wx wy wz
1.69792393e+02 0.00000000e+00 0.00000000e+00
1.91621131e+02 0.00000000e+00 0.00000000e+00
2.11263650e+02 0.00000000e+00 0.00000000e+00
2.28477046e+02 0.00000000e+00 0.00000000e+00
2.43053317e+02 0.00000000e+00 0.00000000e+00
2.54822577e+02 0.00000000e+00 0.00000000e+00
2.63655079e+02 0.00000000e+00 0.00000000e+00
2.69461922e+02 0.00000000e+00 0.00000000e+00
2.72194459e+02 0.00000000e+00 0.00000000e+00
2.71842587e+02 0.00000000e+00 0.00000000e+00
2.68432255e+02 0.00000000e+00 0.00000000e+00
2.62022603e+02 0.00000000e+00 0.00000000e+00
2.52703157e+02 0.00000000e+00 0.00000000e+00
2.40591394e+02 0.00000000e+00 0.00000000e+00
2.25830836e+02 0.00000000e+00 0.00000000e+00
2.08589659e+02 0.00000000e+00 0.00000000e+00
1.89059646e+02 0.00000000e+00 0.00000000e+00
1.67455306e+02 0.00000000e+00 0.00000000e+00
1.44012984e+02 0.00000000e+00 0.00000000e+00
1.18989922e+02 0.00000000e+00 0.00000000e+00
9.26632051e+01 0.00000000e+00 0.00000000e+00
6.53284789e+01 0.00000000e+00 0.00000000e+00
3.72982004e+01 0.00000000e+00 0.00000000e+00
8.89913079e+00 0.00000000e+00 0.00000000e+00
-1.95311494e+01 0.00000000e+00 0.00000000e+00
-4.76487175e+01 0.00000000e+00 0.00000000e+00
-7.51085745e+01 0.00000000e+00 0.00000000e+00
-1.01570367e+02 0.00000000e+00 0.00000000e+00
-1.26704228e+02 0.00000000e+00 0.00000000e+00
-1.50196506e+02 0.00000000e+00 0.00000000e+00
-1.71755252e+02 0.00000000e+00 0.00000000e+00
-1.91115380e+02 0.00000000e+00 0.00000000e+00
-2.08043380e+02 0.00000000e+00 0.00000000e+00
-2.22341381e+02 0.00000000e+00 0.00000000e+00
-2.33850286e+02 0.00000000e+00 0.00000000e+00
-2.42451736e+02 0.00000000e+00 0.00000000e+00
-2.48068765e+02 0.00000000e+00 0.00000000e+00
-2.50665133e+02 0.00000000e+00 0.00000000e+00
-2.50243475e+02 0.00000000e+00 0.00000000e+00
-2.46842577e+02 0.00000000e+00 0.00000000e+00
-2.40534176e+02 0.00000000e+00 0.00000000e+00
-2.31419669e+02 0.00000000e+00 0.00000000e+00
-2.19627064e+02 0.00000000e+00 0.00000000e+00
-2.05308530e+02 0.00000000e+00 0.00000000e+00
-1.88638771e+02 0.00000000e+00 0.00000000e+00
-1.69814053e+02 0.00000000e+00 0.00000000e+00
-1.49051694e+02 0.00000000e+00 0.00000000e+00
-1.26589941e+02 0.00000000e+00 0.00000000e+00
-1.02687823e+02 0.00000000e+00 0.00000000e+00
-7.76244177e+01 0.00000000e+00 0.00000000e+00
-5.16975112e+01 0.00000000e+00 0.00000000e+00
-2.52215453e+01 0.00000000e+00 0.00000000e+00
1.47588597e+00 0.00000000e+00 0.00000000e+00
2.80583439e+01 0.00000000e+00 0.00000000e+00
5.41842947e+01 0.00000000e+00 0.00000000e+00
7.95119496e+01 0.00000000e+00 0.00000000e+00
1.03706430e+02 0.00000000e+00 0.00000000e+00
1.26444973e+02 0.00000000e+00 0.00000000e+00
1.47419781e+02 0.00000000e+00 0.00000000e+00
1.66345463e+02 0.00000000e+00 0.00000000e+00
1.82965729e+02 0.00000000e+00 0.00000000e+00
1.97049123e+02 0.00000000e+00 0.00000000e+00
2.08392339e+02 0.00000000e+00 0.00000000e+00
2.16841575e+02 0.00000000e+00 0.00000000e+00
2.22289154e+02 0.00000000e+00 0.00000000e+00
2.24642328e+02 0.00000000e+00 0.00000000e+00
2.23838397e+02 0.00000000e+00 0.00000000e+00
2.19882117e+02 0.00000000e+00 0.00000000e+00
2.12806058e+02 0.00000000e+00 0.00000000e+00
2.02640509e+02 0.00000000e+00 0.00000000e+00
1.89486886e+02 0.00000000e+00 0.00000000e+00
1.73501702e+02 0.00000000e+00 0.00000000e+00
1.54776786e+02 0.00000000e+00 0.00000000e+00
1.33435703e+02 0.00000000e+00 0.00000000e+00
1.09739899e+02 0.00000000e+00 0.00000000e+00
8.38578735e+01 0.00000000e+00 0.00000000e+00
5.59628292e+01 0.00000000e+00 0.00000000e+00
2.66237179e+01 0.00000000e+00 0.00000000e+00
-3.90859506e+00 0.00000000e+00 0.00000000e+00
-3.61538393e+01 0.00000000e+00 0.00000000e+00
-6.95015191e+01 0.00000000e+00 0.00000000e+00
-1.02206052e+02 0.00000000e+00 0.00000000e+00
-1.34898665e+02 0.00000000e+00 0.00000000e+00
-1.68845859e+02 0.00000000e+00 0.00000000e+00
-2.01412277e+02 0.00000000e+00 0.00000000e+00
-2.32111166e+02 0.00000000e+00 0.00000000e+00
-2.64810060e+02 0.00000000e+00 0.00000000e+00
-2.92519253e+02 0.00000000e+00 0.00000000e+00
-4.94885387e+01 0.00000000e+00 0.00000000e+00
-4.13935697e+01 0.00000000e+00 0.00000000e+00
-6.32721013e+00 0.00000000e+00 0.00000000e+00
2.36502663e+01 0.00000000e+00 0.00000000e+00
5.39799114e+01 0.00000000e+00 0.00000000e+00
8.38626267e+01 0.00000000e+00 0.00000000e+00
1.01736891e+02 0.00000000e+00 0.00000000e+00
1.12135292e+02 0.00000000e+00 0.00000000e+00
1.26347373e+02 0.00000000e+00 0.00000000e+00
1.44405717e+02 0.00000000e+00 0.00000000e+00
1.59731429e+02 0.00000000e+00 0.00000000e+00
1.69601763e+02 0.00000000e+00 0.00000000e+00
1.74707053e+02 0.00000000e+00 0.00000000e+00
1.77180103e+02 0.00000000e+00 0.00000000e+00
1.78311934e+02 0.00000000e+00 0.00000000e+00
1.77403852e+02 0.00000000e+00 0.00000000e+00
1.73243699e+02 0.00000000e+00 0.00000000e+00
1.65683527e+02 0.00000000e+00 0.00000000e+00
1.55339486e+02 0.00000000e+00 0.00000000e+00
1.42735144e+02 0.00000000e+00 0.00000000e+00
1.27997785e+02 0.00000000e+00 0.00000000e+00
1.11063565e+02 0.00000000e+00 0.00000000e+00
9.20090850e+01 0.00000000e+00 0.00000000e+00
7.11437338e+01 0.00000000e+00 0.00000000e+00
4.88398835e+01 0.00000000e+00 0.00000000e+00
2.53943049e+01 0.00000000e+00 0.00000000e+00
1.06145105e+00 0.00000000e+00 0.00000000e+00
-2.38710907e+01 0.00000000e+00 0.00000000e+00
-4.90737500e+01 0.00000000e+00 0.00000000e+00
-7.41964545e+01 0.00000000e+00 0.00000000e+00
-9.88815612e+01 0.00000000e+00 0.00000000e+00
-1.22782626e+02 0.00000000e+00 0.00000000e+00
-1.45579249e+02 0.00000000e+00 0.00000000e+00
-1.66968613e+02 0.00000000e+00 0.00000000e+00
-1.86656129e+02 0.00000000e+00 0.00000000e+00
-2.04366033e+02 0.00000000e+00 0.00000000e+00
-2.19856788e+02 0.00000000e+00 0.00000000e+00
-2.32926338e+02 0.00000000e+00 0.00000000e+00
-2.43410914e+02 0.00000000e+00 0.00000000e+00
-2.51182934e+02 0.00000000e+00 0.00000000e+00
-2.56149743e+02 0.00000000e+00 0.00000000e+00
-2.58253969e+02 0.00000000e+00 0.00000000e+00
-2.57473797e+02 0.00000000e+00 0.00000000e+00
-2.53820914e+02 0.00000000e+00 0.00000000e+00
-2.47336762e+02 0.00000000e+00 0.00000000e+00
-2.38089315e+02 0.00000000e+00 0.00000000e+00
-2.26171417e+02 0.00000000e+00 0.00000000e+00
-2.11700264e+02 0.00000000e+00 0.00000000e+00
-1.94817082e+02 0.00000000e+00 0.00000000e+00
-1.75686555e+02 0.00000000e+00 0.00000000e+00
-1.54496272e+02 0.00000000e+00 0.00000000e+00
-1.31456462e+02 0.00000000e+00 0.00000000e+00
-1.06799792e+02 0.00000000e+00 0.00000000e+00
-8.07808858e+01 0.00000000e+00 0.00000000e+00
-5.36754606e+01 0.00000000e+00 0.00000000e+00
-2.57790046e+01 0.00000000e+00 0.00000000e+00
2.59525846e+00 0.00000000e+00 0.00000000e+00
3.11193862e+01 0.00000000e+00 0.00000000e+00
5.94548513e+01 0.00000000e+00 0.00000000e+00
8.72577013e+01 0.00000000e+00 0.00000000e+00
1.14184448e+02 0.00000000e+00 0.00000000e+00
1.39898295e+02 0.00000000e+00 0.00000000e+00
1.64075358e+02 0.00000000e+00 0.00000000e+00
1.86410639e+02 0.00000000e+00 0.00000000e+00
2.06623621e+02 0.00000000e+00 0.00000000e+00
2.24463340e+02 0.00000000e+00 0.00000000e+00
2.39712777e+02 0.00000000e+00 0.00000000e+00
2.52192339e+02 0.00000000e+00 0.00000000e+00
2.61762201e+02 0.00000000e+00 0.00000000e+00
2.68323358e+02 0.00000000e+00 0.00000000e+00
2.71817354e+02 0.00000000e+00 0.00000000e+00
2.72224832e+02 0.00000000e+00 0.00000000e+00
2.69563201e+02 0.00000000e+00 0.00000000e+00
2.63883831e+02 0.00000000e+00 0.00000000e+00
2.55269192e+02 0.00000000e+00 0.00000000e+00
2.43830301e+02 0.00000000e+00 0.00000000e+00
2.29704666e+02 0.00000000e+00 0.00000000e+00
2.13054767e+02 0.00000000e+00 0.00000000e+00
1.94066932e+02 0.00000000e+00 0.00000000e+00
1.72950418e+02 0.00000000e+00 0.00000000e+00
1.49936533e+02 0.00000000e+00 0.00000000e+00
1.25277703e+02 0.00000000e+00 0.00000000e+00
9.92464614e+01 0.00000000e+00 0.00000000e+00
7.21342313e+01 0.00000000e+00 0.00000000e+00
4.42497228e+01 0.00000000e+00 0.00000000e+00
1.59166349e+01 0.00000000e+00 0.00000000e+00
-1.25295803e+01 0.00000000e+00 0.00000000e+00
-4.07459643e+01 0.00000000e+00 0.00000000e+00
-6.83871578e+01 0.00000000e+00 0.00000000e+00
-9.51110515e+01 0.00000000e+00 0.00000000e+00
-1.20584635e+02 0.00000000e+00 0.00000000e+00
-1.44489779e+02 0.00000000e+00 0.00000000e+00
-1.66528802e+02 0.00000000e+00 0.00000000e+00
-1.86429731e+02 0.00000000e+00 0.00000000e+00
-2.03951146e+02 0.00000000e+00 0.00000000e+00
-2.18886432e+02 0.00000000e+00 0.00000000e+00
-2.31067165e+02 0.00000000e+00 0.00000000e+00
-2.40365390e+02 0.00000000e+00 0.00000000e+00
-2.46694606e+02 0.00000000e+00 0.00000000e+00
-2.50009412e+02 0.00000000e+00 0.00000000e+00
-2.50303928e+02 0.00000000e+00 0.00000000e+00
-2.47609237e+02 0.00000000e+00 0.00000000e+00
-2.41990262e+02 0.00000000e+00 0.00000000e+00
-2.33542435e+02 0.00000000e+00 0.00000000e+00
-2.22388504e+02 0.00000000e+00 0.00000000e+00
-2.08675873e+02 0.00000000e+00 0.00000000e+00
-1.92574728e+02 0.00000000e+00 0.00000000e+00
-1.74276854e+02 0.00000000e+00 0.00000000e+00
-1.53994988e+02 0.00000000e+00 0.00000000e+00
-1.31962661e+02 0.00000000e+00 0.00000000e+00
-1.08434117e+02 0.00000000e+00 0.00000000e+00
-8.36837382e+01 0.00000000e+00 0.00000000e+00
-5.80049121e+01 0.00000000e+00 0.00000000e+00
-3.17082045e+01 0.00000000e+00 0.00000000e+00
-5.11808045e+00 0.00000000e+00 0.00000000e+00
2.14312345e+01 0.00000000e+00 0.00000000e+00
4.75993600e+01 0.00000000e+00 0.00000000e+00
7.30444778e+01 0.00000000e+00 0.00000000e+00
9.74304912e+01 0.00000000e+00 0.00000000e+00
1.20432315e+02 0.00000000e+00 0.00000000e+00
1.41738691e+02 0.00000000e+00 0.00000000e+00
1.61059612e+02 0.00000000e+00 0.00000000e+00
1.78133323e+02 0.00000000e+00 0.00000000e+00
1.92722215e+02 0.00000000e+00 0.00000000e+00
2.04615699e+02 0.00000000e+00 0.00000000e+00
2.13651847e+02 0.00000000e+00 0.00000000e+00
2.19715482e+02 0.00000000e+00 0.00000000e+00
2.22706871e+02 0.00000000e+00 0.00000000e+00
2.22554967e+02 0.00000000e+00 0.00000000e+00
2.19255895e+02 0.00000000e+00 0.00000000e+00
2.12836272e+02 0.00000000e+00 0.00000000e+00
2.03321122e+02 0.00000000e+00 0.00000000e+00
1.90803744e+02 0.00000000e+00 0.00000000e+00
1.75433155e+02 0.00000000e+00 0.00000000e+00
1.57298159e+02 0.00000000e+00 0.00000000e+00
1.36519064e+02 0.00000000e+00 0.00000000e+00
1.13349380e+02 0.00000000e+00 0.00000000e+00
8.79475041e+01 0.00000000e+00 0.00000000e+00
6.04790814e+01 0.00000000e+00 0.00000000e+00
3.15145476e+01 0.00000000e+00 0.00000000e+00
1.31029307e+00 0.00000000e+00 0.00000000e+00
-3.06691588e+01 0.00000000e+00 0.00000000e+00
-6.38423614e+01 0.00000000e+00 0.00000000e+00
-9.64501085e+01 0.00000000e+00 0.00000000e+00
-1.29090594e+02 0.00000000e+00 0.00000000e+00
-1.63067292e+02 0.00000000e+00 0.00000000e+00
-1.95783817e+02 0.00000000e+00 0.00000000e+00
-2.26679415e+02 0.00000000e+00 0.00000000e+00
-2.59602461e+02 0.00000000e+00 0.00000000e+00
-2.87787953e+02 0.00000000e+00 0.00000000e+00
-5.61214950e+01 0.00000000e+00 0.00000000e+00
-4.55071464e+01 0.00000000e+00 0.00000000e+00
-1.01474233e+01 0.00000000e+00 0.00000000e+00
1.99697972e+01 0.00000000e+00 0.00000000e+00
5.07172788e+01 0.00000000e+00 0.00000000e+00
8.07467524e+01 0.00000000e+00 0.00000000e+00
9.85114832e+01 0.00000000e+00 0.00000000e+00
1.09128827e+02 0.00000000e+00 0.00000000e+00
1.23988051e+02 0.00000000e+00 0.00000000e+00
1.42732248e+02 0.00000000e+00 0.00000000e+00
1.58554090e+02 0.00000000e+00 0.00000000e+00
1.68858617e+02 0.00000000e+00 0.00000000e+00
1.74482294e+02 0.00000000e+00 0.00000000e+00
1.77567903e+02 0.00000000e+00 0.00000000e+00
1.79341439e+02 0.00000000e+00 0.00000000e+00
1.79049561e+02 0.00000000e+00 0.00000000e+00
1.75469772e+02 0.00000000e+00 0.00000000e+00
1.68472097e+02 0.00000000e+00 0.00000000e+00
1.58680515e+02 0.00000000e+00 0.00000000e+00
1.46605565e+02 0.00000000e+00 0.00000000e+00
1.32357006e+02 0.00000000e+00 0.00000000e+00
1.15862312e+02 0.00000000e+00 0.00000000e+00
9.71966713e+01 0.00000000e+00 0.00000000e+00
7.66665887e+01 0.00000000e+00 0.00000000e+00
5.46366131e+01 0.00000000e+00 0.00000000e+00
3.13956664e+01 0.00000000e+00 0.00000000e+00
7.19415960e+00 0.00000000e+00 0.00000000e+00
-1.76825675e+01 0.00000000e+00 0.00000000e+00
-4.29075520e+01 0.00000000e+00 0.00000000e+00
-6.81327217e+01 0.00000000e+00 0.00000000e+00
-9.30006778e+01 0.00000000e+00 0.00000000e+00
-1.17163621e+02 0.00000000e+00 0.00000000e+00
-1.40298332e+02 0.00000000e+00 0.00000000e+00
-1.62097477e+02 0.00000000e+00 0.00000000e+00
-1.82260385e+02 0.00000000e+00 0.00000000e+00
-2.00504113e+02 0.00000000e+00 0.00000000e+00
-2.16579186e+02 0.00000000e+00 0.00000000e+00
-2.30274987e+02 0.00000000e+00 0.00000000e+00
-2.41418739e+02 0.00000000e+00 0.00000000e+00
-2.49873696e+02 0.00000000e+00 0.00000000e+00
-2.55538227e+02 0.00000000e+00 0.00000000e+00
-2.58346482e+02 0.00000000e+00 0.00000000e+00
-2.58268839e+02 0.00000000e+00 0.00000000e+00
-2.55309862e+02 0.00000000e+00 0.00000000e+00
-2.49504492e+02 0.00000000e+00 0.00000000e+00
-2.40914709e+02 0.00000000e+00 0.00000000e+00
-2.29627738e+02 0.00000000e+00 0.00000000e+00
-2.15755383e+02 0.00000000e+00 0.00000000e+00
-1.99433551e+02 0.00000000e+00 0.00000000e+00
-1.80821592e+02 0.00000000e+00 0.00000000e+00
-1.60101730e+02 0.00000000e+00 0.00000000e+00
-1.37478838e+02 0.00000000e+00 0.00000000e+00
-1.13180275e+02 0.00000000e+00 0.00000000e+00
-8.74554586e+01 0.00000000e+00 0.00000000e+00
-6.05750885e+01 0.00000000e+00 0.00000000e+00
-3.28299665e+01 0.00000000e+00 0.00000000e+00
-4.52918621e+00 0.00000000e+00 0.00000000e+00
2.40026064e+01 0.00000000e+00 0.00000000e+00
5.24290627e+01 0.00000000e+00 0.00000000e+00
8.04070560e+01 0.00000000e+00 0.00000000e+00
1.07592424e+02 0.00000000e+00 0.00000000e+00
1.33646144e+02 0.00000000e+00 0.00000000e+00
1.58240572e+02 0.00000000e+00 0.00000000e+00
1.81065492e+02 0.00000000e+00 0.00000000e+00
2.01833809e+02 0.00000000e+00 0.00000000e+00
2.20286776e+02 0.00000000e+00 0.00000000e+00
2.36198568e+02 0.00000000e+00 0.00000000e+00
2.49380024e+02 0.00000000e+00 0.00000000e+00
2.59681298e+02 0.00000000e+00 0.00000000e+00
2.66993249e+02 0.00000000e+00 0.00000000e+00
2.71247502e+02 0.00000000e+00 0.00000000e+00
2.72415280e+02 0.00000000e+00 0.00000000e+00
2.70505255e+02 0.00000000e+00 0.00000000e+00
2.65560831e+02 0.00000000e+00 0.00000000e+00
2.57657250e+02 0.00000000e+00 0.00000000e+00
2.46898930e+02 0.00000000e+00 0.00000000e+00
2.33417273e+02 0.00000000e+00 0.00000000e+00
2.17368997e+02 0.00000000e+00 0.00000000e+00
1.98934928e+02 0.00000000e+00 0.00000000e+00
1.78319031e+02 0.00000000e+00 0.00000000e+00
1.55747532e+02 0.00000000e+00 0.00000000e+00
1.31467995e+02 0.00000000e+00 0.00000000e+00
1.05748337e+02 0.00000000e+00 0.00000000e+00
7.88756769e+01 0.00000000e+00 0.00000000e+00
5.11548500e+01 0.00000000e+00 0.00000000e+00
2.29063085e+01 0.00000000e+00 0.00000000e+00
-5.53686937e+00 0.00000000e+00 0.00000000e+00
-3.38329860e+01 0.00000000e+00 0.00000000e+00
-6.16366474e+01 0.00000000e+00 0.00000000e+00
-8.86043200e+01 0.00000000e+00 0.00000000e+00
-1.14400169e+02 0.00000000e+00 0.00000000e+00
-1.38701888e+02 0.00000000e+00 0.00000000e+00
-1.61206335e+02 0.00000000e+00 0.00000000e+00
-1.81634891e+02 0.00000000e+00 0.00000000e+00
-1.99738426e+02 0.00000000e+00 0.00000000e+00
-2.15301726e+02 0.00000000e+00 0.00000000e+00
-2.28147119e+02 0.00000000e+00 0.00000000e+00
-2.38137047e+02 0.00000000e+00 0.00000000e+00
-2.45175381e+02 0.00000000e+00 0.00000000e+00
-2.49207399e+02 0.00000000e+00 0.00000000e+00
-2.50218481e+02 0.00000000e+00 0.00000000e+00
-2.48231759e+02 0.00000000e+00 0.00000000e+00
-2.43305090e+02 0.00000000e+00 0.00000000e+00
-2.35527720e+02 0.00000000e+00 0.00000000e+00
-2.25016979e+02 0.00000000e+00 0.00000000e+00
-2.11915422e+02 0.00000000e+00 0.00000000e+00
-1.96388714e+02 0.00000000e+00 0.00000000e+00
-1.78624218e+02 0.00000000e+00 0.00000000e+00
-1.58830180e+02 0.00000000e+00 0.00000000e+00
-1.37235496e+02 0.00000000e+00 0.00000000e+00
-1.14089684e+02 0.00000000e+00 0.00000000e+00
-8.96624322e+01 0.00000000e+00 0.00000000e+00
-6.42426760e+01 0.00000000e+00 0.00000000e+00
-3.81370009e+01 0.00000000e+00 0.00000000e+00
-1.16665934e+01 0.00000000e+00 0.00000000e+00
1.48367174e+01 0.00000000e+00 0.00000000e+00
4.10339097e+01 0.00000000e+00 0.00000000e+00
6.65833463e+01 0.00000000e+00 0.00000000e+00
9.11479194e+01 0.00000000e+00 0.00000000e+00
1.14400422e+02 0.00000000e+00 0.00000000e+00
1.36026329e+02 0.00000000e+00 0.00000000e+00
1.55731193e+02 0.00000000e+00 0.00000000e+00
1.73247947e+02 0.00000000e+00 0.00000000e+00
1.88332975e+02 0.00000000e+00 0.00000000e+00
2.00768530e+02 0.00000000e+00 0.00000000e+00
2.10384606e+02 0.00000000e+00 0.00000000e+00
2.17058495e+02 0.00000000e+00 0.00000000e+00
2.20683488e+02 0.00000000e+00 0.00000000e+00
2.21180235e+02 0.00000000e+00 0.00000000e+00
2.18536111e+02 0.00000000e+00 0.00000000e+00
2.12771591e+02 0.00000000e+00 0.00000000e+00
2.03906479e+02 0.00000000e+00 0.00000000e+00
1.92026131e+02 0.00000000e+00 0.00000000e+00
1.77271944e+02 0.00000000e+00 0.00000000e+00
1.59729410e+02 0.00000000e+00 0.00000000e+00
1.39515806e+02 0.00000000e+00 0.00000000e+00
1.16877318e+02 0.00000000e+00 0.00000000e+00
9.19622777e+01 0.00000000e+00 0.00000000e+00
6.49280710e+01 0.00000000e+00 0.00000000e+00
3.63465247e+01 0.00000000e+00 0.00000000e+00
6.48060112e+00 0.00000000e+00 0.00000000e+00
-2.52205802e+01 0.00000000e+00 0.00000000e+00
-5.82059555e+01 0.00000000e+00 0.00000000e+00
-9.07031680e+01 0.00000000e+00 0.00000000e+00
-1.23275858e+02 0.00000000e+00 0.00000000e+00
-1.57264110e+02 0.00000000e+00 0.00000000e+00
-1.90112298e+02 0.00000000e+00 0.00000000e+00
-2.21186680e+02 0.00000000e+00 0.00000000e+00
-2.54316763e+02 0.00000000e+00 0.00000000e+00
-2.82964177e+02 0.00000000e+00 0.00000000e+00
-6.26805646e+01 0.00000000e+00 0.00000000e+00
-4.95891073e+01 0.00000000e+00 0.00000000e+00
-1.39495740e+01 0.00000000e+00 0.00000000e+00
1.62926513e+01 0.00000000e+00 0.00000000e+00
4.74303512e+01 0.00000000e+00 0.00000000e+00
7.75669777e+01 0.00000000e+00 0.00000000e+00
9.52016887e+01 0.00000000e+00 0.00000000e+00
1.06041858e+02 0.00000000e+00 0.00000000e+00
1.21552059e+02 0.00000000e+00 0.00000000e+00
1.40968951e+02 0.00000000e+00 0.00000000e+00
1.57268369e+02 0.00000000e+00 0.00000000e+00
1.67997256e+02 0.00000000e+00 0.00000000e+00
1.74138757e+02 0.00000000e+00 0.00000000e+00
1.77838879e+02 0.00000000e+00 0.00000000e+00
1.80255085e+02 0.00000000e+00 0.00000000e+00
1.80580434e+02 0.00000000e+00 0.00000000e+00
1.77583850e+02 0.00000000e+00 0.00000000e+00
1.71153840e+02 0.00000000e+00 0.00000000e+00
1.61921826e+02 0.00000000e+00 0.00000000e+00
1.50384808e+02 0.00000000e+00 0.00000000e+00
1.36634913e+02 0.00000000e+00 0.00000000e+00
1.20591123e+02 0.00000000e+00 0.00000000e+00
1.02327191e+02 0.00000000e+00 0.00000000e+00
8.21464374e+01 0.00000000e+00 0.00000000e+00
6.04054171e+01 0.00000000e+00 0.00000000e+00
3.73852607e+01 0.00000000e+00 0.00000000e+00
1.33322892e+01 0.00000000e+00 0.00000000e+00
-1.14707092e+01 0.00000000e+00 0.00000000e+00
-3.66997506e+01 0.00000000e+00 0.00000000e+00
-6.20090675e+01 0.00000000e+00 0.00000000e+00
-8.70418125e+01 0.00000000e+00 0.00000000e+00
-1.11449208e+02 0.00000000e+00 0.00000000e+00
-1.34905613e+02 0.00000000e+00 0.00000000e+00
-1.57099533e+02 0.00000000e+00 0.00000000e+00
-1.77724506e+02 0.00000000e+00 0.00000000e+00
-1.96490649e+02 0.00000000e+00 0.00000000e+00
-2.13140724e+02 0.00000000e+00 0.00000000e+00
-2.27455652e+02 0.00000000e+00 0.00000000e+00
-2.39253659e+02 0.00000000e+00 0.00000000e+00
-2.48388775e+02 0.00000000e+00 0.00000000e+00
-2.54750272e+02 0.00000000e+00 0.00000000e+00
-2.58263654e+02 0.00000000e+00 0.00000000e+00
-2.58891300e+02 0.00000000e+00 0.00000000e+00
-2.56630466e+02 0.00000000e+00 0.00000000e+00
-2.51509425e+02 0.00000000e+00 0.00000000e+00
-2.43584040e+02 0.00000000e+00 0.00000000e+00
-2.32935857e+02 0.00000000e+00 0.00000000e+00
-2.19671266e+02 0.00000000e+00 0.00000000e+00
-2.03920876e+02 0.00000000e+00 0.00000000e+00
-1.85838730e+02 0.00000000e+00 0.00000000e+00
-1.65601724e+02 0.00000000e+00 0.00000000e+00
-1.43409395e+02 0.00000000e+00 0.00000000e+00
-1.19483807e+02 0.00000000e+00 0.00000000e+00
-9.40691665e+01 0.00000000e+00 0.00000000e+00
-6.74311177e+01 0.00000000e+00 0.00000000e+00
-3.98556951e+01 0.00000000e+00 0.00000000e+00
-1.16477159e+01 0.00000000e+00 0.00000000e+00
1.68716914e+01 0.00000000e+00 0.00000000e+00
4.53686485e+01 0.00000000e+00 0.00000000e+00
7.35012003e+01 0.00000000e+00 0.00000000e+00
1.00924886e+02 0.00000000e+00 0.00000000e+00
1.27298837e+02 0.00000000e+00 0.00000000e+00
1.52292025e+02 0.00000000e+00 0.00000000e+00
1.75589365e+02 0.00000000e+00 0.00000000e+00
1.96897514e+02 0.00000000e+00 0.00000000e+00
2.15950221e+02 0.00000000e+00 0.00000000e+00
2.32513087e+02 0.00000000e+00 0.00000000e+00
2.46387543e+02 0.00000000e+00 0.00000000e+00
2.57413795e+02 0.00000000e+00 0.00000000e+00
2.65472555e+02 0.00000000e+00 0.00000000e+00
2.70485436e+02 0.00000000e+00 0.00000000e+00
2.72414084e+02 0.00000000e+00 0.00000000e+00
2.71258244e+02 0.00000000e+00 0.00000000e+00
2.67053148e+02 0.00000000e+00 0.00000000e+00
2.59866629e+02 0.00000000e+00 0.00000000e+00
2.49796360e+02 0.00000000e+00 0.00000000e+00
2.36967523e+02 0.00000000e+00 0.00000000e+00
2.21531007e+02 0.00000000e+00 0.00000000e+00
2.03662080e+02 0.00000000e+00 0.00000000e+00
1.83559376e+02 0.00000000e+00 0.00000000e+00
1.61443992e+02 0.00000000e+00 0.00000000e+00
1.37558584e+02 0.00000000e+00 0.00000000e+00
1.12166397e+02 0.00000000e+00 0.00000000e+00
8.55501656e+01 0.00000000e+00 0.00000000e+00
5.80107368e+01 0.00000000e+00 0.00000000e+00
2.98651466e+01 0.00000000e+00 0.00000000e+00
1.44386796e+00 0.00000000e+00 0.00000000e+00
-2.69129481e+01 0.00000000e+00 0.00000000e+00
-5.48601940e+01 0.00000000e+00 0.00000000e+00
-8.20532443e+01 0.00000000e+00 0.00000000e+00
-1.08153765e+02 0.00000000e+00 0.00000000e+00
-1.32835575e+02 0.00000000e+00 0.00000000e+00
-1.55790354e+02 0.00000000e+00 0.00000000e+00
-1.76733087e+02 0.00000000e+00 0.00000000e+00
-1.95407146e+02 0.00000000e+00 0.00000000e+00
-2.11588877e+02 0.00000000e+00 0.00000000e+00
-2.25091451e+02 0.00000000e+00 0.00000000e+00
-2.35767721e+02 0.00000000e+00 0.00000000e+00
-2.43511862e+02 0.00000000e+00 0.00000000e+00
-2.48259680e+02 0.00000000e+00 0.00000000e+00
-2.49987605e+02 0.00000000e+00 0.00000000e+00
-2.48710566e+02 0.00000000e+00 0.00000000e+00
-2.44479096e+02 0.00000000e+00 0.00000000e+00
-2.37376016e+02 0.00000000e+00 0.00000000e+00
-2.27513054e+02 0.00000000e+00 0.00000000e+00
-2.15027809e+02 0.00000000e+00 0.00000000e+00
-2.00081393e+02 0.00000000e+00 0.00000000e+00
-1.82856787e+02 0.00000000e+00 0.00000000e+00
-1.63557832e+02 0.00000000e+00 0.00000000e+00
-1.42408883e+02 0.00000000e+00 0.00000000e+00
-1.19654793e+02 0.00000000e+00 0.00000000e+00
-9.55605806e+01 0.00000000e+00 0.00000000e+00
-7.04106886e+01 0.00000000e+00 0.00000000e+00
-4.45076287e+01 0.00000000e+00 0.00000000e+00
-1.81691668e+01 0.00000000e+00 0.00000000e+00
8.27544327e+00 0.00000000e+00 0.00000000e+00
3.44887405e+01 0.00000000e+00 0.00000000e+00
6.01294811e+01 0.00000000e+00 0.00000000e+00
8.48597537e+01 0.00000000e+00 0.00000000e+00
1.08350431e+02 0.00000000e+00 0.00000000e+00
1.30283916e+02 0.00000000e+00 0.00000000e+00
