wx wy wz
3.59440548e+00 0.00000000e+00 0.00000000e+00
3.38420084e+00 0.00000000e+00 0.00000000e+00
2.96835000e+00 0.00000000e+00 0.00000000e+00
2.35671899e+00 0.00000000e+00 0.00000000e+00
1.57710047e+00 0.00000000e+00 0.00000000e+00
7.05810757e-01 0.00000000e+00 0.00000000e+00
-2.35876492e-01 0.00000000e+00 0.00000000e+00
-1.25600214e+00 0.00000000e+00 0.00000000e+00
-2.27796538e+00 0.00000000e+00 0.00000000e+00
-3.03722419e+00 0.00000000e+00 0.00000000e+00
-7.07658508e+00 0.00000000e+00 0.00000000e+00
-5.58430547e+00 0.00000000e+00 0.00000000e+00
-3.96346630e+00 0.00000000e+00 0.00000000e+00
-2.37615820e+00 0.00000000e+00 0.00000000e+00
-9.25801674e-01 0.00000000e+00 0.00000000e+00
4.61215749e-01 0.00000000e+00 0.00000000e+00
1.75293090e+00 0.00000000e+00 0.00000000e+00
2.83110435e+00 0.00000000e+00 0.00000000e+00
3.69694273e+00 0.00000000e+00 0.00000000e+00
4.32734249e+00 0.00000000e+00 0.00000000e+00
4.71661901e+00 0.00000000e+00 0.00000000e+00
4.84708117e+00 0.00000000e+00 0.00000000e+00
4.72659640e+00 0.00000000e+00 0.00000000e+00
4.37186750e+00 0.00000000e+00 0.00000000e+00
3.80681308e+00 0.00000000e+00 0.00000000e+00
3.06223647e+00 0.00000000e+00 0.00000000e+00
2.17627896e+00 0.00000000e+00 0.00000000e+00
1.19305961e+00 0.00000000e+00 0.00000000e+00
1.59323436e-01 0.00000000e+00 0.00000000e+00
-8.76985843e-01 0.00000000e+00 0.00000000e+00
-1.86861759e+00 0.00000000e+00 0.00000000e+00
-2.77089069e+00 0.00000000e+00 0.00000000e+00
-3.54369373e+00 0.00000000e+00 0.00000000e+00
-4.15313826e+00 0.00000000e+00 0.00000000e+00
-4.57287619e+00 0.00000000e+00 0.00000000e+00
-4.78515623e+00 0.00000000e+00 0.00000000e+00
-4.78152585e+00 0.00000000e+00 0.00000000e+00
-4.56313931e+00 0.00000000e+00 0.00000000e+00
-4.14063896e+00 0.00000000e+00 0.00000000e+00
-3.53363478e+00 0.00000000e+00 0.00000000e+00
-2.76979888e+00 0.00000000e+00 0.00000000e+00
-1.88360908e+00 0.00000000e+00 0.00000000e+00
-9.14795771e-01 0.00000000e+00 0.00000000e+00
9.34362483e-02 0.00000000e+00 0.00000000e+00
1.09632767e+00 0.00000000e+00 0.00000000e+00
2.04954295e+00 0.00000000e+00 0.00000000e+00
2.91111943e+00 0.00000000e+00 0.00000000e+00
3.64329941e+00 0.00000000e+00 0.00000000e+00
4.21417252e+00 0.00000000e+00 0.00000000e+00
4.59905745e+00 0.00000000e+00 0.00000000e+00
4.78157017e+00 0.00000000e+00 0.00000000e+00
4.75433027e+00 0.00000000e+00 0.00000000e+00
4.51927525e+00 0.00000000e+00 0.00000000e+00
4.08756478e+00 0.00000000e+00 0.00000000e+00
3.47907777e+00 0.00000000e+00 0.00000000e+00
2.72151822e+00 0.00000000e+00 0.00000000e+00
1.84916891e+00 0.00000000e+00 0.00000000e+00
9.01346140e-01 0.00000000e+00 0.00000000e+00
-7.93716751e-02 0.00000000e+00 0.00000000e+00
-1.04906267e+00 0.00000000e+00 0.00000000e+00
-1.96443832e+00 0.00000000e+00 0.00000000e+00
-2.78478951e+00 0.00000000e+00 0.00000000e+00
-3.47381964e+00 0.00000000e+00 0.00000000e+00
-4.00128148e+00 0.00000000e+00 0.00000000e+00
-4.34434978e+00 0.00000000e+00 0.00000000e+00
-4.48867477e+00 0.00000000e+00 0.00000000e+00
-4.42906843e+00 0.00000000e+00 0.00000000e+00
-4.16977636e+00 0.00000000e+00 0.00000000e+00
-3.72432788e+00 0.00000000e+00 0.00000000e+00
-3.11497868e+00 0.00000000e+00 0.00000000e+00
-2.37178648e+00 0.00000000e+00 0.00000000e+00
-1.53126456e+00 0.00000000e+00 0.00000000e+00
-6.34632121e-01 0.00000000e+00 0.00000000e+00
2.74008922e-01 0.00000000e+00 0.00000000e+00
1.14951789e+00 0.00000000e+00 0.00000000e+00
1.94768393e+00 0.00000000e+00 0.00000000e+00
2.62822321e+00 0.00000000e+00 0.00000000e+00
3.15652704e+00 0.00000000e+00 0.00000000e+00
3.50392390e+00 0.00000000e+00 0.00000000e+00
3.64875319e+00 0.00000000e+00 0.00000000e+00
3.58141215e+00 0.00000000e+00 0.00000000e+00
3.30833933e+00 0.00000000e+00 0.00000000e+00
2.83633829e+00 0.00000000e+00 0.00000000e+00
2.17851609e+00 0.00000000e+00 0.00000000e+00
1.36455287e+00 0.00000000e+00 0.00000000e+00
4.73434365e-01 0.00000000e+00 0.00000000e+00
-4.67099164e-01 0.00000000e+00 0.00000000e+00
-1.46678505e+00 0.00000000e+00 0.00000000e+00
-2.45411607e+00 0.00000000e+00 0.00000000e+00
-3.16760892e+00 0.00000000e+00 0.00000000e+00
-6.76715542e+00 0.00000000e+00 0.00000000e+00
-5.22890333e+00 0.00000000e+00 0.00000000e+00
-3.61701309e+00 0.00000000e+00 0.00000000e+00
-2.04326382e+00 0.00000000e+00 0.00000000e+00
-6.20998774e-01 0.00000000e+00 0.00000000e+00
7.33898199e-01 0.00000000e+00 0.00000000e+00
1.97788343e+00 0.00000000e+00 0.00000000e+00
2.99869188e+00 0.00000000e+00 0.00000000e+00
3.80036225e+00 0.00000000e+00 0.00000000e+00
4.36232185e+00 0.00000000e+00 0.00000000e+00
4.68073687e+00 0.00000000e+00 0.00000000e+00
4.74067227e+00 0.00000000e+00 0.00000000e+00
4.55351035e+00 0.00000000e+00 0.00000000e+00
4.13866530e+00 0.00000000e+00 0.00000000e+00
3.52262970e+00 0.00000000e+00 0.00000000e+00
2.73842396e+00 0.00000000e+00 0.00000000e+00
1.82609466e+00 0.00000000e+00 0.00000000e+00
8.31028656e-01 0.00000000e+00 0.00000000e+00
-1.99405051e-01 0.00000000e+00 0.00000000e+00
-1.21727195e+00 0.00000000e+00 0.00000000e+00
-2.17597880e+00 0.00000000e+00 0.00000000e+00
-3.03213538e+00 0.00000000e+00 0.00000000e+00
-3.74751039e+00 0.00000000e+00 0.00000000e+00
-4.29059436e+00 0.00000000e+00 0.00000000e+00
-4.63781780e+00 0.00000000e+00 0.00000000e+00
-4.77449237e+00 0.00000000e+00 0.00000000e+00
-4.69538271e+00 0.00000000e+00 0.00000000e+00
-4.40487447e+00 0.00000000e+00 0.00000000e+00
-3.91671320e+00 0.00000000e+00 0.00000000e+00
-3.25334616e+00 0.00000000e+00 0.00000000e+00
-2.44488907e+00 0.00000000e+00 0.00000000e+00
-1.52775899e+00 0.00000000e+00 0.00000000e+00
-5.43033552e-01 0.00000000e+00 0.00000000e+00
4.65387796e-01 0.00000000e+00 0.00000000e+00
1.45273498e+00 0.00000000e+00 0.00000000e+00
2.37534579e+00 0.00000000e+00 0.00000000e+00
3.19258412e+00 0.00000000e+00 0.00000000e+00
3.86861299e+00 0.00000000e+00 0.00000000e+00
4.37395378e+00 0.00000000e+00 0.00000000e+00
4.68676365e+00 0.00000000e+00 0.00000000e+00
4.79378169e+00 0.00000000e+00 0.00000000e+00
4.69089995e+00 0.00000000e+00 0.00000000e+00
4.38333519e+00 0.00000000e+00 0.00000000e+00
3.88538868e+00 0.00000000e+00 0.00000000e+00
3.21980317e+00 0.00000000e+00 0.00000000e+00
2.41673987e+00 0.00000000e+00 0.00000000e+00
1.51242084e+00 0.00000000e+00 0.00000000e+00
5.47496121e-01 0.00000000e+00 0.00000000e+00
-4.34787522e-01 0.00000000e+00 0.00000000e+00
-1.39053442e+00 0.00000000e+00 0.00000000e+00
-2.27717426e+00 0.00000000e+00 0.00000000e+00
-3.05537486e+00 0.00000000e+00 0.00000000e+00
-3.69081318e+00 0.00000000e+00 0.00000000e+00
-4.15572414e+00 0.00000000e+00 0.00000000e+00
-4.43016332e+00 0.00000000e+00 0.00000000e+00
-4.50293255e+00 0.00000000e+00 0.00000000e+00
-4.37212622e+00 0.00000000e+00 0.00000000e+00
-4.04525557e+00 0.00000000e+00 0.00000000e+00
-3.53894828e+00 0.00000000e+00 0.00000000e+00
-2.87824480e+00 0.00000000e+00 0.00000000e+00
-2.09554181e+00 0.00000000e+00 0.00000000e+00
-1.22913866e+00 0.00000000e+00 0.00000000e+00
-3.21393310e-01 0.00000000e+00 0.00000000e+00
5.83172774e-01 0.00000000e+00 0.00000000e+00
1.43974689e+00 0.00000000e+00 0.00000000e+00
2.20515501e+00 0.00000000e+00 0.00000000e+00
2.84081153e+00 0.00000000e+00 0.00000000e+00
3.31451601e+00 0.00000000e+00 0.00000000e+00
3.60057172e+00 0.00000000e+00 0.00000000e+00
3.68061711e+00 0.00000000e+00 0.00000000e+00
3.54832936e+00 0.00000000e+00 0.00000000e+00
3.21398030e+00 0.00000000e+00 0.00000000e+00
2.68853698e+00 0.00000000e+00 0.00000000e+00
1.98827338e+00 0.00000000e+00 0.00000000e+00
1.14458795e+00 0.00000000e+00 0.00000000e+00
2.38697744e-01 0.00000000e+00 0.00000000e+00
-6.95362774e-01 0.00000000e+00 0.00000000e+00
-1.66895645e+00 0.00000000e+00 0.00000000e+00
-2.61608751e+00 0.00000000e+00 0.00000000e+00
-3.27976970e+00 0.00000000e+00 0.00000000e+00
-6.42012747e+00 0.00000000e+00 0.00000000e+00
-4.84450431e+00 0.00000000e+00 0.00000000e+00
-3.25060961e+00 0.00000000e+00 0.00000000e+00
-1.69922760e+00 0.00000000e+00 0.00000000e+00
-3.12989534e-01 0.00000000e+00 0.00000000e+00
1.00226170e+00 0.00000000e+00 0.00000000e+00
2.19158521e+00 0.00000000e+00 0.00000000e+00
3.14937368e+00 0.00000000e+00 0.00000000e+00
3.88245381e+00 0.00000000e+00 0.00000000e+00
4.37289366e+00 0.00000000e+00 0.00000000e+00
4.61872262e+00 0.00000000e+00 0.00000000e+00
4.60785313e+00 0.00000000e+00 0.00000000e+00
4.35511607e+00 0.00000000e+00 0.00000000e+00
3.88252418e+00 0.00000000e+00 0.00000000e+00
3.21899258e+00 0.00000000e+00 0.00000000e+00
2.39957314e+00 0.00000000e+00 0.00000000e+00
1.46599270e+00 0.00000000e+00 0.00000000e+00
4.64648286e-01 0.00000000e+00 0.00000000e+00
-5.56732674e-01 0.00000000e+00 0.00000000e+00
-1.55049217e+00 0.00000000e+00 0.00000000e+00
-2.47095256e+00 0.00000000e+00 0.00000000e+00
-3.27625422e+00 0.00000000e+00 0.00000000e+00
-3.93025623e+00 0.00000000e+00 0.00000000e+00
-4.40400052e+00 0.00000000e+00 0.00000000e+00
-4.67682496e+00 0.00000000e+00 0.00000000e+00
-4.73718407e+00 0.00000000e+00 0.00000000e+00
-4.58308757e+00 0.00000000e+00 0.00000000e+00
-4.22212695e+00 0.00000000e+00 0.00000000e+00
-3.67107303e+00 0.00000000e+00 0.00000000e+00
-2.95508349e+00 0.00000000e+00 0.00000000e+00
-2.10654780e+00 0.00000000e+00 0.00000000e+00
-1.16361715e+00 0.00000000e+00 0.00000000e+00
-1.68485201e-01 0.00000000e+00 0.00000000e+00
8.34500495e-01 0.00000000e+00 0.00000000e+00
1.80080914e+00 0.00000000e+00 0.00000000e+00
2.68769386e+00 0.00000000e+00 0.00000000e+00
3.45606898e+00 0.00000000e+00 0.00000000e+00
4.07221540e+00 0.00000000e+00 0.00000000e+00
4.50924828e+00 0.00000000e+00 0.00000000e+00
4.74828317e+00 0.00000000e+00 0.00000000e+00
4.77925473e+00 0.00000000e+00 0.00000000e+00
4.60134951e+00 0.00000000e+00 0.00000000e+00
4.22303383e+00 0.00000000e+00 0.00000000e+00
3.66166997e+00 0.00000000e+00 0.00000000e+00
2.94273637e+00 0.00000000e+00 0.00000000e+00
2.09868131e+00 0.00000000e+00 0.00000000e+00
1.16746185e+00 0.00000000e+00 0.00000000e+00
1.90832863e-01 0.00000000e+00 0.00000000e+00
-7.87533309e-01 0.00000000e+00 0.00000000e+00
-1.72401257e+00 0.00000000e+00 0.00000000e+00
-2.57698967e+00 0.00000000e+00 0.00000000e+00
-3.30872722e+00 0.00000000e+00 0.00000000e+00
-3.88706501e+00 0.00000000e+00 0.00000000e+00
-4.28687290e+00 0.00000000e+00 0.00000000e+00
-4.49119681e+00 0.00000000e+00 0.00000000e+00
-4.49205143e+00 0.00000000e+00 0.00000000e+00
-4.29082335e+00 0.00000000e+00 0.00000000e+00
-3.89824691e+00 0.00000000e+00 0.00000000e+00
-3.33395441e+00 0.00000000e+00 0.00000000e+00
-2.62562987e+00 0.00000000e+00 0.00000000e+00
-1.80782606e+00 0.00000000e+00 0.00000000e+00
-9.20412264e-01 0.00000000e+00 0.00000000e+00
-6.64674417e-03 0.00000000e+00 0.00000000e+00
8.88779892e-01 0.00000000e+00 0.00000000e+00
1.72163439e+00 0.00000000e+00 0.00000000e+00
2.45002120e+00 0.00000000e+00 0.00000000e+00
3.03726763e+00 0.00000000e+00 0.00000000e+00
3.45375987e+00 0.00000000e+00 0.00000000e+00
3.67691930e+00 0.00000000e+00 0.00000000e+00
3.69178488e+00 0.00000000e+00 0.00000000e+00
3.49534852e+00 0.00000000e+00 0.00000000e+00
3.10165563e+00 0.00000000e+00 0.00000000e+00
2.52577439e+00 0.00000000e+00 0.00000000e+00
1.78705409e+00 0.00000000e+00 0.00000000e+00
9.18432447e-01 0.00000000e+00 0.00000000e+00
2.90743100e-03 0.00000000e+00 0.00000000e+00
-9.19399962e-01 0.00000000e+00 0.00000000e+00
-1.86139799e+00 0.00000000e+00 0.00000000e+00
-2.76298878e+00 0.00000000e+00 0.00000000e+00
-3.37309764e+00 0.00000000e+00 0.00000000e+00
-6.03748018e+00 0.00000000e+00 0.00000000e+00
-4.43328579e+00 0.00000000e+00 0.00000000e+00
-2.86632334e+00 0.00000000e+00 0.00000000e+00
-1.34598062e+00 0.00000000e+00 0.00000000e+00
-3.49005604e-03 0.00000000e+00 0.00000000e+00
1.26482126e+00 0.00000000e+00 0.00000000e+00
2.39286675e+00 0.00000000e+00 0.00000000e+00
3.28234117e+00 0.00000000e+00 0.00000000e+00
3.94279713e+00 0.00000000e+00 0.00000000e+00
4.35903999e+00 0.00000000e+00 0.00000000e+00
4.53096467e+00 0.00000000e+00 0.00000000e+00
4.44940626e+00 0.00000000e+00 0.00000000e+00
4.13255865e+00 0.00000000e+00 0.00000000e+00
3.60490594e+00 0.00000000e+00 0.00000000e+00
2.89762103e+00 0.00000000e+00 0.00000000e+00
2.04759078e+00 0.00000000e+00 0.00000000e+00
1.09798808e+00 0.00000000e+00 0.00000000e+00
9.59576190e-02 0.00000000e+00 0.00000000e+00
-9.10681371e-01 0.00000000e+00 0.00000000e+00
-1.87481231e+00 0.00000000e+00 0.00000000e+00
-2.75192557e+00 0.00000000e+00 0.00000000e+00
-3.50192283e+00 0.00000000e+00 0.00000000e+00
-4.09095191e+00 0.00000000e+00 0.00000000e+00
-4.49276457e+00 0.00000000e+00 0.00000000e+00
-4.68971887e+00 0.00000000e+00 0.00000000e+00
-4.67347505e+00 0.00000000e+00 0.00000000e+00
-4.44529806e+00 0.00000000e+00 0.00000000e+00
-4.01594213e+00 0.00000000e+00 0.00000000e+00
-3.40510866e+00 0.00000000e+00 0.00000000e+00
-2.64052367e+00 0.00000000e+00 0.00000000e+00
-1.75666794e+00 0.00000000e+00 0.00000000e+00
-7.93212277e-01 0.00000000e+00 0.00000000e+00
2.06770624e-01 0.00000000e+00 0.00000000e+00
1.19873298e+00 0.00000000e+00 0.00000000e+00
2.13863131e+00 0.00000000e+00 0.00000000e+00
2.98487067e+00 0.00000000e+00 0.00000000e+00
3.70013168e+00 0.00000000e+00 0.00000000e+00
4.25299867e+00 0.00000000e+00 0.00000000e+00
4.61932799e+00 0.00000000e+00 0.00000000e+00
4.78329705e+00 0.00000000e+00 0.00000000e+00
4.73809122e+00 0.00000000e+00 0.00000000e+00
4.48619565e+00 0.00000000e+00 0.00000000e+00
4.03927859e+00 0.00000000e+00 0.00000000e+00
3.41766579e+00 0.00000000e+00 0.00000000e+00
2.64942789e+00 0.00000000e+00 0.00000000e+00
1.76911730e+00 0.00000000e+00 0.00000000e+00
8.16212245e-01 0.00000000e+00 0.00000000e+00
-1.66662415e-01 0.00000000e+00 0.00000000e+00
-1.13565355e+00 0.00000000e+00 0.00000000e+00
-2.04765213e+00 0.00000000e+00 0.00000000e+00
-2.86222917e+00 0.00000000e+00 0.00000000e+00
-3.54345085e+00 0.00000000e+00 0.00000000e+00
-4.06149717e+00 0.00000000e+00 0.00000000e+00
-4.39401124e+00 0.00000000e+00 0.00000000e+00
-4.52712251e+00 0.00000000e+00 0.00000000e+00
-4.45610225e+00 0.00000000e+00 0.00000000e+00
-4.18562098e+00 0.00000000e+00 0.00000000e+00
-3.72957558e+00 0.00000000e+00 0.00000000e+00
-3.11049260e+00 0.00000000e+00 0.00000000e+00
-2.35854380e+00 0.00000000e+00 0.00000000e+00
-1.51024308e+00 0.00000000e+00 0.00000000e+00
-6.06804492e-01 0.00000000e+00 0.00000000e+00
3.07856975e-01 0.00000000e+00 0.00000000e+00
1.18913288e+00 0.00000000e+00 0.00000000e+00
1.99361710e+00 0.00000000e+00 0.00000000e+00
2.68092687e+00 0.00000000e+00 0.00000000e+00
3.21650628e+00 0.00000000e+00 0.00000000e+00
3.57349222e+00 0.00000000e+00 0.00000000e+00
3.73255023e+00 0.00000000e+00 0.00000000e+00
3.68220238e+00 0.00000000e+00 0.00000000e+00
3.42277173e+00 0.00000000e+00 0.00000000e+00
2.97199682e+00 0.00000000e+00 0.00000000e+00
2.34896176e+00 0.00000000e+00 0.00000000e+00
1.57598239e+00 0.00000000e+00 0.00000000e+00
6.87347705e-01 0.00000000e+00 0.00000000e+00
-2.32623689e-01 0.00000000e+00 0.00000000e+00
-1.13796670e+00 0.00000000e+00 0.00000000e+00
-2.04304593e+00 0.00000000e+00 0.00000000e+00
-2.89401394e+00 0.00000000e+00 0.00000000e+00
-3.44708990e+00 0.00000000e+00 0.00000000e+00
-5.62137715e+00 0.00000000e+00 0.00000000e+00
-3.99756097e+00 0.00000000e+00 0.00000000e+00
-2.46630913e+00 0.00000000e+00 0.00000000e+00
-9.85494415e-01 0.00000000e+00 0.00000000e+00
3.05783759e-01 0.00000000e+00 0.00000000e+00
1.52013032e+00 0.00000000e+00 0.00000000e+00
2.58063164e+00 0.00000000e+00 0.00000000e+00
3.39688570e+00 0.00000000e+00 0.00000000e+00
3.98109157e+00 0.00000000e+00 0.00000000e+00
4.32087482e+00 0.00000000e+00 0.00000000e+00
4.41798839e+00 0.00000000e+00 0.00000000e+00
4.26624849e+00 0.00000000e+00 0.00000000e+00
3.88710782e+00 0.00000000e+00 0.00000000e+00
3.30738095e+00 0.00000000e+00 0.00000000e+00
2.56032141e+00 0.00000000e+00 0.00000000e+00
1.68444484e+00 0.00000000e+00 0.00000000e+00
7.24128217e-01 0.00000000e+00 0.00000000e+00
-2.73001954e-01 0.00000000e+00 0.00000000e+00
-1.25930095e+00 0.00000000e+00 0.00000000e+00
-2.18845479e+00 0.00000000e+00 0.00000000e+00
-3.01736720e+00 0.00000000e+00 0.00000000e+00
-3.70792177e+00 0.00000000e+00 0.00000000e+00
-4.22874074e+00 0.00000000e+00 0.00000000e+00
-4.55642918e+00 0.00000000e+00 0.00000000e+00
-4.67646177e+00 0.00000000e+00 0.00000000e+00
-4.58374986e+00 0.00000000e+00 0.00000000e+00
-4.28280600e+00 0.00000000e+00 0.00000000e+00
-3.78748664e+00 0.00000000e+00 0.00000000e+00
-3.12031321e+00 0.00000000e+00 0.00000000e+00
-2.31142432e+00 0.00000000e+00 0.00000000e+00
-1.39719754e+00 0.00000000e+00 0.00000000e+00
-4.18599906e-01 0.00000000e+00 0.00000000e+00
5.80657866e-01 0.00000000e+00 0.00000000e+00
1.55607634e+00 0.00000000e+00 0.00000000e+00
2.46434404e+00 0.00000000e+00 0.00000000e+00
3.26524836e+00 0.00000000e+00 0.00000000e+00
3.92344142e+00 0.00000000e+00 0.00000000e+00
4.40998326e+00 0.00000000e+00 0.00000000e+00
4.70360440e+00 0.00000000e+00 0.00000000e+00
4.79163137e+00 0.00000000e+00 0.00000000e+00
4.67053776e+00 0.00000000e+00 0.00000000e+00
4.34609324e+00 0.00000000e+00 0.00000000e+00
3.83310267e+00 0.00000000e+00 0.00000000e+00
3.15474109e+00 0.00000000e+00 0.00000000e+00
2.34151338e+00 0.00000000e+00 0.00000000e+00
1.42988144e+00 0.00000000e+00 0.00000000e+00
4.60622361e-01 0.00000000e+00 0.00000000e+00
-5.23008395e-01 0.00000000e+00 0.00000000e+00
-1.47722237e+00 0.00000000e+00 0.00000000e+00
-2.35966584e+00 0.00000000e+00 0.00000000e+00
-3.13132050e+00 0.00000000e+00 0.00000000e+00
-3.75825475e+00 0.00000000e+00 0.00000000e+00
-4.21315331e+00 0.00000000e+00 0.00000000e+00
-4.47655571e+00 0.00000000e+00 0.00000000e+00
-4.53775137e+00 0.00000000e+00 0.00000000e+00
-4.39529407e+00 0.00000000e+00 0.00000000e+00
-4.05711187e+00 0.00000000e+00 0.00000000e+00
-3.54018627e+00 0.00000000e+00 0.00000000e+00
-2.86981122e+00 0.00000000e+00 0.00000000e+00
-2.07847602e+00 0.00000000e+00 0.00000000e+00
-1.20444972e+00 0.00000000e+00 0.00000000e+00
-2.90058953e-01 0.00000000e+00 0.00000000e+00
6.20371595e-01 0.00000000e+00 0.00000000e+00
1.48256579e+00 0.00000000e+00 0.00000000e+00
2.25418801e+00 0.00000000e+00 0.00000000e+00
2.89659414e+00 0.00000000e+00 0.00000000e+00
3.37753764e+00 0.00000000e+00 0.00000000e+00
3.67305490e+00 0.00000000e+00 0.00000000e+00
3.76716326e+00 0.00000000e+00 0.00000000e+00
3.65193118e+00 0.00000000e+00 0.00000000e+00
3.33101095e+00 0.00000000e+00 0.00000000e+00
2.82573332e+00 0.00000000e+00 0.00000000e+00
2.15908963e+00 0.00000000e+00 0.00000000e+00
1.35623702e+00 0.00000000e+00 0.00000000e+00
4.52620810e-01 0.00000000e+00 0.00000000e+00
-4.66586837e-01 0.00000000e+00 0.00000000e+00
-1.34985130e+00 0.00000000e+00 0.00000000e+00
-2.21289730e+00 0.00000000e+00 0.00000000e+00
-3.00844492e+00 0.00000000e+00 0.00000000e+00
-3.50135043e+00 0.00000000e+00 0.00000000e+00
-5.17415466e+00 0.00000000e+00 0.00000000e+00
-3.53976651e+00 0.00000000e+00 0.00000000e+00
-2.05279686e+00 0.00000000e+00 0.00000000e+00
-6.19768936e-01 0.00000000e+00 0.00000000e+00
6.13127141e-01 0.00000000e+00 0.00000000e+00
1.76678898e+00 0.00000000e+00 0.00000000e+00
2.75386121e+00 0.00000000e+00 0.00000000e+00
3.49239955e+00 0.00000000e+00 0.00000000e+00
3.99715445e+00 0.00000000e+00 0.00000000e+00
4.25864073e+00 0.00000000e+00 0.00000000e+00
4.28045100e+00 0.00000000e+00 0.00000000e+00
4.05942418e+00 0.00000000e+00 0.00000000e+00
3.62014950e+00 0.00000000e+00 0.00000000e+00
2.99161836e+00 0.00000000e+00 0.00000000e+00
2.20897656e+00 0.00000000e+00 0.00000000e+00
1.31215365e+00 0.00000000e+00 0.00000000e+00
3.46482338e-01 0.00000000e+00 0.00000000e+00
-6.40196823e-01 0.00000000e+00 0.00000000e+00
-1.60067819e+00 0.00000000e+00 0.00000000e+00
-2.48970641e+00 0.00000000e+00 0.00000000e+00
-3.26583567e+00 0.00000000e+00 0.00000000e+00
-3.89314092e+00 0.00000000e+00 0.00000000e+00
-4.34289083e+00 0.00000000e+00 0.00000000e+00
-4.59467183e+00 0.00000000e+00 0.00000000e+00
-4.63715485e+00 0.00000000e+00 0.00000000e+00
-4.46853017e+00 0.00000000e+00 0.00000000e+00
-4.09653256e+00 0.00000000e+00 0.00000000e+00
-3.53804299e+00 0.00000000e+00 0.00000000e+00
-2.81827645e+00 0.00000000e+00 0.00000000e+00
-1.96961478e+00 0.00000000e+00 0.00000000e+00
-1.03012812e+00 0.00000000e+00 0.00000000e+00
-4.18499183e-02 0.00000000e+00 0.00000000e+00
9.51115888e-01 0.00000000e+00 0.00000000e+00
1.90456633e+00 0.00000000e+00 0.00000000e+00
2.77616191e+00 0.00000000e+00 0.00000000e+00
3.52729418e+00 0.00000000e+00 0.00000000e+00
4.12478154e+00 0.00000000e+00 0.00000000e+00
4.54231927e+00 0.00000000e+00 0.00000000e+00
4.76162918e+00 0.00000000e+00 0.00000000e+00
4.77325678e+00 0.00000000e+00 0.00000000e+00
4.57698344e+00 0.00000000e+00 0.00000000e+00
4.18183128e+00 0.00000000e+00 0.00000000e+00
3.60565905e+00 0.00000000e+00 0.00000000e+00
2.87436105e+00 0.00000000e+00 0.00000000e+00
2.02070477e+00 0.00000000e+00 0.00000000e+00
1.08285632e+00 0.00000000e+00 0.00000000e+00
1.02662310e-01 0.00000000e+00 0.00000000e+00
-8.76233885e-01 0.00000000e+00 0.00000000e+00
-1.81035324e+00 0.00000000e+00 0.00000000e+00
-2.65833311e+00 0.00000000e+00 0.00000000e+00
-3.38278224e+00 0.00000000e+00 0.00000000e+00
-3.95195888e+00 0.00000000e+00 0.00000000e+00
-4.34120323e+00 0.00000000e+00 0.00000000e+00
-4.53405873e+00 0.00000000e+00 0.00000000e+00
-4.52303398e+00 0.00000000e+00 0.00000000e+00
-4.30997324e+00 0.00000000e+00 0.00000000e+00
-3.90601789e+00 0.00000000e+00 0.00000000e+00
-3.33113875e+00 0.00000000e+00 0.00000000e+00
-2.61325462e+00 0.00000000e+00 0.00000000e+00
-1.78698823e+00 0.00000000e+00 0.00000000e+00
-8.92147968e-01 0.00000000e+00 0.00000000e+00
2.80637328e-02 0.00000000e+00 0.00000000e+00
9.29160837e-01 0.00000000e+00 0.00000000e+00
1.76744865e+00 0.00000000e+00 0.00000000e+00
2.50190105e+00 0.00000000e+00 0.00000000e+00
3.09582879e+00 0.00000000e+00 0.00000000e+00
3.51947300e+00 0.00000000e+00 0.00000000e+00
3.75190176e+00 0.00000000e+00 0.00000000e+00
3.78057358e+00 0.00000000e+00 0.00000000e+00
3.60114716e+00 0.00000000e+00 0.00000000e+00
3.22058342e+00 0.00000000e+00 0.00000000e+00
2.66368482e+00 0.00000000e+00 0.00000000e+00
1.95721974e+00 0.00000000e+00 0.00000000e+00
1.12904511e+00 0.00000000e+00 0.00000000e+00
2.15560602e-01 0.00000000e+00 0.00000000e+00
-6.97679639e-01 0.00000000e+00 0.00000000e+00
-1.55387777e+00 0.00000000e+00 0.00000000e+00
-2.37001483e+00 0.00000000e+00 0.00000000e+00
-3.10565774e+00 0.00000000e+00 0.00000000e+00
-3.53559520e+00 0.00000000e+00 0.00000000e+00
-4.69830591e+00 0.00000000e+00 0.00000000e+00
-3.06244736e+00 0.00000000e+00 0.00000000e+00
-1.62807987e+00 0.00000000e+00 0.00000000e+00
-2.50824656e-01 0.00000000e+00 0.00000000e+00
9.16851040e-01 0.00000000e+00 0.00000000e+00
2.00344785e+00 0.00000000e+00 0.00000000e+00
2.91161798e+00 0.00000000e+00 0.00000000e+00
3.56837904e+00 0.00000000e+00 0.00000000e+00
3.99092255e+00 0.00000000e+00 0.00000000e+00
4.17270716e+00 0.00000000e+00 0.00000000e+00
4.11913688e+00 0.00000000e+00 0.00000000e+00
3.83009823e+00 0.00000000e+00 0.00000000e+00
3.33317727e+00 0.00000000e+00 0.00000000e+00
2.65937651e+00 0.00000000e+00 0.00000000e+00
1.84553535e+00 0.00000000e+00 0.00000000e+00
9.32775100e-01 0.00000000e+00 0.00000000e+00
-3.28692179e-02 0.00000000e+00 0.00000000e+00
-1.00361121e+00 0.00000000e+00 0.00000000e+00
-1.93294576e+00 0.00000000e+00 0.00000000e+00
