nx ny nz
-2.47431812e-02 0.00000000e+00 0.00000000e+00
-6.50953186e-03 0.00000000e+00 0.00000000e+00
1.46120238e-02 0.00000000e+00 0.00000000e+00
1.17082537e-02 0.00000000e+00 0.00000000e+00
-1.88813349e-03 0.00000000e+00 0.00000000e+00
-6.86317583e-03 0.00000000e+00 0.00000000e+00
-2.97966640e-03 0.00000000e+00 0.00000000e+00
1.63873053e-03 0.00000000e+00 0.00000000e+00
3.35927046e-03 0.00000000e+00 0.00000000e+00
2.02831025e-03 0.00000000e+00 0.00000000e+00
-4.12952157e-04 0.00000000e+00 0.00000000e+00
-1.20011836e-03 0.00000000e+00 0.00000000e+00
-7.98663282e-06 0.00000000e+00 0.00000000e+00
1.18178560e-03 0.00000000e+00 0.00000000e+00
1.14461788e-03 0.00000000e+00 0.00000000e+00
4.97765611e-04 0.00000000e+00 0.00000000e+00
1.66972742e-04 0.00000000e+00 0.00000000e+00
2.69306893e-04 0.00000000e+00 0.00000000e+00
4.66680481e-04 0.00000000e+00 0.00000000e+00
5.54157096e-04 0.00000000e+00 0.00000000e+00
5.02361183e-04 0.00000000e+00 0.00000000e+00
3.45311009e-04 0.00000000e+00 0.00000000e+00
1.97190816e-04 0.00000000e+00 0.00000000e+00
1.62211170e-04 0.00000000e+00 0.00000000e+00
1.83273400e-04 0.00000000e+00 0.00000000e+00
1.32715423e-04 0.00000000e+00 0.00000000e+00
5.15287614e-06 0.00000000e+00 0.00000000e+00
-1.11077366e-04 0.00000000e+00 0.00000000e+00
-1.79885023e-04 0.00000000e+00 0.00000000e+00
-2.33281721e-04 0.00000000e+00 0.00000000e+00
-2.96721921e-04 0.00000000e+00 0.00000000e+00
-3.66152642e-04 0.00000000e+00 0.00000000e+00
-4.30808962e-04 0.00000000e+00 0.00000000e+00
-4.83714595e-04 0.00000000e+00 0.00000000e+00
-5.21720644e-04 0.00000000e+00 0.00000000e+00
-5.48494871e-04 0.00000000e+00 0.00000000e+00
-5.71145316e-04 0.00000000e+00 0.00000000e+00
-5.91882465e-04 0.00000000e+00 0.00000000e+00
-6.07455127e-04 0.00000000e+00 0.00000000e+00
-6.16285531e-04 0.00000000e+00 0.00000000e+00
-6.20673942e-04 0.00000000e+00 0.00000000e+00
-6.23140430e-04 0.00000000e+00 0.00000000e+00
-6.23631633e-04 0.00000000e+00 0.00000000e+00
-6.20612456e-04 0.00000000e+00 0.00000000e+00
-6.12675025e-04 0.00000000e+00 0.00000000e+00
-5.98321097e-04 0.00000000e+00 0.00000000e+00
-5.76226143e-04 0.00000000e+00 0.00000000e+00
-5.45211805e-04 0.00000000e+00 0.00000000e+00
-5.04281995e-04 0.00000000e+00 0.00000000e+00
-4.52906375e-04 0.00000000e+00 0.00000000e+00
-3.91091158e-04 0.00000000e+00 0.00000000e+00
-3.19682671e-04 0.00000000e+00 0.00000000e+00
-2.40041302e-04 0.00000000e+00 0.00000000e+00
-1.53775234e-04 0.00000000e+00 0.00000000e+00
-6.26338917e-05 0.00000000e+00 0.00000000e+00
3.14249016e-05 0.00000000e+00 0.00000000e+00
1.26201608e-04 0.00000000e+00 0.00000000e+00
2.19225066e-04 0.00000000e+00 0.00000000e+00
3.07954810e-04 0.00000000e+00 0.00000000e+00
3.89808188e-04 0.00000000e+00 0.00000000e+00
4.62526079e-04 0.00000000e+00 0.00000000e+00
5.24486234e-04 0.00000000e+00 0.00000000e+00
5.74734624e-04 0.00000000e+00 0.00000000e+00
6.13267599e-04 0.00000000e+00 0.00000000e+00
6.40767924e-04 0.00000000e+00 0.00000000e+00
6.58692821e-04 0.00000000e+00 0.00000000e+00
6.68706458e-04 0.00000000e+00 0.00000000e+00
6.72631700e-04 0.00000000e+00 0.00000000e+00
6.72163173e-04 0.00000000e+00 0.00000000e+00
6.68551184e-04 0.00000000e+00 0.00000000e+00
6.62538344e-04 0.00000000e+00 0.00000000e+00
6.54272793e-04 0.00000000e+00 0.00000000e+00
6.43279462e-04 0.00000000e+00 0.00000000e+00
6.28499998e-04 0.00000000e+00 0.00000000e+00
6.08607723e-04 0.00000000e+00 0.00000000e+00
5.81916093e-04 0.00000000e+00 0.00000000e+00
5.47117688e-04 0.00000000e+00 0.00000000e+00
5.03048056e-04 0.00000000e+00 0.00000000e+00
4.49277375e-04 0.00000000e+00 0.00000000e+00
3.85901597e-04 0.00000000e+00 0.00000000e+00
3.13735525e-04 0.00000000e+00 0.00000000e+00
2.33968301e-04 0.00000000e+00 0.00000000e+00
1.48217427e-04 0.00000000e+00 0.00000000e+00
5.83034304e-05 0.00000000e+00 0.00000000e+00
-3.36906742e-05 0.00000000e+00 0.00000000e+00
-1.25446963e-04 0.00000000e+00 0.00000000e+00
-2.14478348e-04 0.00000000e+00 0.00000000e+00
-2.98136097e-04 0.00000000e+00 0.00000000e+00
-3.74007502e-04 0.00000000e+00 0.00000000e+00
-4.39972929e-04 0.00000000e+00 0.00000000e+00
-4.94649342e-04 0.00000000e+00 0.00000000e+00
-5.37443827e-04 0.00000000e+00 0.00000000e+00
-5.68577268e-04 0.00000000e+00 0.00000000e+00
-5.88993080e-04 0.00000000e+00 0.00000000e+00
-6.00119842e-04 0.00000000e+00 0.00000000e+00
-6.03635453e-04 0.00000000e+00 0.00000000e+00
-6.01323238e-04 0.00000000e+00 0.00000000e+00
-5.94567294e-04 0.00000000e+00 0.00000000e+00
-5.84467847e-04 0.00000000e+00 0.00000000e+00
-5.71498422e-04 0.00000000e+00 0.00000000e+00
-5.55529602e-04 0.00000000e+00 0.00000000e+00
-5.36070419e-04 0.00000000e+00 0.00000000e+00
-5.12554287e-04 0.00000000e+00 0.00000000e+00
-4.84363479e-04 0.00000000e+00 0.00000000e+00
-4.50681159e-04 0.00000000e+00 0.00000000e+00
-4.10954235e-04 0.00000000e+00 0.00000000e+00
-3.64994801e-04 0.00000000e+00 0.00000000e+00
-3.12716511e-04 0.00000000e+00 0.00000000e+00
-2.54797250e-04 0.00000000e+00 0.00000000e+00
-1.92975039e-04 0.00000000e+00 0.00000000e+00
-1.27105031e-04 0.00000000e+00 0.00000000e+00
-5.52995609e-05 0.00000000e+00 0.00000000e+00
2.08224055e-05 0.00000000e+00 0.00000000e+00
9.70852613e-05 0.00000000e+00 0.00000000e+00
1.72725990e-04 0.00000000e+00 0.00000000e+00
2.44536472e-04 0.00000000e+00 0.00000000e+00
3.05706386e-04 0.00000000e+00 0.00000000e+00
3.64071704e-04 0.00000000e+00 0.00000000e+00
4.31997510e-04 0.00000000e+00 0.00000000e+00
4.86278555e-04 0.00000000e+00 0.00000000e+00
4.97674857e-04 0.00000000e+00 0.00000000e+00
4.94664238e-04 0.00000000e+00 0.00000000e+00
5.15184669e-04 0.00000000e+00 0.00000000e+00
5.39928176e-04 0.00000000e+00 0.00000000e+00
5.60134226e-04 0.00000000e+00 0.00000000e+00
5.75066597e-04 0.00000000e+00 0.00000000e+00
5.00295889e-04 0.00000000e+00 0.00000000e+00
3.71761448e-04 0.00000000e+00 0.00000000e+00
4.45576204e-04 0.00000000e+00 0.00000000e+00
6.07341364e-04 0.00000000e+00 0.00000000e+00
4.50128336e-04 0.00000000e+00 0.00000000e+00
3.60780061e-04 0.00000000e+00 0.00000000e+00
6.10501188e-04 0.00000000e+00 0.00000000e+00
9.76539806e-05 0.00000000e+00 0.00000000e+00
-6.50859294e-04 0.00000000e+00 0.00000000e+00
7.11387729e-04 0.00000000e+00 0.00000000e+00
2.08778873e-03 0.00000000e+00 0.00000000e+00
-1.65168200e-04 0.00000000e+00 0.00000000e+00
-2.21044155e-03 0.00000000e+00 0.00000000e+00
-2.92561313e-04 0.00000000e+00 0.00000000e+00
-8.03909976e-04 0.00000000e+00 0.00000000e+00
-1.61967234e-03 0.00000000e+00 0.00000000e+00
1.88191535e-02 0.00000000e+00 0.00000000e+00
-2.10070568e-02 0.00000000e+00 0.00000000e+00
-1.73103136e-02 0.00000000e+00 0.00000000e+00
-2.09179860e-02 0.00000000e+00 0.00000000e+00
2.11674254e-02 0.00000000e+00 0.00000000e+00
1.70477477e-02 0.00000000e+00 0.00000000e+00
1.60937677e-02 0.00000000e+00 0.00000000e+00
-8.72966923e-03 0.00000000e+00 0.00000000e+00
-2.43780905e-02 0.00000000e+00 0.00000000e+00
-5.77550447e-03 0.00000000e+00 0.00000000e+00
1.48103986e-02 0.00000000e+00 0.00000000e+00
1.14033171e-02 0.00000000e+00 0.00000000e+00
-2.17678494e-03 0.00000000e+00 0.00000000e+00
-6.92053413e-03 0.00000000e+00 0.00000000e+00
-2.85954462e-03 0.00000000e+00 0.00000000e+00
1.76610774e-03 0.00000000e+00 0.00000000e+00
3.37039781e-03 0.00000000e+00 0.00000000e+00
1.95368372e-03 0.00000000e+00 0.00000000e+00
-4.68303037e-04 0.00000000e+00 0.00000000e+00
-1.19582380e-03 0.00000000e+00 0.00000000e+00
2.29456107e-05 0.00000000e+00 0.00000000e+00
1.19897912e-03 0.00000000e+00 0.00000000e+00
1.13977367e-03 0.00000000e+00 0.00000000e+00
4.86943381e-04 0.00000000e+00 0.00000000e+00
1.64778788e-04 0.00000000e+00 0.00000000e+00
2.77090526e-04 0.00000000e+00 0.00000000e+00
4.78606054e-04 0.00000000e+00 0.00000000e+00
5.65380919e-04 0.00000000e+00 0.00000000e+00
5.12163204e-04 0.00000000e+00 0.00000000e+00
3.56342272e-04 0.00000000e+00 0.00000000e+00
2.12094051e-04 0.00000000e+00 0.00000000e+00
1.80696173e-04 0.00000000e+00 0.00000000e+00
2.02805864e-04 0.00000000e+00 0.00000000e+00
1.51493600e-04 0.00000000e+00 0.00000000e+00
2.33972050e-05 0.00000000e+00 0.00000000e+00
-9.25702533e-05 0.00000000e+00 0.00000000e+00
-1.61303427e-04 0.00000000e+00 0.00000000e+00
-2.15637122e-04 0.00000000e+00 0.00000000e+00
-2.80896135e-04 0.00000000e+00 0.00000000e+00
-3.52461570e-04 0.00000000e+00 0.00000000e+00
-4.19176739e-04 0.00000000e+00 0.00000000e+00
-4.74020481e-04 0.00000000e+00 0.00000000e+00
-5.13969156e-04 0.00000000e+00 0.00000000e+00
-5.42699602e-04 0.00000000e+00 0.00000000e+00
-5.67135342e-04 0.00000000e+00 0.00000000e+00
-5.89288359e-04 0.00000000e+00 0.00000000e+00
-6.05866944e-04 0.00000000e+00 0.00000000e+00
-6.15404218e-04 0.00000000e+00 0.00000000e+00
-6.20353194e-04 0.00000000e+00 0.00000000e+00
-6.23356580e-04 0.00000000e+00 0.00000000e+00
-6.24463541e-04 0.00000000e+00 0.00000000e+00
-6.22254326e-04 0.00000000e+00 0.00000000e+00
-6.15442152e-04 0.00000000e+00 0.00000000e+00
-6.02614345e-04 0.00000000e+00 0.00000000e+00
-5.82462934e-04 0.00000000e+00 0.00000000e+00
-5.53750670e-04 0.00000000e+00 0.00000000e+00
-5.15360359e-04 0.00000000e+00 0.00000000e+00
-4.66602900e-04 0.00000000e+00 0.00000000e+00
-4.07318620e-04 0.00000000e+00 0.00000000e+00
-3.38208264e-04 0.00000000e+00 0.00000000e+00
-2.60522238e-04 0.00000000e+00 0.00000000e+00
-1.75793156e-04 0.00000000e+00 0.00000000e+00
-8.57147497e-05 0.00000000e+00 0.00000000e+00
7.80850057e-06 0.00000000e+00 0.00000000e+00
1.02635696e-04 0.00000000e+00 0.00000000e+00
1.96349539e-04 0.00000000e+00 0.00000000e+00
2.86434067e-04 0.00000000e+00 0.00000000e+00
3.70275091e-04 0.00000000e+00 0.00000000e+00
4.45511236e-04 0.00000000e+00 0.00000000e+00
5.10352892e-04 0.00000000e+00 0.00000000e+00
5.63637847e-04 0.00000000e+00 0.00000000e+00
6.05147766e-04 0.00000000e+00 0.00000000e+00
6.35377995e-04 0.00000000e+00 0.00000000e+00
6.55650744e-04 0.00000000e+00 0.00000000e+00
6.67560556e-04 0.00000000e+00 0.00000000e+00
6.72927380e-04 0.00000000e+00 0.00000000e+00
6.73502545e-04 0.00000000e+00 0.00000000e+00
6.70640389e-04 0.00000000e+00 0.00000000e+00
6.65219516e-04 0.00000000e+00 0.00000000e+00
6.57538957e-04 0.00000000e+00 0.00000000e+00
6.47270831e-04 0.00000000e+00 0.00000000e+00
6.33480184e-04 0.00000000e+00 0.00000000e+00
6.14920202e-04 0.00000000e+00 0.00000000e+00
5.89924718e-04 0.00000000e+00 0.00000000e+00
5.57140203e-04 0.00000000e+00 0.00000000e+00
5.15296515e-04 0.00000000e+00 0.00000000e+00
4.63819208e-04 0.00000000e+00 0.00000000e+00
4.02649714e-04 0.00000000e+00 0.00000000e+00
3.32465483e-04 0.00000000e+00 0.00000000e+00
2.54349658e-04 0.00000000e+00 0.00000000e+00
1.69842035e-04 0.00000000e+00 0.00000000e+00
8.06989578e-05 0.00000000e+00 0.00000000e+00
-1.10605884e-05 0.00000000e+00 0.00000000e+00
-1.03185207e-04 0.00000000e+00 0.00000000e+00
-1.93237230e-04 0.00000000e+00 0.00000000e+00
-2.78577531e-04 0.00000000e+00 0.00000000e+00
-3.56738798e-04 0.00000000e+00 0.00000000e+00
-4.25476291e-04 0.00000000e+00 0.00000000e+00
-4.83224384e-04 0.00000000e+00 0.00000000e+00
-5.29179012e-04 0.00000000e+00 0.00000000e+00
-5.63356101e-04 0.00000000e+00 0.00000000e+00
-5.86530079e-04 0.00000000e+00 0.00000000e+00
-6.00016133e-04 0.00000000e+00 0.00000000e+00
-6.05444519e-04 0.00000000e+00 0.00000000e+00
-6.04617653e-04 0.00000000e+00 0.00000000e+00
-5.98995235e-04 0.00000000e+00 0.00000000e+00
-5.89791366e-04 0.00000000e+00 0.00000000e+00
-5.77610207e-04 0.00000000e+00 0.00000000e+00
-5.62442454e-04 0.00000000e+00 0.00000000e+00
-5.43878611e-04 0.00000000e+00 0.00000000e+00
-5.21383504e-04 0.00000000e+00 0.00000000e+00
-4.94325023e-04 0.00000000e+00 0.00000000e+00
-4.61832869e-04 0.00000000e+00 0.00000000e+00
-4.23283517e-04 0.00000000e+00 0.00000000e+00
-3.78433794e-04 0.00000000e+00 0.00000000e+00
-3.27156226e-04 0.00000000e+00 0.00000000e+00
-2.70101126e-04 0.00000000e+00 0.00000000e+00
-2.09041916e-04 0.00000000e+00 0.00000000e+00
-1.43900659e-04 0.00000000e+00 0.00000000e+00
-7.27285304e-05 0.00000000e+00 0.00000000e+00
3.03566761e-06 0.00000000e+00 0.00000000e+00
7.93108963e-05 0.00000000e+00 0.00000000e+00
1.55386158e-04 0.00000000e+00 0.00000000e+00
2.28184211e-04 0.00000000e+00 0.00000000e+00
2.90797002e-04 0.00000000e+00 0.00000000e+00
3.50767466e-04 0.00000000e+00 0.00000000e+00
4.20752488e-04 0.00000000e+00 0.00000000e+00
4.78016231e-04 0.00000000e+00 0.00000000e+00
4.92460039e-04 0.00000000e+00 0.00000000e+00
4.91307223e-04 0.00000000e+00 0.00000000e+00
5.12958365e-04 0.00000000e+00 0.00000000e+00
5.39018585e-04 0.00000000e+00 0.00000000e+00
5.60799682e-04 0.00000000e+00 0.00000000e+00
5.78085454e-04 0.00000000e+00 0.00000000e+00
5.05046951e-04 0.00000000e+00 0.00000000e+00
3.74232215e-04 0.00000000e+00 0.00000000e+00
4.45961593e-04 0.00000000e+00 0.00000000e+00
6.12130730e-04 0.00000000e+00 0.00000000e+00
4.56002106e-04 0.00000000e+00 0.00000000e+00
3.61104242e-04 0.00000000e+00 0.00000000e+00
6.21348380e-04 0.00000000e+00 0.00000000e+00
1.22268826e-04 0.00000000e+00 0.00000000e+00
-6.54375280e-04 0.00000000e+00 0.00000000e+00
6.84724629e-04 0.00000000e+00 0.00000000e+00
2.11602864e-03 0.00000000e+00 0.00000000e+00
-9.89168454e-05 0.00000000e+00 0.00000000e+00
-2.20217529e-03 0.00000000e+00 0.00000000e+00
-3.09868282e-04 0.00000000e+00 0.00000000e+00
-8.03414707e-04 0.00000000e+00 0.00000000e+00
-1.64895064e-03 0.00000000e+00 0.00000000e+00
1.88450365e-02 0.00000000e+00 0.00000000e+00
-2.08480978e-02 0.00000000e+00 0.00000000e+00
-2.12268227e-02 0.00000000e+00 0.00000000e+00
-1.74899910e-02 0.00000000e+00 0.00000000e+00
2.25913508e-02 0.00000000e+00 0.00000000e+00
1.64784313e-02 0.00000000e+00 0.00000000e+00
1.48166243e-02 0.00000000e+00 0.00000000e+00
-9.47533359e-03 0.00000000e+00 0.00000000e+00
-2.39820419e-02 0.00000000e+00 0.00000000e+00
-5.04323492e-03 0.00000000e+00 0.00000000e+00
1.49859388e-02 0.00000000e+00 0.00000000e+00
1.10869737e-02 0.00000000e+00 0.00000000e+00
-2.45969413e-03 0.00000000e+00 0.00000000e+00
-6.96830418e-03 0.00000000e+00 0.00000000e+00
-2.73604080e-03 0.00000000e+00 0.00000000e+00
1.89092009e-03 0.00000000e+00 0.00000000e+00
3.37769646e-03 0.00000000e+00 0.00000000e+00
1.87754977e-03 0.00000000e+00 0.00000000e+00
-5.22572256e-04 0.00000000e+00 0.00000000e+00
-1.18997498e-03 0.00000000e+00 0.00000000e+00
5.43246456e-05 0.00000000e+00 0.00000000e+00
1.21571772e-03 0.00000000e+00 0.00000000e+00
1.13439683e-03 0.00000000e+00 0.00000000e+00
4.75833645e-04 0.00000000e+00 0.00000000e+00
1.62416038e-04 0.00000000e+00 0.00000000e+00
2.84655151e-04 0.00000000e+00 0.00000000e+00
4.90195452e-04 0.00000000e+00 0.00000000e+00
5.76155756e-04 0.00000000e+00 0.00000000e+00
5.21471519e-04 0.00000000e+00 0.00000000e+00
3.66948494e-04 0.00000000e+00 0.00000000e+00
2.26705656e-04 0.00000000e+00 0.00000000e+00
1.98994689e-04 0.00000000e+00 0.00000000e+00
2.22220606e-04 0.00000000e+00 0.00000000e+00
1.70247268e-04 0.00000000e+00 0.00000000e+00
4.17492246e-05 0.00000000e+00 0.00000000e+00
-7.38295988e-05 0.00000000e+00 0.00000000e+00
-1.42399163e-04 0.00000000e+00 0.00000000e+00
-1.97604671e-04 0.00000000e+00 0.00000000e+00
-2.64620573e-04 0.00000000e+00 0.00000000e+00
-3.38263077e-04 0.00000000e+00 0.00000000e+00
-4.07001517e-04 0.00000000e+00 0.00000000e+00
-4.63785445e-04 0.00000000e+00 0.00000000e+00
-5.05718560e-04 0.00000000e+00 0.00000000e+00
-5.36476829e-04 0.00000000e+00 0.00000000e+00
-5.62785506e-04 0.00000000e+00 0.00000000e+00
-5.86446367e-04 0.00000000e+00 0.00000000e+00
-6.04117173e-04 0.00000000e+00 0.00000000e+00
-6.14431109e-04 0.00000000e+00 0.00000000e+00
-6.19982713e-04 0.00000000e+00 0.00000000e+00
-6.23528907e-04 0.00000000e+00 0.00000000e+00
-6.25218429e-04 0.00000000e+00 0.00000000e+00
-6.23749837e-04 0.00000000e+00 0.00000000e+00
-6.17965641e-04 0.00000000e+00 0.00000000e+00
-6.06551628e-04 0.00000000e+00 0.00000000e+00
-5.88233030e-04 0.00000000e+00 0.00000000e+00
-5.61731576e-04 0.00000000e+00 0.00000000e+00
-5.25824114e-04 0.00000000e+00 0.00000000e+00
-4.79671399e-04 0.00000000e+00 0.00000000e+00
-4.22948104e-04 0.00000000e+00 0.00000000e+00
-3.56202462e-04 0.00000000e+00 0.00000000e+00
-2.80564854e-04 0.00000000e+00 0.00000000e+00
-1.97484019e-04 0.00000000e+00 0.00000000e+00
-1.08594347e-04 0.00000000e+00 0.00000000e+00
-1.57473389e-05 0.00000000e+00 0.00000000e+00
7.89741667e-05 0.00000000e+00 0.00000000e+00
1.73210490e-04 0.00000000e+00 0.00000000e+00
2.64480783e-04 0.00000000e+00 0.00000000e+00
3.50155746e-04 0.00000000e+00 0.00000000e+00
4.27789878e-04 0.00000000e+00 0.00000000e+00
4.95440875e-04 0.00000000e+00 0.00000000e+00
5.51745567e-04 0.00000000e+00 0.00000000e+00
5.96269249e-04 0.00000000e+00 0.00000000e+00
6.29310321e-04 0.00000000e+00 0.00000000e+00
6.52041273e-04 0.00000000e+00 0.00000000e+00
6.65970213e-04 0.00000000e+00 0.00000000e+00
6.72897893e-04 0.00000000e+00 0.00000000e+00
6.74618371e-04 0.00000000e+00 0.00000000e+00
6.72579373e-04 0.00000000e+00 0.00000000e+00
6.67788687e-04 0.00000000e+00 0.00000000e+00
6.60693647e-04 0.00000000e+00 0.00000000e+00
6.51115587e-04 0.00000000e+00 0.00000000e+00
6.38249899e-04 0.00000000e+00 0.00000000e+00
6.20941294e-04 0.00000000e+00 0.00000000e+00
5.97559090e-04 0.00000000e+00 0.00000000e+00
5.66719639e-04 0.00000000e+00 0.00000000e+00
5.27060491e-04 0.00000000e+00 0.00000000e+00
4.77870172e-04 0.00000000e+00 0.00000000e+00
4.18936057e-04 0.00000000e+00 0.00000000e+00
3.50793023e-04 0.00000000e+00 0.00000000e+00
2.74411062e-04 0.00000000e+00 0.00000000e+00
1.91247164e-04 0.00000000e+00 0.00000000e+00
1.02992318e-04 0.00000000e+00 0.00000000e+00
1.16021441e-05 0.00000000e+00 0.00000000e+00
-8.07381258e-05 0.00000000e+00 0.00000000e+00
-1.71647515e-04 0.00000000e+00 0.00000000e+00
-2.58509254e-04 0.00000000e+00 0.00000000e+00
-3.38819272e-04 0.00000000e+00 0.00000000e+00
-4.10225422e-04 0.00000000e+00 0.00000000e+00
-4.70992210e-04 0.00000000e+00 0.00000000e+00
-5.20109096e-04 0.00000000e+00 0.00000000e+00
-5.57383177e-04 0.00000000e+00 0.00000000e+00
-5.83409092e-04 0.00000000e+00 0.00000000e+00
-5.99373383e-04 0.00000000e+00 0.00000000e+00
-6.06841594e-04 0.00000000e+00 0.00000000e+00
-6.07618872e-04 0.00000000e+00 0.00000000e+00
-6.03227353e-04 0.00000000e+00 0.00000000e+00
-5.94987140e-04 0.00000000e+00 0.00000000e+00
-5.83631965e-04 0.00000000e+00 0.00000000e+00
-5.69278799e-04 0.00000000e+00 0.00000000e+00
-5.51611482e-04 0.00000000e+00 0.00000000e+00
-5.30140234e-04 0.00000000e+00 0.00000000e+00
-5.04230050e-04 0.00000000e+00 0.00000000e+00
-4.72961851e-04 0.00000000e+00 0.00000000e+00
-4.35637380e-04 0.00000000e+00 0.00000000e+00
-3.91946988e-04 0.00000000e+00 0.00000000e+00
-3.41708822e-04 0.00000000e+00 0.00000000e+00
-2.85535061e-04 0.00000000e+00 0.00000000e+00
-2.25232395e-04 0.00000000e+00 0.00000000e+00
-1.60801218e-04 0.00000000e+00 0.00000000e+00
-9.02516335e-05 0.00000000e+00 0.00000000e+00
-1.48576825e-05 0.00000000e+00 0.00000000e+00
6.13879722e-05 0.00000000e+00 0.00000000e+00
1.37824868e-04 0.00000000e+00 0.00000000e+00
2.11515897e-04 0.00000000e+00 0.00000000e+00
2.75479651e-04 0.00000000e+00 0.00000000e+00
3.36981293e-04 0.00000000e+00 0.00000000e+00
4.08965295e-04 0.00000000e+00 0.00000000e+00
4.69184329e-04 0.00000000e+00 0.00000000e+00
4.86724593e-04 0.00000000e+00 0.00000000e+00
4.87539619e-04 0.00000000e+00 0.00000000e+00
5.10417789e-04 0.00000000e+00 0.00000000e+00
5.37855475e-04 0.00000000e+00 0.00000000e+00
5.61284915e-04 0.00000000e+00 0.00000000e+00
5.81043745e-04 0.00000000e+00 0.00000000e+00
5.09861351e-04 0.00000000e+00 0.00000000e+00
3.76761880e-04 0.00000000e+00 0.00000000e+00
4.46281449e-04 0.00000000e+00 0.00000000e+00
6.16932919e-04 0.00000000e+00 0.00000000e+00
4.62094684e-04 0.00000000e+00 0.00000000e+00
3.61265102e-04 0.00000000e+00 0.00000000e+00
6.31493428e-04 0.00000000e+00 0.00000000e+00
1.46929955e-04 0.00000000e+00 0.00000000e+00
-6.57041205e-04 0.00000000e+00 0.00000000e+00
6.57324089e-04 0.00000000e+00 0.00000000e+00
2.14220256e-03 0.00000000e+00 0.00000000e+00
-3.23885701e-05 0.00000000e+00 0.00000000e+00
-2.19166151e-03 0.00000000e+00 0.00000000e+00
-3.26710185e-04 0.00000000e+00 0.00000000e+00
-8.03372678e-04 0.00000000e+00 0.00000000e+00
-1.67930401e-03 0.00000000e+00 0.00000000e+00
1.88585817e-02 0.00000000e+00 0.00000000e+00
-2.06730250e-02 0.00000000e+00 0.00000000e+00
-2.51296414e-02 0.00000000e+00 0.00000000e+00
-1.40240682e-02 0.00000000e+00 0.00000000e+00
2.39925321e-02 0.00000000e+00 0.00000000e+00
1.58661948e-02 0.00000000e+00 0.00000000e+00
1.35228798e-02 0.00000000e+00 0.00000000e+00
-1.01928266e-02 0.00000000e+00 0.00000000e+00
-2.35563229e-02 0.00000000e+00 0.00000000e+00
-4.31435973e-03 0.00000000e+00 0.00000000e+00
1.51385161e-02 0.00000000e+00 0.00000000e+00
1.07601851e-02 0.00000000e+00 0.00000000e+00
-2.73627589e-03 0.00000000e+00 0.00000000e+00
-7.00662372e-03 0.00000000e+00 0.00000000e+00
-2.60956908e-03 0.00000000e+00 0.00000000e+00
2.01292606e-03 0.00000000e+00 0.00000000e+00
3.38117615e-03 0.00000000e+00 0.00000000e+00
1.80002117e-03 0.00000000e+00 0.00000000e+00
-5.75690802e-04 0.00000000e+00 0.00000000e+00
-1.18257914e-03 0.00000000e+00 0.00000000e+00
8.61156856e-05 0.00000000e+00 0.00000000e+00
1.23198587e-03 0.00000000e+00 0.00000000e+00
1.12849689e-03 0.00000000e+00 0.00000000e+00
4.64457215e-04 0.00000000e+00 0.00000000e+00
1.59910046e-04 0.00000000e+00 0.00000000e+00
2.92027091e-04 0.00000000e+00 0.00000000e+00
5.01465130e-04 0.00000000e+00 0.00000000e+00
5.86481038e-04 0.00000000e+00 0.00000000e+00
5.30273026e-04 0.00000000e+00 0.00000000e+00
3.77111258e-04 0.00000000e+00 0.00000000e+00
2.41003090e-04 0.00000000e+00 0.00000000e+00
2.17079034e-04 0.00000000e+00 0.00000000e+00
2.41487502e-04 0.00000000e+00 0.00000000e+00
1.88948620e-04 0.00000000e+00 0.00000000e+00
6.01857446e-05 0.00000000e+00 0.00000000e+00
-5.48745534e-05 0.00000000e+00 0.00000000e+00
-1.23188117e-04 0.00000000e+00 0.00000000e+00
-1.79196522e-04 0.00000000e+00 0.00000000e+00
-2.47902557e-04 0.00000000e+00 0.00000000e+00
-3.23558713e-04 0.00000000e+00 0.00000000e+00
-3.94278372e-04 0.00000000e+00 0.00000000e+00
-4.52997502e-04 0.00000000e+00 0.00000000e+00
-4.96949692e-04 0.00000000e+00 0.00000000e+00
-5.29801208e-04 0.00000000e+00 0.00000000e+00
-5.58066723e-04 0.00000000e+00 0.00000000e+00
-5.83327165e-04 0.00000000e+00 0.00000000e+00
-6.02179996e-04 0.00000000e+00 0.00000000e+00
-6.13347159e-04 0.00000000e+00 0.00000000e+00
-6.19552619e-04 0.00000000e+00 0.00000000e+00
-6.23658075e-04 0.00000000e+00 0.00000000e+00
-6.25907741e-04 0.00000000e+00 0.00000000e+00
-6.25120107e-04 0.00000000e+00 0.00000000e+00
-6.20273710e-04 0.00000000e+00 0.00000000e+00
-6.10164347e-04 0.00000000e+00 0.00000000e+00
-5.93566232e-04 0.00000000e+00 0.00000000e+00
-5.69177958e-04 0.00000000e+00 0.00000000e+00
-5.35686665e-04 0.00000000e+00 0.00000000e+00
-4.92113567e-04 0.00000000e+00 0.00000000e+00
-4.37970095e-04 0.00000000e+00 0.00000000e+00
-3.73646625e-04 0.00000000e+00 0.00000000e+00
-3.00143888e-04 0.00000000e+00 0.00000000e+00
-2.18817721e-04 0.00000000e+00 0.00000000e+00
-1.31237028e-04 0.00000000e+00 0.00000000e+00
-3.92110482e-05 0.00000000e+00 0.00000000e+00
5.52604854e-05 0.00000000e+00 0.00000000e+00
1.49851797e-04 0.00000000e+00 0.00000000e+00
