nx ny nz
-2.15892942e-02 -5.78404240e-02 1.30444207e-02
5.35222746e-03 6.64226662e-02 5.67003082e-04
8.76960109e-03 -5.38367606e-02 -3.48225304e-02
-5.63080970e-03 9.81206516e-03 3.11812159e-02
-2.44475422e-03 2.36059664e-02 -2.51950555e-03
3.43751524e-03 -1.10086474e-02 -1.13149727e-02
6.62304441e-04 -7.89320907e-03 3.07569132e-03
-2.66554255e-03 -1.29851844e-03 5.12676201e-03
-2.96710730e-04 4.46357530e-03 -3.52577751e-04
2.26408056e-03 6.69479713e-03 -3.69694869e-03
8.36698031e-07 -4.08589341e-03 -8.37230534e-04
-1.57498939e-03 -5.78528396e-03 2.99374054e-03
4.39090146e-05 1.92569360e-03 9.42907785e-04
7.87930705e-04 2.87696868e-03 -1.69960091e-03
1.71817544e-05 -4.60171002e-04 -5.57550569e-04
-3.65370570e-04 -1.47104484e-03 7.70585956e-04
-1.23681481e-04 -6.20119966e-04 4.22936723e-04
1.40805089e-04 3.69547948e-04 -1.05509265e-04
8.49258495e-05 3.62612988e-04 -1.62545480e-04
-8.82118023e-05 -2.64658191e-04 -6.86922864e-06
-5.70556285e-05 -3.36908938e-04 1.14624052e-04
3.61589459e-05 -3.92099400e-05 7.70928275e-05
1.64600615e-05 3.29346584e-05 -9.10644390e-06
-9.71850349e-06 8.27462126e-06 -2.25643496e-05
6.86071751e-06 1.37638609e-05 -5.17806371e-06
1.18055073e-05 -2.26706142e-06 -3.50354269e-06
1.06523754e-05 2.99504440e-05 -1.25890197e-05
1.89526453e-05 1.05393376e-04 -2.79381270e-05
2.20178938e-05 1.23474529e-04 -3.93015018e-05
1.98651485e-05 1.04154143e-04 -4.03054142e-05
2.16339547e-05 1.19988300e-04 -4.34413427e-05
2.52124939e-05 1.57561773e-04 -5.29590035e-05
2.66604480e-05 1.74697466e-04 -5.81565783e-05
2.63836826e-05 1.73041338e-04 -5.74805196e-05
2.58308286e-05 1.73336699e-04 -5.84858859e-05
2.56995204e-05 1.80083520e-04 -6.16211447e-05
2.54373822e-05 1.84546228e-04 -6.22134163e-05
2.42798566e-05 1.81425354e-04 -5.97700898e-05
2.24757677e-05 1.73226394e-04 -5.66409488e-05
2.05561085e-05 1.63039322e-04 -5.34458057e-05
1.85571233e-05 1.50942074e-04 -4.94289649e-05
1.63231100e-05 1.36462301e-04 -4.42335187e-05
1.38070157e-05 1.19266496e-04 -3.79673089e-05
1.11152182e-05 9.87931548e-05 -3.08424951e-05
8.45416438e-06 7.56443772e-05 -2.31842872e-05
5.93031055e-06 5.13991631e-05 -1.52625689e-05
3.49782317e-06 2.66387880e-05 -7.08670220e-06
1.14762083e-06 1.05499651e-06 1.35900126e-06
-1.01589376e-06 -2.49997291e-05 9.82818936e-06
-2.89969865e-06 -5.05289819e-05 1.79719664e-05
-4.49724600e-06 -7.48170919e-05 2.56039796e-05
-5.83166266e-06 -9.74776594e-05 3.26499358e-05
-6.90216417e-06 -1.18101179e-04 3.89943762e-05
-7.69985520e-06 -1.36306015e-04 4.44973878e-05
-8.23535043e-06 -1.51843860e-04 4.90683118e-05
-8.53501087e-06 -1.64506225e-04 5.26621099e-05
-8.62553146e-06 -1.74107569e-04 5.52570236e-05
-8.52990721e-06 -1.80574360e-04 5.68567193e-05
-8.27004289e-06 -1.83926713e-04 5.74807320e-05
-7.86710215e-06 -1.84181395e-04 5.71449380e-05
-7.34073626e-06 -1.81333097e-04 5.58628075e-05
-6.70951830e-06 -1.75398953e-04 5.36568955e-05
-5.99203677e-06 -1.66435186e-04 5.05578016e-05
-5.20825450e-06 -1.54529381e-04 4.65991527e-05
-4.38067366e-06 -1.39809552e-04 4.18228320e-05
-3.53433004e-06 -1.22464115e-04 3.62883752e-05
-2.69574008e-06 -1.02752167e-04 3.00769475e-05
-1.89173400e-06 -8.10057781e-05 2.32912538e-05
-1.14830858e-06 -5.76293969e-05 1.60548629e-05
-4.89096161e-07 -3.30918439e-05 8.51002796e-06
6.63724883e-08 -7.90956824e-06 8.13149474e-07
5.03978769e-07 1.73731544e-05 -6.87090379e-06
8.15566934e-07 4.22043362e-05 -1.43750344e-05
9.98849920e-07 6.60462907e-05 -2.15370125e-05
1.05689387e-06 8.83987732e-05 -2.82067966e-05
9.97308989e-07 1.08819283e-04 -3.42527466e-05
8.31235475e-07 1.26937479e-04 -3.95659841e-05
5.72263375e-07 1.42462428e-04 -4.40626585e-05
2.35462949e-07 1.55181883e-04 -4.76838419e-05
-1.63341421e-07 1.64953846e-04 -5.03930416e-05
-6.08014908e-07 1.71692822e-04 -5.21720047e-05
-1.08232436e-06 1.75354453e-04 -5.30159440e-05
-1.57001866e-06 1.75922218e-04 -5.29293249e-05
-2.05488739e-06 1.73399319e-04 -5.19231704e-05
-2.52089909e-06 1.67807674e-04 -5.00144620e-05
-2.95249688e-06 1.59194043e-04 -4.72276275e-05
-3.33508125e-06 1.47641369e-04 -4.35975415e-05
-3.65564824e-06 1.33282196e-04 -3.91731374e-05
-3.90350476e-06 1.16310860e-04 -3.40206683e-05
-4.07097197e-06 9.69919501e-05 -2.82258691e-05
-4.15398562e-06 7.56636455e-05 -2.18945965e-05
-4.15248906e-06 5.27348980e-05 -1.51516902e-05
-4.07053986e-06 2.86757793e-05 -8.13790050e-06
-3.91612226e-06 4.00180566e-06 -1.00511234e-06
-3.70068889e-06 -2.07453165e-05 6.08943074e-06
-3.43846950e-06 -4.50178522e-05 1.29891398e-05
-3.14563531e-06 -6.82820900e-05 1.95440791e-05
-2.83936296e-06 -9.00397184e-05 2.56172262e-05
-2.53672080e-06 -1.09850279e-04 3.10906527e-05
-2.25347266e-06 -1.27348411e-04 3.58699386e-05
-2.00319153e-06 -1.42251754e-04 3.98859622e-05
-1.79692398e-06 -1.54360927e-04 4.30943165e-05
-1.64326155e-06 -1.63541975e-04 4.54696315e-05
-1.54849540e-06 -1.69690598e-04 4.69952342e-05
-1.51653338e-06 -1.72730574e-04 4.76623051e-05
-1.54889673e-06 -1.72666617e-04 4.74830910e-05
-1.64558372e-06 -1.69577941e-04 4.64885289e-05
-1.80615530e-06 -1.63506491e-04 4.46991298e-05
-2.03028427e-06 -1.54419527e-04 4.21143182e-05
-2.31904779e-06 -1.42310163e-04 3.87368186e-05
-2.67363281e-06 -1.27294759e-04 3.46022274e-05
-3.08657737e-06 -1.09736461e-04 2.98190278e-05
-3.54149265e-06 -9.02159141e-05 2.45526696e-05
-4.03604191e-06 -6.89646556e-05 1.88588081e-05
-4.58742459e-06 -4.57037969e-05 1.26518175e-05
-5.19080818e-06 -2.08058642e-05 6.03724347e-06
-5.80595732e-06 4.43467399e-06 -6.27838023e-07
-6.40384001e-06 2.92598738e-05 -7.13514071e-06
-6.97621829e-06 5.29698944e-05 -1.32889918e-05
-7.53622662e-06 7.44739975e-05 -1.88395954e-05
-8.15426932e-06 9.59691310e-05 -2.44768055e-05
-8.80552431e-06 1.20087356e-04 -3.08656477e-05
-9.23794068e-06 1.39940786e-04 -3.59534562e-05
-9.44421491e-06 1.48587421e-04 -3.79009872e-05
-9.86474412e-06 1.55159343e-04 -3.94446329e-05
-1.03674446e-05 1.65786076e-04 -4.23653315e-05
-1.02424605e-05 1.73392949e-04 -4.47586776e-05
-1.01316092e-05 1.86476683e-04 -4.84632896e-05
-1.12016314e-05 1.99843995e-04 -5.11369773e-05
-1.15329878e-05 1.64920159e-04 -4.07772183e-05
-8.71434948e-06 1.10825218e-04 -2.77330159e-05
-6.99423963e-06 1.45612043e-04 -3.89530781e-05
-1.18861020e-05 2.06198030e-04 -5.44272372e-05
-1.54729017e-05 1.52535996e-04 -3.96390414e-05
-5.94372171e-06 9.17365106e-05 -2.12169338e-05
2.63676509e-06 6.99423317e-05 -1.07283648e-05
-1.28751709e-05 -8.28722751e-05 1.76202739e-05
-2.49861380e-05 -7.24395565e-05 -2.81866274e-08
9.52979338e-06 3.64088503e-04 -8.39798707e-05
2.31336201e-05 3.13886103e-04 -5.19575094e-05
-6.18509868e-05 -5.17103499e-04 1.09157487e-04
-4.90141984e-05 -5.35644621e-04 1.16103942e-04
1.66669513e-04 1.37251128e-04 -4.35625965e-07
9.70719814e-06 -3.08343396e-04 6.57988590e-05
-4.59261628e-04 -4.03002693e-06 8.94553397e-06
5.52882642e-04 3.79126058e-03 -1.00070149e-03
-2.30646767e-04 -5.46879458e-03 1.42687132e-03
3.41146427e-03 1.70207779e-02 1.12079380e-02
-6.90510529e-03 -1.58390075e-02 -3.19356564e-02
1.48003611e-02 1.97748376e-02 2.59750109e-02
-2.15475293e-02 -5.76792111e-02 1.29767475e-02
5.39812087e-03 6.67723318e-02 4.40760045e-04
8.86110811e-03 -5.36667976e-02 -3.48458158e-02
-5.72420981e-03 9.67280330e-03 3.12330763e-02
-2.49411407e-03 2.33939981e-02 -2.47696153e-03
3.48845930e-03 -1.10299299e-02 -1.13014536e-02
6.76429929e-04 -7.77170459e-03 3.05591959e-03
-2.67801222e-03 -1.23514801e-03 5.09681007e-03
-2.97485828e-04 4.46596881e-03 -3.62654477e-04
2.26496092e-03 6.64651783e-03 -3.68085382e-03
2.05894011e-06 -4.13454078e-03 -8.14635900e-04
-1.57823486e-03 -5.76007559e-03 2.99068673e-03
4.34948024e-05 1.96760090e-03 9.23344846e-04
7.92835541e-04 2.87344026e-03 -1.70316936e-03
1.64841422e-05 -4.80928108e-04 -5.47692397e-04
-3.68927773e-04 -1.47926950e-03 7.75156220e-04
-1.23323249e-04 -6.17422145e-04 4.21696312e-04
1.41817607e-04 3.73681870e-04 -1.06929723e-04
8.40253543e-05 3.60341291e-04 -1.62997027e-04
-8.91474158e-05 -2.71387433e-04 -5.36625691e-06
-5.73622025e-05 -3.42071068e-04 1.17409172e-04
3.56324602e-05 -4.27415338e-05 7.87950070e-05
1.56442663e-05 2.92285920e-05 -8.43045604e-06
-1.03876057e-05 4.15889149e-06 -2.15128904e-05
6.26955603e-06 9.00616006e-06 -3.58390908e-06
1.11090502e-05 -7.17956901e-06 -1.79362933e-06
9.99432771e-06 2.56832383e-05 -1.10007873e-05
1.84095367e-05 1.01478697e-04 -2.65880433e-05
2.14909700e-05 1.19585258e-04 -3.81248274e-05
1.93556112e-05 1.00663313e-04 -3.91877875e-05
2.12080146e-05 1.17109429e-04 -4.24133520e-05
2.48745999e-05 1.55161805e-04 -5.20982541e-05
2.63981267e-05 1.72725637e-04 -5.74885865e-05
2.61944721e-05 1.71567654e-04 -5.70145497e-05
2.57098977e-05 1.72455079e-04 -5.82291866e-05
2.56528900e-05 1.79839900e-04 -6.15611601e-05
2.54728848e-05 1.84874178e-04 -6.23324948e-05
2.43905407e-05 1.82254837e-04 -6.00718700e-05
2.26524944e-05 1.74596064e-04 -5.71430072e-05
2.07955172e-05 1.65006512e-04 -5.41503565e-05
1.88528612e-05 1.53483502e-04 -5.03161313e-05
1.66646126e-05 1.39514022e-04 -4.52813075e-05
1.41844538e-05 1.22778611e-04 -3.91633939e-05
1.15189464e-05 1.02721264e-04 -3.21748343e-05
8.87267997e-06 7.99292483e-05 -2.46303438e-05
6.35123577e-06 5.59612346e-05 -1.67905395e-05
3.90972480e-06 3.13794012e-05 -8.66201351e-06
1.54087149e-06 5.86597921e-06 -2.29629899e-07
-6.49129951e-07 -2.02244054e-05 8.25980098e-06
-2.56579347e-06 -4.58905926e-05 1.64575526e-05
-4.20111288e-06 -7.04135395e-05 2.41766231e-05
-5.57640383e-06 -9.34003562e-05 3.13396664e-05
-6.68886877e-06 -1.14429539e-04 3.78259050e-05
-7.52783791e-06 -1.33103636e-04 4.34893305e-05
-8.10267767e-06 -1.49156999e-04 4.82334729e-05
-8.43904481e-06 -1.62365035e-04 5.20080832e-05
-8.56335414e-06 -1.72529741e-04 5.47870502e-05
-8.49860894e-06 -1.79568822e-04 5.65707813e-05
-8.26689109e-06 -1.83496057e-04 5.73766666e-05
-7.88960385e-06 -1.84323693e-04 5.72194407e-05
-7.38659580e-06 -1.82043391e-04 5.61121397e-05
-6.77648618e-06 -1.76669564e-04 5.40770116e-05
-6.07767931e-06 -1.68254286e-04 5.11438404e-05
-5.30972577e-06 -1.56878346e-04 4.73445675e-05
-4.49457867e-06 -1.42660095e-04 4.27184804e-05
-3.65672310e-06 -1.25775979e-04 3.73217551e-05
-2.82225272e-06 -1.06471815e-04 3.12316891e-05
-2.01780232e-06 -8.50662237e-05 2.45469561e-05
-1.26945813e-06 -6.19512105e-05 1.73873183e-05
-6.01236066e-07 -3.75852090e-05 9.89181451e-06
-3.33073283e-08 -1.24772188e-05 2.21452412e-06
4.19384485e-07 1.28323167e-05 -5.48089141e-06
7.47766390e-07 3.77911731e-05 -1.30272871e-05
9.48637971e-07 6.18572030e-05 -2.02610770e-05
1.02423931e-06 8.45217065e-05 -2.70296119e-05
9.81499072e-07 1.05330409e-04 -3.31975889e-05
8.31044909e-07 1.23898989e-04 -3.86517465e-05
5.86116395e-07 1.39921746e-04 -4.33035679e-05
2.61564248e-07 1.53172361e-04 -4.70896329e-05
-1.26920012e-07 1.63496710e-04 -4.99695185e-05
-5.63292638e-07 1.70799844e-04 -5.19218399e-05
-1.03140391e-06 1.75030685e-04 -5.29395106e-05
-1.51509400e-06 1.76168096e-04 -5.30253597e-05
-1.99824586e-06 1.74211652e-04 -5.21891181e-05
-2.46489884e-06 1.69179313e-04 -5.04464396e-05
-2.89950834e-06 1.61112386e-04 -4.78200508e-05
-3.28739099e-06 1.50086126e-04 -4.43425391e-05
-3.61533383e-06 1.36223007e-04 -4.00599211e-05
-3.87229627e-06 1.19705338e-04 -3.50350319e-05
-4.05011958e-06 1.00784606e-04 -2.93499408e-05
-4.14415201e-06 7.97859060e-05 -2.31069083e-05
-4.15368201e-06 5.71062533e-05 -1.64275716e-05
-4.08209403e-06 3.32059691e-05 -9.45016925e-06
-3.93673227e-06 8.59384721e-06 -2.32500448e-06
-3.72849006e-06 -1.61915152e-05 4.79116800e-06
-3.47115893e-06 -4.06015373e-05 1.17410650e-05
-3.18062524e-06 -6.40975636e-05 1.83728477e-05
-2.87395776e-06 -8.61723762e-05 2.45464498e-05
-2.56830058e-06 -1.06373308e-04 3.01399861e-05
-2.27965644e-06 -1.24320744e-04 3.50545593e-05
-2.02195628e-06 -1.39717576e-04 3.92165211e-05
-1.80666828e-06 -1.52350785e-04 4.25773626e-05
-1.64281177e-06 -1.62075253e-04 4.51084198e-05
-1.53706928e-06 -1.68778295e-04 4.67905928e-05
-1.49368140e-06 -1.72377135e-04 4.76132383e-05
-1.51441487e-06 -1.72871519e-04 4.75873279e-05
-1.59940373e-06 -1.70338249e-04 4.67432729e-05
-1.74827597e-06 -1.64818180e-04 4.51013889e-05
-1.96077181e-06 -1.56274883e-04 4.26601880e-05
-2.23808624e-06 -1.44693016e-04 3.94201896e-05
-2.58166258e-06 -1.30175827e-04 3.54134823e-05
-2.98439154e-06 -1.13071285e-04 3.07446407e-05
-3.42998505e-06 -9.39513873e-05 2.55773196e-05
-3.91596864e-06 -7.30465649e-05 1.99672480e-05
-4.45992089e-06 -5.00650810e-05 1.38251275e-05
-5.05796539e-06 -2.53512056e-05 7.24899770e-06
-5.67028070e-06 -1.85435775e-07 5.93061671e-07
-6.26744005e-06 2.46711693e-05 -5.93297174e-06
-6.84054565e-06 4.85109334e-05 -1.21306653e-05
-7.40208686e-06 7.01966081e-05 -1.77362199e-05
-8.02390316e-06 9.18959425e-05 -2.34327748e-05
-8.68457562e-06 1.16365014e-04 -2.99226126e-05
-9.12955401e-06 1.36794172e-04 -3.51718077e-05
-9.34379612e-06 1.45986116e-04 -3.72647143e-05
-9.77168067e-06 1.52908143e-04 -3.88940787e-05
-1.02923186e-05 1.63959036e-04 -4.19210742e-05
-1.01863783e-05 1.72079645e-04 -4.44527281e-05
-1.00810419e-05 1.85608030e-04 -4.82902292e-05
-1.11639696e-05 1.99911730e-04 -5.12186472e-05
-1.15344417e-05 1.66214208e-04 -4.11472809e-05
-8.73366982e-06 1.11893078e-04 -2.80089066e-05
-6.97563134e-06 1.45748190e-04 -3.90141039e-05
-1.18675744e-05 2.07642927e-04 -5.48594154e-05
-1.55506784e-05 1.55998525e-04 -4.05931256e-05
-6.05294809e-06 9.54627657e-05 -2.22670596e-05
2.62399930e-06 7.49412349e-05 -1.20183662e-05
-1.28648682e-05 -7.83240637e-05 1.66406786e-05
-2.50333895e-05 -7.50758838e-05 6.41524295e-07
9.46075470e-06 3.62784005e-04 -8.39768274e-05
2.30512002e-05 3.29988182e-04 -5.60818533e-05
-6.18783502e-05 -5.01762228e-04 1.05356751e-04
-4.91765349e-05 -5.44487996e-04 1.18177599e-04
1.66529506e-04 1.30758370e-04 2.14243817e-06
1.05388308e-05 -3.02909253e-04 6.49534630e-05
-4.59208839e-04 -1.31601224e-05 7.65922885e-06
5.50749513e-04 3.85386260e-03 -1.01391690e-03
-2.28792248e-04 -5.51060044e-03 1.43772815e-03
3.61198613e-03 1.79885221e-02 1.08172686e-02
-7.11963223e-03 -1.66796203e-02 -3.15237799e-02
1.47601215e-02 1.93541583e-02 2.60399301e-02
-2.15061166e-02 -5.75094325e-02 1.29104824e-02
5.44759104e-03 6.71253992e-02 3.12678435e-04
8.94538423e-03 -5.35016329e-02 -3.48681255e-02
-5.81489597e-03 9.52569335e-03 3.12880810e-02
-2.54234574e-03 2.31849104e-02 -2.43470438e-03
3.53859139e-03 -1.10469975e-02 -1.12901273e-02
6.90683141e-04 -7.64956638e-03 3.03575844e-03
-2.69028546e-03 -1.17305767e-03 5.06764396e-03
-2.98462478e-04 4.46717223e-03 -3.72265970e-04
2.26574089e-03 6.59786261e-03 -3.66464399e-03
3.37056382e-06 -4.18234580e-03 -7.92263043e-04
-1.58139400e-03 -5.73392838e-03 2.98719734e-03
4.30873042e-05 2.00945639e-03 9.03729594e-04
7.97738955e-04 2.86948594e-03 -1.70645890e-03
1.57821171e-05 -5.01723657e-04 -5.37766229e-04
-3.72476351e-04 -1.48725977e-03 7.79591992e-04
-1.22941459e-04 -6.14508538e-04 4.20365890e-04
1.42835392e-04 3.77934055e-04 -1.08381608e-04
8.31406278e-05 3.58108514e-04 -1.63457820e-04
-9.00529362e-05 -2.78102403e-04 -3.85674446e-06
-5.76646965e-05 -3.47190013e-04 1.20186312e-04
3.50998135e-05 -4.61999929e-05 8.04648528e-05
1.48389566e-05 2.55811924e-05 -7.78327106e-06
-1.10467054e-05 5.55148257e-08 -2.04675331e-05
5.67693689e-06 4.22821936e-06 -1.98094238e-06
1.04103281e-05 -1.21187662e-05 -7.35696105e-08
9.33501967e-06 2.13840403e-05 -9.40454186e-06
1.78606370e-05 9.75156264e-05 -2.52268988e-05
2.09548782e-05 1.15630065e-04 -3.69285502e-05
1.88368345e-05 9.70941953e-05 -3.80429032e-05
2.07725231e-05 1.14143429e-04 -4.13551473e-05
2.45257796e-05 1.52668499e-04 -5.12064260e-05
2.61235630e-05 1.70656835e-04 -5.67882172e-05
2.59921501e-05 1.69995341e-04 -5.65148193e-05
2.55755067e-05 1.71473941e-04 -5.79376248e-05
2.55928404e-05 1.79495013e-04 -6.14654717e-05
2.54950202e-05 1.85098792e-04 -6.24157058e-05
2.44879140e-05 1.82980880e-04 -6.03383606e-05
2.28162824e-05 1.75864169e-04 -5.76105330e-05
2.10227587e-05 1.66874266e-04 -5.48210703e-05
1.91375142e-05 1.55928161e-04 -5.11705769e-05
1.69964322e-05 1.42474092e-04 -4.62984667e-05
1.45539165e-05 1.26207500e-04 -4.03319702e-05
1.19165655e-05 1.06577485e-04 -3.34835810e-05
9.28698629e-06 8.41559821e-05 -2.60574065e-05
6.76985578e-06 6.04810224e-05 -1.83048141e-05
4.32118894e-06 3.60953667e-05 -1.02295675e-05
1.93541564e-06 1.06712385e-05 -1.81687456e-06
-2.79580941e-07 -1.54353462e-05 6.68629456e-06
-2.22790994e-06 -4.12193895e-05 1.49316924e-05
-3.90012510e-06 -6.59593638e-05 2.27319527e-05
-5.31572351e-06 -8.92566545e-05 3.00069308e-05
-6.46987011e-06 -1.10678337e-04 3.66307361e-05
-7.35007988e-06 -1.29811446e-04 4.24513862e-05
-7.96441283e-06 -1.46372999e-04 4.73666094e-05
-8.33774987e-06 -1.60122048e-04 5.13208448e-05
-8.49615289e-06 -1.70847647e-04 5.42834383e-05
-8.46257535e-06 -1.78458119e-04 5.62513019e-05
-8.25924470e-06 -1.82960311e-04 5.72394559e-05
-7.90780237e-06 -1.84361542e-04 5.72613317e-05
-7.42831880e-06 -1.82650310e-04 5.63294631e-05
-6.83950018e-06 -1.77838454e-04 5.44658187e-05
-6.15961132e-06 -1.69974263e-04 5.16994751e-05
-5.40782744e-06 -1.59132211e-04 4.80608456e-05
-4.60557292e-06 -1.45421465e-04 4.35867870e-05
-3.77678076e-06 -1.29006874e-04 3.83302493e-05
-2.94709854e-06 -1.10121146e-04 3.23647359e-05
-2.14292463e-06 -8.90694096e-05 2.57848913e-05
-1.39038415e-06 -6.62309619e-05 1.87066034e-05
-7.13825522e-07 -4.20534023e-05 1.12655685e-05
-1.34017195e-07 -1.70376891e-05 3.61336811e-06
3.33301715e-07 8.28026540e-06 -4.08775704e-06
6.78154075e-07 3.33487604e-05 -1.16708504e-05
8.96423294e-07 5.76219535e-05 -1.89712097e-05
9.89507776e-07 8.05833851e-05 -2.58337991e-05
9.63631114e-07 1.01767547e-04 -3.21198276e-05
8.28882591e-07 1.20776442e-04 -3.77117571e-05
5.98128364e-07 1.37289639e-04 -4.25164272e-05
2.85983310e-07 1.51066517e-04 -4.64658670e-05
-9.20019863e-08 1.61940396e-04 -4.95156025e-05
-5.19875402e-07 1.69806358e-04 -5.16409657e-05
-9.81566299e-07 1.74606123e-04 -5.28324267e-05
-1.46100068e-06 1.76313620e-04 -5.30910768e-05
-1.94215213e-06 1.74924693e-04 -5.24253163e-05
-2.40913401e-06 1.70453482e-04 -5.08494999e-05
-2.84642464e-06 1.62936166e-04 -4.83847359e-05
-3.23927471e-06 1.52440731e-04 -4.50614334e-05
-3.57428532e-06 1.39079980e-04 -4.09227961e-05
-3.84009357e-06 1.23024486e-04 -3.60283112e-05
-4.02808440e-06 1.04512743e-04 -3.04564011e-05
-4.13303724e-06 8.38566627e-05 -2.43056898e-05
-4.15359696e-06 6.14410332e-05 -1.76945153e-05
-4.09247770e-06 3.77159633e-05 -1.07584597e-05
-3.95637760e-06 1.31829294e-05 -3.64606148e-06
-3.75561645e-06 -1.16232713e-05 3.48662258e-06
-3.50352627e-06 -3.61539570e-05 1.04818378e-05
-3.21568199e-06 -5.98662702e-05 1.71860603e-05
-2.90901501e-06 -8.22447468e-05 2.34563693e-05
-2.60071648e-06 -1.02824994e-04 2.91670551e-05
-2.30700396e-06 -1.21213373e-04 3.42147979e-05
-2.04215016e-06 -1.37097980e-04 3.85213921e-05
-1.81803846e-06 -1.50251833e-04 4.20341171e-05
-1.64411953e-06 -1.60518139e-04 4.47208524e-05
-1.52747821e-06 -1.67775251e-04 4.65598937e-05
-1.47270281e-06 -1.71933338e-04 4.75386218e-05
-1.48182156e-06 -1.72986820e-04 4.76666235e-05
-1.55511688e-06 -1.71009926e-04 4.69737384e-05
-1.69228821e-06 -1.66042567e-04 4.54801275e-05
-1.89313882e-06 -1.58045062e-04 4.31835086e-05
-2.15897178e-06 -1.46994153e-04 4.00823389e-05
-2.49147664e-06 -1.32980403e-04 3.62053052e-05
-2.88389268e-06 -1.16336815e-04 3.16531135e-05
-3.32003137e-06 -9.76268075e-05 2.65876307e-05
-3.79726874e-06 -7.70798162e-05 2.10646885e-05
-4.33354797e-06 -5.43912788e-05 1.49913122e-05
-4.92595891e-06 -2.98768236e-05 8.45789791e-06
-5.53512111e-06 -4.80232517e-06 1.81558118e-06
-6.13123174e-06 2.00689131e-05 -4.72473447e-06
-6.70474628e-06 4.40229262e-05 -1.09622664e-05
-7.26748579e-06 6.58766128e-05 -1.66193609e-05
-7.89266637e-06 8.77661200e-05 -2.23717164e-05
-8.56235001e-06 1.12570932e-04 -2.89587443e-05
-9.01968046e-06 1.33566190e-04 -3.43671770e-05
-9.24177125e-06 1.43302298e-04 -3.66056907e-05
-9.67666641e-06 1.50572205e-04 -3.83205100e-05
-1.02148491e-05 1.62040522e-04 -4.14520673e-05
-1.01279446e-05 1.70673088e-04 -4.41215447e-05
-1.00282340e-05 1.84643964e-04 -4.80915767e-05
-1.11238022e-05 1.99874454e-04 -5.12729722e-05
-1.15332587e-05 1.67412725e-04 -4.14932424e-05
-8.75106659e-06 1.12894224e-04 -2.82678273e-05
-6.95562193e-06 1.45808153e-04 -3.90549709e-05
-1.18469329e-05 2.08973877e-04 -5.52617894e-05
-1.56263130e-05 1.59353847e-04 -4.15195012e-05
-6.16127451e-06 9.91077151e-05 -2.32984585e-05
2.61175213e-06 7.98913487e-05 -1.33019879e-05
-1.28561089e-05 -7.37244299e-05 1.56458729e-05
-2.50837284e-05 -7.76841096e-05 1.31185894e-06
9.39598188e-06 3.61235799e-04 -8.39110833e-05
2.29732705e-05 3.45891100e-04 -6.01709550e-05
-6.19157849e-05 -4.86101440e-04 1.01472109e-04
-4.93441464e-05 -5.53013834e-04 1.20178060e-04
1.66389363e-04 1.24136084e-04 4.73122306e-06
1.13557907e-05 -2.97300453e-04 6.40733042e-05
-4.59127966e-04 -2.22015368e-05 6.41617135e-06
5.48629737e-04 3.91413107e-03 -1.02665301e-03
-2.26991599e-04 -5.54909076e-03 1.44778947e-03
3.81230898e-03 1.89537545e-02 1.04282845e-02
-7.33655288e-03 -1.75268726e-02 -3.11111820e-02
1.47229565e-02 1.89388569e-02 2.61035010e-02
-2.14650522e-02 -5.73311578e-02 1.28456563e-02
5.50060085e-03 6.74815170e-02 1.82836191e-04
9.02238971e-03 -5.33413307e-02 -3.48894749e-02
-5.90281674e-03 9.37093284e-03 3.13462439e-02
-2.58941344e-03 2.29788359e-02 -2.39280587e-03
3.58788287e-03 -1.10598906e-02 -1.12809999e-02
7.05053158e-04 -7.52687632e-03 3.01523994e-03
-2.70236080e-03 -1.11227684e-03 5.03928620e-03
-2.99635422e-04 4.46719650e-03 -3.81414930e-04
2.26642229e-03 6.54886055e-03 -3.64833769e-03
4.76589656e-06 -4.22928892e-03 -7.70122413e-04
-1.58446399e-03 -5.70685183e-03 2.98328020e-03
4.26907668e-05 2.05124176e-03 8.84071212e-04
8.02636544e-04 2.86510357e-03 -1.70946962e-03
1.50730355e-05 -5.22550244e-04 -5.27775973e-04
-3.76014316e-04 -1.49501209e-03 7.83891728e-04
-1.22535392e-04 -6.11378658e-04 4.18945933e-04
1.43858100e-04 3.82304775e-04 -1.09864535e-04
8.22720331e-05 3.55914542e-04 -1.63927446e-04
-9.09283448e-05 -2.84802257e-04 -2.34062145e-06
-5.79634827e-05 -3.52262756e-04 1.22954404e-04
3.45613258e-05 -4.95816024e-05 8.21010562e-05
1.40448449e-05 2.19952533e-05 -7.16559333e-06
-1.16953934e-05 -4.03317856e-06 -1.94287831e-05
5.08319050e-06 -5.67059714e-07 -3.69979619e-07
9.70977613e-06 -1.70813111e-05 1.65552209e-06
8.67479098e-06 1.70559106e-05 -7.80138768e-06
1.73062222e-05 9.35066683e-05 -2.38555624e-05
2.04099679e-05 1.11610994e-04 -3.57133467e-05
1.83091691e-05 9.34484528e-05 -3.68713615e-05
2.03277394e-05 1.11091562e-04 -4.02672463e-05
2.41662287e-05 1.50082702e-04 -5.02838967e-05
2.58369326e-05 1.68491569e-04 -5.60557050e-05
2.57768797e-05 1.68324693e-04 -5.59814589e-05
2.54278049e-05 1.70393434e-04 -5.76112636e-05
2.55194964e-05 1.79048929e-04 -6.13341051e-05
2.55038707e-05 1.85220137e-04 -6.24630582e-05
2.45720079e-05 1.83603536e-04 -6.05695434e-05
