fx fy fz
3.07713738e-05 8.50641555e-05 3.42410918e-04
3.31215545e-05 8.75472584e-05 3.53998661e-04
3.58461476e-05 8.83209167e-05 3.59187684e-04
3.51214217e-05 8.71749930e-05 3.57202061e-04
3.01068706e-05 8.43117813e-05 3.49276735e-04
2.68341046e-05 7.89353105e-05 3.32061393e-04
2.51768185e-05 7.19124210e-05 3.07571667e-04
1.61711690e-05 6.66971783e-05 2.89244676e-04
5.09172815e-06 6.07824450e-05 2.69155956e-04
8.07888518e-06 4.78086784e-05 2.21989674e-04
5.79437457e-06 3.35909144e-05 1.68935931e-04
-3.17375264e-05 2.41343039e-05 1.36118527e-04
-4.56175301e-05 9.04142174e-06 7.96428968e-05
2.13348941e-05 -3.40256755e-06 2.15043942e-05
2.46399238e-05 3.92460985e-06 4.46781756e-05
-1.21245454e-04 -1.52073900e-05 -6.81479756e-06
-1.06538800e-04 -7.70081974e-05 -2.38380589e-04
1.51008007e-04 -7.05901545e-05 -2.55935987e-04
8.39698184e-05 -1.10048294e-05 -3.78494045e-05
-2.88986582e-04 -6.41058255e-05 -2.04231177e-04
-1.04746459e-04 -1.04289737e-04 -3.75722054e-04
3.34247856e-04 -1.37917597e-05 -3.28757275e-05
-1.70977319e-06 -1.50456421e-04 -4.98716895e-04
-2.75396819e-04 -3.28260776e-04 -1.30964427e-03
2.65130487e-04 1.22044371e-04 2.93725602e-04
-6.07709199e-05 3.29585175e-04 1.41696475e-03
-8.22413403e-04 -4.98197941e-04 -1.68788121e-03
8.11062146e-04 -5.00375002e-04 -2.16507115e-03
1.63668782e-03 4.71998720e-04 1.81194308e-03
-2.19251526e-03 -2.52210660e-04 -9.23722433e-04
-2.29406595e-03 -7.04789985e-04 -3.47047449e-03
4.17165451e-03 1.53654652e-03 6.79294851e-03
1.49092329e-03 6.34583126e-04 3.97153265e-03
-5.78827964e-03 -3.66333576e-03 -1.70729645e-02
2.27169962e-03 -4.56272543e-04 -2.52373089e-03
1.96769474e-04 5.80417416e-03 2.68301790e-02
1.95993273e-03 -4.43179656e-03 -2.03325397e-02
-1.70085641e-03 1.64667360e-03 7.05796099e-03
-1.15107887e-01 1.80190689e-01 4.43270422e-02
5.50259476e-01 -6.49255521e-01 -1.15184728e-01
-1.23168523e+00 9.98851427e-01 1.16351002e-01
1.48968578e+00 -5.41597889e-01 -1.01460733e-01
-1.11322057e+00 -2.34122250e-01 3.06983164e-01
4.08869134e-01 3.82191113e-01 -4.38747168e-01
1.90302241e-01 -1.27540133e-01 3.05376459e-01
-2.31423276e-01 -1.44037531e-02 -2.71049739e-01
-3.21591946e-02 -6.33389406e-02 1.37126423e-01
1.38280767e-01 1.05246190e-01 1.80440322e-01
-3.00777465e-02 1.04477023e-02 -2.05485691e-01
-5.83384692e-02 -8.30244600e-02 -4.47480700e-02
3.65788752e-02 1.04161913e-02 1.01229726e-01
1.24088084e-02 4.31591227e-02 1.35363232e-02
-2.23917480e-02 -4.95268715e-03 -2.02337297e-02
4.48316978e-03 -1.69690618e-02 -1.83250808e-02
8.74081653e-03 -3.00256161e-03 -6.25915416e-03
-6.18066781e-03 6.04308181e-03 1.95342053e-02
-2.88407543e-03 5.64999660e-03 7.81085573e-03
4.95384181e-03 -2.25240643e-03 -1.21628551e-02
1.28258006e-03 -3.90999654e-03 -3.07974373e-03
-4.14902772e-03 1.42964430e-03 5.71749638e-03
-4.34152941e-04 1.88902215e-03 1.29423201e-03
3.38766133e-03 -7.01445731e-04 -9.57639379e-04
-3.31742655e-04 -2.07186603e-04 1.67055847e-04
-2.38868892e-03 5.70204669e-04 8.52466762e-05
7.49512165e-04 -1.02725937e-04 2.49782696e-04
1.35880773e-03 -8.88154103e-05 7.10905146e-04
-8.31473101e-04 3.45419106e-04 2.84220039e-04
-6.92199100e-04 1.11929476e-04 -1.70453510e-04
5.95239894e-04 -1.00074878e-04 1.40532181e-05
2.40732523e-04 7.69741125e-05 2.66662522e-04
-4.40518692e-04 1.21364981e-04 1.66317140e-04
-1.30695718e-04 -1.84405848e-05 -9.06932920e-05
2.20942987e-04 -4.72472841e-05 -1.77502675e-04
2.39772693e-05 7.80990280e-06 -9.84775069e-05
-1.47344295e-04 -4.34465281e-06 -9.60786602e-05
-1.50630610e-05 -5.95116955e-05 -2.01788914e-04
9.13287713e-05 -8.05532659e-05 -2.70618446e-04
3.06083475e-05 -7.67480254e-05 -2.93948267e-04
-7.80406350e-06 -8.39375021e-05 -3.24929694e-04
4.31461856e-05 -9.92178003e-05 -3.43233026e-04
7.12009814e-05 -1.10240861e-04 -3.51827459e-04
5.05750347e-05 -1.18708506e-04 -3.82137456e-04
4.70788140e-05 -1.24402051e-04 -4.09896113e-04
6.50043309e-05 -1.24522983e-04 -4.06154100e-04
6.57331707e-05 -1.23241195e-04 -3.93385983e-04
5.25391627e-05 -1.23748456e-04 -3.90999002e-04
4.81782896e-05 -1.22215413e-04 -3.85274157e-04
4.88925937e-05 -1.15901503e-04 -3.66475224e-04
4.14711894e-05 -1.07032568e-04 -3.41288124e-04
2.85323513e-05 -9.75394537e-05 -3.13251725e-04
1.83203457e-05 -8.67431139e-05 -2.79840937e-04
1.03930587e-05 -7.39049891e-05 -2.41200851e-04
8.18946195e-07 -5.93656361e-05 -1.99140005e-04
-9.47306744e-06 -4.36316975e-05 -1.53474802e-04
-1.71413419e-05 -2.70604577e-05 -1.04019365e-04
-2.15708283e-05 -1.00972610e-05 -5.24198546e-05
-2.39601390e-05 6.83242341e-06 -6.00216983e-07
-2.43545494e-05 2.34127023e-05 5.04038536e-05
-2.21136205e-05 3.92847449e-05 9.97819020e-05
-1.76520359e-05 5.40434111e-05 1.46460627e-04
-1.20783430e-05 6.73891568e-05 1.89416087e-04
-6.03476137e-06 7.91474024e-05 2.27899265e-04
2.09303125e-07 8.91896617e-05 2.61368282e-04
6.18704784e-06 9.74111539e-05 2.89429627e-04
1.13610213e-05 1.03738717e-04 3.11795527e-04
1.54723990e-05 1.08121752e-04 3.28213793e-04
1.84558448e-05 1.10535144e-04 3.38466766e-04
2.02094255e-05 1.10994640e-04 3.42439578e-04
2.06142506e-05 1.09552414e-04 3.40149953e-04
1.96515022e-05 1.06278543e-04 3.31715183e-04
1.73888295e-05 1.01253266e-04 3.17316938e-04
1.39179928e-05 9.45680881e-05 2.97191297e-04
9.38404564e-06 8.63220195e-05 2.71623060e-04
4.06042963e-06 7.66177135e-05 2.40942794e-04
-1.63219047e-06 6.55698524e-05 2.05549632e-04
-7.16913150e-06 5.33243215e-05 1.65960285e-04
-1.19804939e-05 4.00760414e-05 1.22855465e-04
-1.55191513e-05 2.60769889e-05 7.70996281e-05
-1.73508999e-05 1.16321386e-05 2.97261014e-05
-1.72445586e-05 -2.91728314e-06 -1.81158632e-05
-1.52186225e-05 -1.72202876e-05 -6.52452094e-05
-1.15261668e-05 -3.09445291e-05 -1.10540954e-04
-6.59583093e-06 -4.37978957e-05 -1.53013470e-04
-9.51787440e-07 -5.55389053e-05 -1.91839846e-04
4.86795256e-06 -6.59761473e-05 -2.26363459e-04
1.03791009e-05 -7.49599854e-05 -2.56067192e-04
1.51920970e-05 -8.23715985e-05 -2.80536279e-04
1.90249716e-05 -8.81151677e-05 -2.99430396e-04
2.16946541e-05 -9.21165226e-05 -3.12476887e-04
2.30970776e-05 -9.43267025e-05 -3.19480658e-04
2.31921735e-05 -9.47261014e-05 -3.20337590e-04
2.19998637e-05 -9.33265911e-05 -3.15043319e-04
1.95882922e-05 -9.01706678e-05 -3.03691387e-04
1.60495556e-05 -8.53268164e-05 -2.86456913e-04
1.15137364e-05 -7.88820007e-05 -2.63574580e-04
6.22393825e-06 -7.09372866e-05 -2.35333136e-04
5.72361803e-07 -6.16116410e-05 -2.02094061e-04
-4.99096033e-06 -5.10522055e-05 -1.64326134e-04
-1.00179974e-05 -3.94387180e-05 -1.22623330e-04
-1.39617082e-05 -2.69817045e-05 -7.77043022e-05
-1.61828778e-05 -1.39344093e-05 -3.04538048e-05
-1.63110443e-05 -6.12430989e-07 1.80099466e-05
-1.44456290e-05 1.26320839e-05 6.64275730e-05
-1.07419647e-05 2.54679869e-05 1.13609927e-04
-5.23979628e-06 3.75901843e-05 1.58459619e-04
1.47980202e-06 4.87391526e-05 2.00046913e-04
8.36887359e-06 5.87943937e-05 2.37964456e-04
1.51771202e-05 6.76495925e-05 2.71838463e-04
2.20023533e-05 7.49325448e-05 3.00237905e-04
2.74773455e-05 8.03600297e-05 3.22058672e-04
3.05510719e-05 8.43104134e-05 3.38748989e-04
3.31807868e-05 8.70946175e-05 3.51397500e-04
3.62095840e-05 8.81838698e-05 3.57723804e-04
3.57865655e-05 8.73526584e-05 3.56893460e-04
3.10625668e-05 8.47995726e-05 3.50120380e-04
2.80847068e-05 7.97139860e-05 3.34020046e-04
2.66518234e-05 7.29243932e-05 3.10471805e-04
1.77456998e-05 6.79362510e-05 2.93051454e-04
6.79191087e-06 6.23289635e-05 2.74156182e-04
1.00750943e-05 4.96196065e-05 2.28091448e-04
8.02926614e-06 3.55230693e-05 1.75652148e-04
-2.99964559e-05 2.62413821e-05 1.43663440e-04
-4.50900066e-05 1.12365994e-05 8.77941581e-05
2.20461355e-05 -1.49422059e-06 2.87247010e-05
2.75007651e-05 6.05757606e-06 5.25087425e-05
-1.19357626e-04 -1.20990068e-05 4.90805445e-06
-1.09860668e-04 -7.45568446e-05 -2.28079821e-04
1.47986127e-04 -7.01442722e-05 -2.53082448e-04
8.79950203e-05 -9.61838405e-06 -3.24387898e-05
-2.84747032e-04 -6.08303345e-05 -1.91410529e-04
-1.08069001e-04 -1.03321918e-04 -3.71080733e-04
3.26953053e-04 -1.34083218e-05 -3.08145976e-05
-5.45165347e-06 -1.46583282e-04 -4.81352514e-04
-2.65161314e-04 -3.29119400e-04 -1.30958871e-03
2.81240379e-04 1.15266819e-04 2.64925290e-04
-7.57268106e-05 3.34334034e-04 1.43250169e-03
-8.54450794e-04 -4.88426295e-04 -1.64278532e-03
8.28290547e-04 -5.08134880e-04 -2.19196660e-03
1.68159626e-03 4.68505106e-04 1.79241295e-03
-2.19443374e-03 -2.43320246e-04 -8.81313444e-04
-2.33819435e-03 -7.30841145e-04 -3.56716091e-03
4.12258395e-03 1.52351853e-03 6.71991923e-03
1.52962727e-03 7.16261700e-04 4.29460100e-03
-5.64130246e-03 -3.64983371e-03 -1.69816337e-02
2.20435434e-03 -6.19977669e-04 -3.17675870e-03
-7.39834002e-05 5.79238422e-03 2.67419994e-02
2.31347568e-03 -4.17982024e-03 -1.93029251e-02
-1.86395752e-03 1.49606692e-03 6.45034061e-03
-1.12371931e-01 1.76704079e-01 3.75297851e-02
5.43867245e-01 -6.41029581e-01 -1.01897051e-01
-1.22804150e+00 9.92212060e-01 1.11808173e-01
1.49071548e+00 -5.39464661e-01 -1.03705816e-01
-1.11432058e+00 -2.35734704e-01 3.03855567e-01
4.09214322e-01 3.83566635e-01 -4.35471882e-01
1.89040982e-01 -1.26877027e-01 3.06796712e-01
-2.29774605e-01 -1.51186662e-02 -2.72092284e-01
-3.22750540e-02 -6.33350653e-02 1.37378922e-01
1.36868014e-01 1.05540155e-01 1.79632191e-01
-2.92278403e-02 9.88507297e-03 -2.06079944e-01
-5.77837714e-02 -8.29512441e-02 -4.37486631e-02
3.60389779e-02 1.09144186e-02 1.01669221e-01
1.21604823e-02 4.30362630e-02 1.30287032e-02
-2.21750206e-02 -5.20776598e-03 -2.05257338e-02
4.66351837e-03 -1.69417009e-02 -1.82417609e-02
8.63153652e-03 -2.93160953e-03 -6.10096845e-03
-6.30226248e-03 6.08077459e-03 1.95917452e-02
-2.79203207e-03 5.64904010e-03 7.73500711e-03
5.01136719e-03 -2.29843359e-03 -1.22191100e-02
1.20892299e-03 -3.92363849e-03 -3.06616800e-03
-4.16380710e-03 1.45437536e-03 5.74062418e-03
-3.84278389e-04 1.89704188e-03 1.30916459e-03
3.38827860e-03 -7.08421744e-04 -9.63742171e-04
-3.57190129e-04 -2.06905718e-04 1.56567909e-04
-2.38209022e-03 5.72110013e-04 9.90336118e-05
7.64094640e-04 -1.04247044e-04 2.61604885e-04
1.35421930e-03 -8.65088135e-05 7.08479606e-04
-8.36161947e-04 3.51301462e-04 2.92907302e-04
-6.85677804e-04 1.14648676e-04 -1.55067862e-04
5.98176439e-04 -9.96495878e-05 2.01028192e-05
2.36513621e-04 7.96801751e-05 2.73164110e-04
-4.40993313e-04 1.25685421e-04 1.79201907e-04
-1.27689361e-04 -1.49140786e-05 -7.99256647e-05
2.19689873e-04 -4.41288237e-05 -1.69400028e-04
1.99819787e-05 1.13409507e-05 -8.81440161e-05
-1.48839349e-04 -9.20135538e-07 -8.53128808e-05
-1.53231165e-05 -5.65598629e-05 -1.93606442e-04
8.91642616e-05 -7.76889824e-05 -2.63688268e-04
2.75324718e-05 -7.38451957e-05 -2.86752308e-04
-9.66828199e-06 -8.13842808e-05 -3.18210918e-04
4.21421866e-05 -9.72047349e-05 -3.37920117e-04
6.99192314e-05 -1.08589424e-04 -3.47935075e-04
4.93014661e-05 -1.17310513e-04 -3.79314075e-04
4.65360083e-05 -1.23340765e-04 -4.07903131e-04
6.50098481e-05 -1.23883522e-04 -4.05092596e-04
6.58773887e-05 -1.23047181e-04 -3.93537638e-04
5.29738618e-05 -1.23983719e-04 -3.92400333e-04
4.91245956e-05 -1.22836962e-04 -3.87725191e-04
5.02019072e-05 -1.16886716e-04 -3.69872517e-04
4.29659852e-05 -1.08396091e-04 -3.45662829e-04
3.02381392e-05 -9.92845008e-05 -3.18601456e-04
2.02393582e-05 -8.88368382e-05 -2.86106269e-04
1.23726735e-05 -7.63041362e-05 -2.48316398e-04
2.68650861e-06 -6.20314620e-05 -2.07019360e-04
-7.82707442e-06 -4.65170960e-05 -1.61984793e-04
-1.58170651e-05 -3.01002465e-05 -1.12988425e-04
-2.06746129e-05 -1.32136378e-05 -6.16498712e-05
-2.35460814e-05 3.72028960e-06 -9.87132656e-06
-2.43992794e-05 2.03823145e-05 4.13218224e-05
-2.25478914e-05 3.64057842e-05 9.11076622e-05
-1.83870217e-05 5.13738654e-05 1.38379291e-04
-1.30083236e-05 6.49739865e-05 1.82070957e-04
-7.04640206e-06 7.70204763e-05 2.21399986e-04
-7.84444568e-07 8.73765809e-05 2.55802458e-04
5.28598615e-06 9.59308647e-05 2.84868159e-04
1.06076455e-05 1.02604203e-04 3.08293989e-04
1.49077526e-05 1.07340595e-04 3.25813510e-04
1.81070873e-05 1.10109718e-04 3.37194560e-04
2.00909169e-05 1.10921763e-04 3.42305543e-04
2.07322676e-05 1.09823250e-04 3.41145712e-04
2.00068788e-05 1.06879609e-04 3.33814966e-04
1.79743572e-05 1.02168335e-04 3.20481326e-04
1.47134368e-05 9.57799184e-05 3.01371435e-04
1.03515332e-05 8.78129350e-05 2.76762603e-04
5.14070914e-06 7.83686087e-05 2.46975661e-04
-5.20905396e-07 6.75577743e-05 2.12393511e-04
-6.12620882e-06 5.55193613e-05 1.73507997e-04
-1.11104497e-05 4.24387418e-05 1.30967867e-04
-1.49144318e-05 2.85575200e-05 8.56038686e-05
-1.70748538e-05 1.41719598e-05 3.84214847e-05
-1.73193502e-05 -3.81483781e-07 -9.44497683e-06
-1.56214064e-05 -1.47514716e-05 -5.68128013e-05
-1.21945921e-05 -2.86005232e-05 -1.02543756e-04
-7.44088985e-06 -4.16282318e-05 -1.45620470e-04
-1.87373521e-06 -5.35838405e-05 -1.85188792e-04
3.96514956e-06 -6.42675676e-05 -2.20563601e-04
9.57769647e-06 -7.35232948e-05 -2.51205555e-04
1.45557008e-05 -8.12275221e-05 -2.76683966e-04
1.85980512e-05 -8.72806749e-05 -2.96646213e-04
2.15047618e-05 -9.16046940e-05 -3.10807479e-04
2.31579951e-05 -9.41459527e-05 -3.18958341e-04
2.35067783e-05 -9.48793799e-05 -3.20977848e-04
2.25624050e-05 -9.38110409e-05 -3.16843589e-04
2.03856636e-05 -9.09780094e-05 -3.06632135e-04
1.70600445e-05 -8.64444195e-05 -2.90504875e-04
1.27022882e-05 -8.02940305e-05 -2.68685971e-04
7.53661832e-06 -7.26249721e-05 -2.41453651e-04
1.93470701e-06 -6.35522983e-05 -2.09154609e-04
-3.67086205e-06 -5.32176302e-05 -1.72236442e-04
-8.84394068e-06 -4.17935346e-05 -1.31265490e-04
-1.30392954e-05 -2.94816771e-05 -8.69264874e-05
-1.55999783e-05 -1.65256061e-05 -4.00673325e-05
-1.61150907e-05 -3.23353683e-06 8.22204167e-06
-1.46347892e-05 1.00443331e-05 5.66903060e-05
-1.12724678e-05 2.29739888e-05 1.04138500e-04
-6.03280380e-06 3.52442831e-05 1.49448430e-04
5.32131148e-07 4.65856034e-05 1.91655035e-04
7.38284707e-06 5.68666209e-05 2.30311916e-04
1.42572573e-05 6.59766793e-05 2.65031899e-04
2.12397748e-05 7.35395660e-05 2.94376642e-04
2.69400056e-05 7.92570366e-05 3.17192143e-04
3.02700128e-05 8.34971643e-05 3.34886272e-04
3.31771522e-05 8.65817797e-05 3.48589538e-04
3.65110135e-05 8.79868900e-05 3.56049884e-04
3.63920990e-05 8.74720654e-05 3.56376728e-04
3.19613956e-05 8.52317809e-05 3.50761361e-04
2.92853235e-05 8.04404093e-05 3.35783206e-04
2.80885401e-05 7.38877364e-05 3.13185184e-04
1.92895259e-05 6.91301912e-05 2.96681076e-04
8.46472147e-06 6.38348021e-05 2.78991071e-04
1.20595050e-05 5.13957516e-05 2.34042783e-04
1.02895083e-05 3.74263154e-05 1.82233680e-04
-2.81896549e-05 2.83295975e-05 1.51106381e-04
-4.45021535e-05 1.34288289e-05 9.59015648e-05
2.27650169e-05 4.12958769e-07 3.59134741e-05
3.04064323e-05 8.17832817e-06 6.02618450e-05
-1.17268766e-04 -8.97174955e-06 1.66468398e-05
-1.13014391e-04 -7.20303807e-05 -2.17546040e-04
1.44849347e-04 -6.96539437e-05 -2.50066725e-04
9.18809880e-05 -8.24931592e-06 -2.71002374e-05
-2.80317327e-04 -5.75027501e-05 -1.78442712e-04
-1.11067844e-04 -1.02240193e-04 -3.66048537e-04
3.19707684e-04 -1.30100504e-05 -2.87201417e-05
-9.66353286e-06 -1.42679016e-04 -4.63897328e-04
-2.55436967e-04 -3.29792005e-04 -1.30877921e-03
2.98082526e-04 1.08523428e-04 2.36304364e-04
-8.94404947e-05 3.38919766e-04 1.44728653e-03
-8.87429603e-04 -4.78514770e-04 -1.59722758e-03
8.43658725e-04 -5.15638613e-04 -2.21770629e-03
1.72723919e-03 4.64917705e-04 1.77247978e-03
-2.19435333e-03 -2.34181332e-04 -8.38142170e-04
-2.38125220e-03 -7.56589355e-04 -3.66228393e-03
4.07224694e-03 1.50925348e-03 6.64235122e-03
1.56292072e-03 7.97598989e-04 4.61541247e-03
-5.49353027e-03 -3.63329026e-03 -1.68787913e-02
2.14935757e-03 -7.83754935e-04 -3.82847930e-03
-3.47560377e-04 5.77568642e-03 2.66350575e-02
2.65149691e-03 -3.92330156e-03 -1.82579095e-02
-2.01702366e-03 1.34372520e-03 5.83724727e-03
-1.09604336e-01 1.73194509e-01 3.06371479e-02
5.37376868e-01 -6.32748680e-01 -8.83435688e-02
-1.22428161e+00 9.85607143e-01 1.07114957e-01
1.49171149e+00 -5.37500563e-01 -1.06131800e-01
-1.11542508e+00 -2.37192065e-01 3.00915084e-01
4.09511288e-01 3.84893395e-01 -4.32149987e-01
1.87836398e-01 -1.26211139e-01 3.08134500e-01
-2.28147917e-01 -1.58393155e-02 -2.73114143e-01
-3.23992681e-02 -6.33354736e-02 1.37609780e-01
1.35466842e-01 1.05831400e-01 1.78813074e-01
-2.83697403e-02 9.32970571e-03 -2.06642205e-01
-5.72365890e-02 -8.28720568e-02 -4.27431912e-02
3.54921496e-02 1.14073917e-02 1.02092197e-01
1.19159937e-02 4.29087397e-02 1.25154222e-02
-2.19557548e-02 -5.46089062e-03 -2.08139153e-02
4.84331040e-03 -1.69124710e-02 -1.81547549e-02
8.52292369e-03 -2.86078847e-03 -5.94215446e-03
-6.42522564e-03 6.11835621e-03 1.96474149e-02
-2.70131959e-03 5.64750597e-03 7.65757488e-03
5.07005595e-03 -2.34505349e-03 -1.22752483e-02
1.13588884e-03 -3.93689580e-03 -3.05202273e-03
-4.17919379e-03 1.47939814e-03 5.76351435e-03
-3.34671860e-04 1.90483540e-03 1.32369188e-03
3.38893941e-03 -7.15485776e-04 -9.69876742e-04
-3.82592019e-04 -2.06723701e-04 1.45799636e-04
-2.37540149e-03 5.73797680e-04 1.12340195e-04
7.78586330e-04 -1.05740925e-04 2.73352489e-04
1.34951083e-03 -8.40925116e-05 7.06157148e-04
-8.40692103e-04 3.57064843e-04 3.01411852e-04
-6.79010069e-04 1.17203379e-04 -1.39989827e-04
6.01046781e-04 -9.92465485e-05 2.60379607e-05
2.32326528e-04 8.23989265e-05 2.79694858e-04
-4.41270702e-04 1.29969504e-04 1.92071259e-04
-1.24578926e-04 -1.14223412e-05 -6.91953484e-05
2.18449836e-04 -4.10109465e-05 -1.61243113e-04
1.60733332e-05 1.48856414e-05 -7.76901305e-05
-1.50223462e-04 2.52382885e-06 -7.44297502e-05
-1.55636047e-05 -5.35731359e-05 -1.85290905e-04
8.69676657e-05 -7.47751006e-05 -2.56577144e-04
2.44415029e-05 -7.08874298e-05 -2.79348793e-04
-1.15546352e-05 -7.87742072e-05 -3.11289755e-04
4.10782312e-05 -9.51300476e-05 -3.32411729e-04
6.85603488e-05 -1.06868784e-04 -3.43836244e-04
4.79539089e-05 -1.15836956e-04 -3.76266051e-04
4.59173123e-05 -1.22201755e-04 -4.05680206e-04
6.49337344e-05 -1.23166395e-04 -4.03808440e-04
6.59409525e-05 -1.22774436e-04 -3.93472159e-04
5.33332383e-05 -1.24138577e-04 -3.93585239e-04
4.99991879e-05 -1.23378283e-04 -3.89963364e-04
5.14427307e-05 -1.17793979e-04 -3.73065487e-04
4.43999445e-05 -1.09684522e-04 -3.49842400e-04
3.18964261e-05 -1.00957319e-04 -3.23764154e-04
2.21284418e-05 -9.08621174e-05 -2.92193947e-04
1.43437983e-05 -7.86406250e-05 -2.55267606e-04
4.57061464e-06 -6.46428962e-05 -2.14753507e-04
-6.13885146e-06 -4.93589042e-05 -1.70376144e-04
-1.44289676e-05 -3.31095333e-05 -1.21873323e-04
-1.97007554e-05 -1.63141637e-05 -7.08363837e-05
-2.30500660e-05 6.08954310e-07 -1.91422499e-05
-2.43674697e-05 1.73385053e-05 3.21979133e-05
-2.29193487e-05 3.35009401e-05 8.23538162e-05
-1.90780646e-05 4.86681773e-05 1.30186649e-04
-1.39147201e-05 6.25146169e-05 1.74589190e-04
-8.05355585e-06 7.48431934e-05 2.14744370e-04
-1.78999450e-06 8.55084546e-05 2.50064847e-04
4.36029682e-06 9.43919404e-05 2.80122359e-04
9.82025390e-06 1.01408398e-04 3.04597808e-04
1.43025686e-05 1.06496461e-04 3.23210636e-04
1.77134200e-05 1.09620706e-04 3.35714718e-04
1.99247155e-05 1.10785798e-04 3.41962175e-04
2.08011101e-05 1.10032481e-04 3.41933821e-04
2.03128999e-05 1.07421280e-04 3.35711710e-04
1.85120715e-05 1.03026622e-04 3.23449458e-04
1.54652085e-05 9.69377318e-05 3.05363630e-04
1.12831153e-05 8.92527291e-05 2.81723975e-04
6.19712475e-06 8.00716831e-05 2.52842345e-04
5.82549446e-07 6.95020983e-05 2.19086851e-04
-5.07261817e-06 5.76765213e-05 1.80926058e-04
-1.02114451e-05 4.47711534e-05 1.38977739e-04
-1.42658958e-05 3.10172071e-05 9.40387182e-05
-1.67465014e-05 1.67017549e-05 4.70849945e-05
-1.73413997e-05 2.15564693e-06 -7.66807435e-07
-1.59790632e-05 -1.22703691e-05 -4.83354021e-05
-1.28318926e-05 -2.62344532e-05 -9.44678739e-05
-8.27253648e-06 -3.94283202e-05 -1.38120527e-04
-2.80079197e-06 -5.15919582e-05 -1.78408082e-04
3.04026762e-06 -6.25169466e-05 -2.14616060e-04
8.74024994e-06 -7.20403242e-05 -2.46181656e-04
1.38728306e-05 -8.00336390e-05 -2.72657267e-04
1.81176064e-05 -8.63934755e-05 -2.93677566e-04
2.12571919e-05 -9.10379746e-05 -3.08945749e-04
2.31594001e-05 -9.39090148e-05 -3.18238556e-04
2.37618546e-05 -9.49761980e-05 -3.21418630e-04
2.30669227e-05 -9.42398013e-05 -3.18445582e-04
2.11280812e-05 -9.17313548e-05 -3.09378649e-04
1.80207231e-05 -8.75104444e-05 -2.94364902e-04
1.38490935e-05 -8.16574838e-05 -2.73617627e-04
8.81935547e-06 -7.42677054e-05 -2.47404831e-04
3.28287172e-06 -6.54524957e-05 -2.16059447e-04
-2.34594507e-06 -5.53483291e-05 -1.80009351e-04
-7.64468727e-06 -4.41209770e-05 -1.39794685e-04
-1.20728900e-05 -3.19634421e-05 -9.60670044e-05
-1.49594164e-05 -1.91093856e-05 -4.96366512e-05
-1.58558661e-05 -5.85898322e-06 -1.56285085e-06
-1.47642210e-05 7.44043187e-06 4.69144844e-05
-1.17550657e-05 2.04528619e-05 9.45897764e-05
-6.79593120e-06 3.28618304e-05 1.40326597e-04
-4.06994559e-07 4.43880572e-05 1.83126044e-04
6.38402614e-06 5.48892812e-05 2.22502193e-04
1.33059934e-05 6.42501023e-05 2.58052731e-04
2.04314779e-05 7.20901230e-05 2.88331181e-04
2.63473003e-05 7.80959218e-05 3.12133308e-04
2.99277813e-05 8.26246979e-05 3.30824679e-04
3.31096034e-05 8.60088973e-05 3.45576312e-04
3.67489115e-05 8.77299418e-05 3.54166860e-04
3.69361746e-05 8.75329796e-05 3.55652108e-04
3.28011901e-05 8.56080286e-05 3.51199427e-04
3.04333887e-05 8.11140986e-05 3.37350268e-04
2.94841157e-05 7.48018293e-05 3.15710659e-04
2.07996203e-05 7.02782297e-05 3.00131825e-04
1.01064851e-05 6.52991323e-05 2.83658762e-04
1.40271588e-05 5.31362056e-05 2.39841592e-04
1.25692917e-05 3.92993509e-05 1.88676873e-04
-2.63217810e-05 3.03971172e-05 1.58441405e-04
-4.38559919e-05 1.56164175e-05 1.03959304e-04
2.34890814e-05 2.31783709e-06 4.30669533e-05
3.33503404e-05 1.02848630e-05 6.79307898e-05
-1.14982272e-04 -5.82913253e-06 2.83885110e-05
-1.15991251e-04 -6.94305323e-05 -2.06787276e-04
1.41606034e-04 -6.91178234e-05 -2.46885023e-04
9.56202298e-05 -6.89857301e-06 -2.18366260e-05
-2.75707643e-04 -5.41274035e-05 -1.65344035e-04
-1.13737549e-04 -1.01044941e-04 -3.60628891e-04
3.12530291e-04 -1.25937972e-05 -2.65819536e-05
-1.43331332e-05 -1.38745486e-04 -4.46359624e-04
-2.46251827e-04 -3.30282576e-04 -1.30723234e-03
3.15612055e-04 1.01817005e-04 2.07874670e-04
-1.01874893e-04 3.43346754e-04 1.46133635e-03
-9.21270844e-04 -4.68466338e-04 -1.55122479e-03
8.57124909e-04 -5.22891560e-04 -2.24231285e-03
1.77351635e-03 4.61234210e-04 1.75214061e-03
-2.19227308e-03 -2.24788662e-04 -7.94192875e-04
-2.42316124e-03 -7.82010567e-04 -3.75576407e-03
4.02077875e-03 1.49375337e-03 6.56026470e-03
1.59076428e-03 8.78526478e-04 4.93372300e-03
-5.34536173e-03 -3.61371202e-03 -1.67644913e-02
2.10681847e-03 -9.47465957e-04 -4.47838794e-03
-6.23238706e-04 5.75407310e-03 2.65093644e-02
2.97313656e-03 -3.66243553e-03 -1.71982423e-02
-2.15967510e-03 1.18977121e-03 5.21914719e-03
-1.06809980e-01 1.69664145e-01 2.36523128e-02
5.30799762e-01 -6.24417719e-01 -7.45288950e-02
-1.22041154e+00 9.79039931e-01 1.02269070e-01
