fx fy fz
0.00000000e+00 -9.13160667e-04 3.33705324e-05
0.00000000e+00 -8.49435881e-04 5.73077054e-06
0.00000000e+00 -7.79720970e-04 -3.46733401e-05
0.00000000e+00 -6.98510873e-04 -8.86224546e-05
0.00000000e+00 -5.99907799e-04 -1.52700335e-04
0.00000000e+00 -4.79558111e-04 -2.19711557e-04
0.00000000e+00 -3.36655206e-04 -2.80054680e-04
0.00000000e+00 -1.74906152e-04 -3.24043149e-04
0.00000000e+00 -1.99221287e-06 -3.44383399e-04
0.00000000e+00 1.71851773e-04 -3.38010203e-04
0.00000000e+00 3.36084136e-04 -3.06947042e-04
0.00000000e+00 4.82476164e-04 -2.57689489e-04
0.00000000e+00 6.06834120e-04 -1.99308116e-04
0.00000000e+00 7.09232732e-04 -1.41117291e-04
0.00000000e+00 7.93559451e-04 -9.01845174e-05
0.00000000e+00 8.65227354e-04 -5.00747912e-05
0.00000000e+00 9.29274146e-04 -2.07391424e-05
0.00000000e+00 9.88531086e-04 7.22134010e-08
0.00000000e+00 1.04338555e-03 1.51845630e-05
0.00000000e+00 1.09213575e-03 2.64246782e-05
0.00000000e+00 1.13199780e-03 3.41650745e-05
0.00000000e+00 1.16009798e-03 3.79923959e-05
0.00000000e+00 1.17383952e-03 3.73279723e-05
0.00000000e+00 1.17167684e-03 3.26529214e-05
0.00000000e+00 1.15332426e-03 2.56335947e-05
0.00000000e+00 1.12007429e-03 1.85019501e-05
0.00000000e+00 1.07503034e-03 1.28836158e-05
0.00000000e+00 1.02195932e-03 7.93507138e-06
0.00000000e+00 9.64660157e-04 9.65504247e-07
0.00000000e+00 9.05237177e-04 -1.21613299e-05
0.00000000e+00 8.42338440e-04 -3.60948265e-05
0.00000000e+00 7.72767051e-04 -7.27682227e-05
0.00000000e+00 6.92583129e-04 -1.21460495e-04
0.00000000e+00 5.96142693e-04 -1.80527786e-04
0.00000000e+00 4.76587422e-04 -2.43711410e-04
0.00000000e+00 3.34231957e-04 -2.95714954e-04
0.00000000e+00 1.80898178e-04 -3.25319040e-04
0.00000000e+00 2.41252802e-05 -3.39579207e-04
0.00000000e+00 -1.37875560e-04 -3.41279410e-04
0.00000000e+00 -2.92855327e-04 -3.11632864e-04
0.00000000e+00 -4.25419127e-04 -2.53293694e-04
0.00000000e+00 -5.50339885e-04 -2.05078823e-04
0.00000000e+00 -6.61216127e-04 -1.72891293e-04
0.00000000e+00 -7.11563614e-04 -1.27873763e-04
0.00000000e+00 -7.55197320e-04 -9.00748149e-05
0.00000000e+00 -8.92792568e-04 -9.08686557e-05
0.00000000e+00 -9.93786603e-04 -7.40517903e-05
0.00000000e+00 -9.28707113e-04 3.85699581e-06
0.00000000e+00 -9.68934055e-04 1.45134270e-05
0.00000000e+00 -1.17285492e-03 -1.38858417e-04
0.00000000e+00 -1.03786614e-03 -1.56228860e-04
0.00000000e+00 -8.15474540e-04 1.75685609e-04
0.00000000e+00 -1.30936306e-03 1.98968929e-04
0.00000000e+00 -1.49819268e-03 -2.87821787e-04
0.00000000e+00 -3.85577626e-04 3.58860346e-05
0.00000000e+00 -3.90477895e-04 5.87819438e-04
0.00000000e+00 -1.96482730e-03 -7.92890901e-04
0.00000000e+00 -9.06928797e-04 -6.76922834e-04
0.00000000e+00 5.86849818e-04 3.06716237e-03
0.00000000e+00 -2.60690239e-03 6.13647640e-04
0.00000000e+00 -1.98449876e-03 -6.27133331e-03
0.00000000e+00 4.33904560e-03 1.75428672e-03
0.00000000e+00 -1.35302093e-03 9.47679761e-03
0.00000000e+00 -8.13184180e-03 -7.86188989e-03
0.00000000e+00 5.04240266e-03 -7.56215280e-03
0.00000000e+00 2.94730046e-03 1.51289713e-02
0.00000000e+00 -1.10018716e-02 -9.62660029e-03
0.00000000e+00 1.36689605e-02 -1.15767525e-02
0.00000000e+00 8.46609444e-03 4.38519895e-02
0.00000000e+00 -3.03168460e-02 -2.66182828e-02
0.00000000e+00 1.86781344e-03 -7.01522392e-02
0.00000000e+00 1.55464654e-02 9.98401039e-02
0.00000000e+00 6.09946809e-02 2.48141814e-02
0.00000000e+00 -1.20834436e-01 -1.10654809e-01
0.00000000e+00 6.71328187e-02 5.68104919e-02
0.00000000e+00 -1.04348624e+00 -1.84286764e-01
0.00000000e+00 2.18674038e+00 7.03981011e-01
0.00000000e+00 -1.07948222e+00 -7.44946298e-01
0.00000000e+00 -4.30282100e-01 -6.35079850e-03
0.00000000e+00 2.44798345e-01 4.05490689e-01
0.00000000e+00 1.50933746e-01 -4.14704123e-02
0.00000000e+00 -5.99055749e-02 -2.35314445e-01
0.00000000e+00 1.07213691e-01 1.07267085e-01
0.00000000e+00 -2.68156807e-03 1.05211150e-02
0.00000000e+00 -1.36428189e-01 -6.39054451e-02
0.00000000e+00 9.57201265e-03 7.63573607e-02
0.00000000e+00 6.69405416e-02 3.06328931e-02
0.00000000e+00 -8.40799909e-03 -7.56656581e-02
0.00000000e+00 -9.87756413e-03 -1.80506277e-02
0.00000000e+00 8.28443570e-03 4.55626687e-02
0.00000000e+00 -1.37186790e-02 1.14837898e-02
0.00000000e+00 -1.19416832e-02 -1.88933481e-02
0.00000000e+00 1.01889387e-02 -6.16421066e-03
0.00000000e+00 9.02617149e-03 4.17588691e-03
0.00000000e+00 -3.36936498e-03 1.76645305e-03
0.00000000e+00 -5.52845154e-03 3.45662700e-04
0.00000000e+00 -2.09922246e-03 -1.56838443e-04
0.00000000e+00 4.93113479e-04 -1.41387628e-03
0.00000000e+00 2.13366715e-03 -1.03728954e-03
0.00000000e+00 1.63894873e-03 4.92719300e-04
0.00000000e+00 -7.51461997e-04 6.55202721e-04
0.00000000e+00 -1.39651441e-03 -6.36166176e-04
0.00000000e+00 5.01041588e-04 -1.00305355e-03
0.00000000e+00 1.65513400e-03 6.81516019e-05
0.00000000e+00 1.00538086e-03 5.68072130e-04
0.00000000e+00 4.99557113e-04 3.34730930e-05
0.00000000e+00 7.23236620e-04 -1.99846924e-04
0.00000000e+00 8.98409291e-04 9.78047830e-05
0.00000000e+00 9.81422920e-04 2.72949220e-04
0.00000000e+00 1.13098784e-03 2.65289371e-04
0.00000000e+00 1.13273793e-03 2.59997646e-04
0.00000000e+00 1.02706891e-03 2.24553535e-04
0.00000000e+00 1.05172265e-03 1.79266141e-04
0.00000000e+00 1.16307746e-03 1.99414972e-04
0.00000000e+00 1.19778809e-03 2.37447462e-04
0.00000000e+00 1.16028830e-03 2.20821670e-04
0.00000000e+00 1.12806533e-03 1.69381299e-04
0.00000000e+00 1.10897061e-03 1.34067646e-04
0.00000000e+00 1.07505506e-03 1.22526688e-04
0.00000000e+00 1.02396405e-03 1.12376147e-04
0.00000000e+00 9.68286343e-04 8.87674353e-05
0.00000000e+00 9.08982129e-04 5.38159198e-05
0.00000000e+00 8.40616924e-04 1.47410065e-05
0.00000000e+00 7.64698025e-04 -2.74561994e-05
0.00000000e+00 6.83378736e-04 -7.76972800e-05
0.00000000e+00 5.88938686e-04 -1.38122650e-04
0.00000000e+00 4.72074690e-04 -2.01878903e-04
0.00000000e+00 3.32350787e-04 -2.57895653e-04
0.00000000e+00 1.75035249e-04 -2.97417685e-04
0.00000000e+00 6.90628931e-06 -3.14515787e-04
0.00000000e+00 -1.64424829e-04 -3.05878291e-04
0.00000000e+00 -3.30115667e-04 -2.71733530e-04
0.00000000e+00 -4.81271342e-04 -2.16471269e-04
0.00000000e+00 -6.11873830e-04 -1.47907659e-04
0.00000000e+00 -7.19924134e-04 -7.55174923e-05
0.00000000e+00 -8.07340060e-04 -8.03378345e-06
0.00000000e+00 -8.78680405e-04 4.85900608e-05
0.00000000e+00 -9.39151557e-04 9.18624266e-05
0.00000000e+00 -9.93045309e-04 1.22359888e-04
0.00000000e+00 -1.04233611e-03 1.42087794e-04
0.00000000e+00 -1.08674346e-03 1.53178873e-04
0.00000000e+00 -1.12476748e-03 1.57521834e-04
0.00000000e+00 -1.15381519e-03 1.55705228e-04
0.00000000e+00 -1.17117079e-03 1.47903825e-04
0.00000000e+00 -1.17459576e-03 1.34874667e-04
0.00000000e+00 -1.16277548e-03 1.18323667e-04
0.00000000e+00 -1.13573709e-03 1.00609819e-04
0.00000000e+00 -1.09518306e-03 8.38941023e-05
0.00000000e+00 -1.04453214e-03 6.92209516e-05
0.00000000e+00 -9.87593739e-04 5.51211808e-05
0.00000000e+00 -9.27281697e-04 3.79231559e-05
0.00000000e+00 -8.64262162e-04 1.28333698e-05
0.00000000e+00 -7.96250427e-04 -2.42762836e-05
0.00000000e+00 -7.18215049e-04 -7.50568395e-05
0.00000000e+00 -6.24228861e-04 -1.37123863e-04
0.00000000e+00 -5.09361205e-04 -2.04151949e-04
0.00000000e+00 -3.71820393e-04 -2.66956363e-04
0.00000000e+00 -2.14201891e-04 -3.15657987e-04
0.00000000e+00 -4.32767324e-05 -3.42192005e-04
0.00000000e+00 1.31158843e-04 -3.42336172e-04
0.00000000e+00 2.98394228e-04 -3.16881840e-04
0.00000000e+00 4.49473519e-04 -2.71364185e-04
0.00000000e+00 5.79145158e-04 -2.14429052e-04
0.00000000e+00 6.86430511e-04 -1.55589388e-04
0.00000000e+00 7.74505757e-04 -1.02623346e-04
0.00000000e+00 8.48604541e-04 -6.00088789e-05
0.00000000e+00 9.14088982e-04 -2.84642995e-05
0.00000000e+00 9.74392858e-04 -6.10676446e-06
0.00000000e+00 1.03050395e-03 9.95574076e-06
0.00000000e+00 1.08111634e-03 2.18840096e-05
0.00000000e+00 1.12359019e-03 3.03877978e-05
0.00000000e+00 1.15500395e-03 3.51807295e-05
0.00000000e+00 1.17258739e-03 3.55375900e-05
0.00000000e+00 1.17452261e-03 3.16207504e-05
0.00000000e+00 1.16014896e-03 2.48178913e-05
0.00000000e+00 1.13031676e-03 1.73312099e-05
0.00000000e+00 1.08773441e-03 1.10968773e-05
0.00000000e+00 1.03600355e-03 5.82389843e-06
0.00000000e+00 9.79131359e-04 -6.06420402e-07
0.00000000e+00 9.19797539e-04 -1.20001342e-05
0.00000000e+00 8.57388618e-04 -3.31229801e-05
0.00000000e+00 7.89317391e-04 -6.64541871e-05
0.00000000e+00 7.11996909e-04 -1.12086604e-04
0.00000000e+00 6.19779531e-04 -1.69337404e-04
0.00000000e+00 5.05147135e-04 -2.32851824e-04
0.00000000e+00 3.67143550e-04 -2.87575301e-04
0.00000000e+00 2.16651661e-04 -3.21545317e-04
0.00000000e+00 6.10880629e-05 -3.40963662e-04
0.00000000e+00 -1.01678123e-04 -3.48212242e-04
0.00000000e+00 -2.59955801e-04 -3.23546081e-04
0.00000000e+00 -3.97344873e-04 -2.68198204e-04
0.00000000e+00 -5.26952154e-04 -2.20770653e-04
0.00000000e+00 -6.42431690e-04 -1.87554808e-04
0.00000000e+00 -6.96935721e-04 -1.39986844e-04
0.00000000e+00 -7.42369622e-04 -1.00251211e-04
0.00000000e+00 -8.80719026e-04 -1.01298671e-04
0.00000000e+00 -9.84705070e-04 -8.43468870e-05
0.00000000e+00 -9.23158870e-04 -5.04841416e-06
0.00000000e+00 -9.65065955e-04 5.39179801e-06
0.00000000e+00 -1.17180760e-03 -1.49220161e-04
0.00000000e+00 -1.04072028e-03 -1.69245570e-04
0.00000000e+00 -8.19748088e-04 1.57800518e-04
0.00000000e+00 -1.31972330e-03 1.84984473e-04
0.00000000e+00 -1.51975373e-03 -2.92265876e-04
0.00000000e+00 -3.97227103e-04 2.21967930e-05
0.00000000e+00 -3.87329047e-04 5.65956771e-04
0.00000000e+00 -2.00018905e-03 -8.00413209e-04
0.00000000e+00 -9.46797114e-04 -7.02131391e-04
0.00000000e+00 6.58745458e-04 3.03933196e-03
0.00000000e+00 -2.59396872e-03 6.92402933e-04
0.00000000e+00 -2.21251024e-03 -6.22034659e-03
0.00000000e+00 4.35057091e-03 1.57931552e-03
0.00000000e+00 -9.87009299e-04 9.43506200e-03
0.00000000e+00 -8.36286902e-03 -7.59339575e-03
0.00000000e+00 4.54752304e-03 -7.52529257e-03
0.00000000e+00 3.38934563e-03 1.50261485e-02
0.00000000e+00 -1.09022043e-02 -9.75505757e-03
0.00000000e+00 1.29953943e-02 -1.21208109e-02
0.00000000e+00 9.12180058e-03 4.44451286e-02
0.00000000e+00 -2.99731231e-02 -2.52212684e-02
0.00000000e+00 4.84694039e-04 -7.16916519e-02
0.00000000e+00 1.59443990e-02 9.81532910e-02
0.00000000e+00 6.21059368e-02 2.64467712e-02
0.00000000e+00 -1.21715524e-01 -1.09310193e-01
0.00000000e+00 6.73998804e-02 5.59409906e-02
0.00000000e+00 -1.05774690e+00 -2.02884681e-01
0.00000000e+00 2.21955787e+00 7.50117004e-01
0.00000000e+00 -1.10402350e+00 -7.75964691e-01
0.00000000e+00 -4.31614583e-01 -1.17316689e-02
0.00000000e+00 2.47814381e-01 4.14222242e-01
0.00000000e+00 1.57199750e-01 -3.70918668e-02
0.00000000e+00 -5.74924895e-02 -2.39623780e-01
0.00000000e+00 1.03130239e-01 1.05831541e-01
0.00000000e+00 -4.98449035e-03 1.19057364e-02
0.00000000e+00 -1.35401548e-01 -6.25672256e-02
0.00000000e+00 1.12174588e-02 7.60163192e-02
0.00000000e+00 6.74906526e-02 2.91638873e-02
0.00000000e+00 -9.23487908e-03 -7.57195800e-02
0.00000000e+00 -1.05277117e-02 -1.70412287e-02
0.00000000e+00 8.46968975e-03 4.57329709e-02
0.00000000e+00 -1.35209673e-02 1.10621431e-02
0.00000000e+00 -1.18975069e-02 -1.90198103e-02
0.00000000e+00 1.03149100e-02 -6.08839642e-03
0.00000000e+00 8.98031947e-03 4.22471764e-03
0.00000000e+00 -3.60694778e-03 1.77630275e-03
0.00000000e+00 -5.61507133e-03 3.34672340e-04
0.00000000e+00 -2.00726491e-03 -1.42752192e-04
0.00000000e+00 5.42595900e-04 -1.38142263e-03
0.00000000e+00 2.07618062e-03 -1.05165968e-03
0.00000000e+00 1.55614022e-03 4.44865218e-04
0.00000000e+00 -8.06230733e-04 6.45264953e-04
0.00000000e+00 -1.43225499e-03 -6.15175382e-04
0.00000000e+00 4.73476270e-04 -1.01088313e-03
0.00000000e+00 1.63657603e-03 3.05151404e-05
0.00000000e+00 9.83156223e-04 5.36622819e-04
0.00000000e+00 4.66939066e-04 1.41557889e-05
0.00000000e+00 6.96331591e-04 -2.16197242e-04
0.00000000e+00 8.87268434e-04 8.37896414e-05
0.00000000e+00 9.76266761e-04 2.60841260e-04
0.00000000e+00 1.12138983e-03 2.54688651e-04
0.00000000e+00 1.11937192e-03 2.53202587e-04
0.00000000e+00 1.01593698e-03 2.21058654e-04
0.00000000e+00 1.04572252e-03 1.76772386e-04
0.00000000e+00 1.16034094e-03 1.98103252e-04
0.00000000e+00 1.19635359e-03 2.37992505e-04
0.00000000e+00 1.16118514e-03 2.22305768e-04
0.00000000e+00 1.13310710e-03 1.71084098e-04
0.00000000e+00 1.11820622e-03 1.36368629e-04
0.00000000e+00 1.08726782e-03 1.25631567e-04
0.00000000e+00 1.03808889e-03 1.15953737e-04
0.00000000e+00 9.83776685e-04 9.29588639e-05
0.00000000e+00 9.25664824e-04 5.95786946e-05
0.00000000e+00 8.58767421e-04 2.31056511e-05
0.00000000e+00 7.85162907e-04 -1.60264447e-05
0.00000000e+00 7.07434353e-04 -6.34648322e-05
0.00000000e+00 6.17899057e-04 -1.22191599e-04
0.00000000e+00 5.06794635e-04 -1.86176456e-04
0.00000000e+00 3.72830765e-04 -2.44797603e-04
0.00000000e+00 2.20246200e-04 -2.89215781e-04
0.00000000e+00 5.48643682e-05 -3.12888643e-04
0.00000000e+00 -1.16300486e-04 -3.11488479e-04
0.00000000e+00 -2.84461542e-04 -2.84047566e-04
0.00000000e+00 -4.40231549e-04 -2.33860620e-04
0.00000000e+00 -5.76694179e-04 -1.68031389e-04
0.00000000e+00 -6.90785958e-04 -9.58626785e-05
0.00000000e+00 -7.83492264e-04 -2.64740430e-05
0.00000000e+00 -8.58832912e-04 3.33871951e-05
0.00000000e+00 -9.21977546e-04 8.03202282e-05
0.00000000e+00 -9.77600866e-04 1.14185594e-04
0.00000000e+00 -1.02825048e-03 1.36660361e-04
0.00000000e+00 -1.07417633e-03 1.49921598e-04
0.00000000e+00 -1.11423008e-03 1.56096625e-04
0.00000000e+00 -1.14595861e-03 1.55986768e-04
0.00000000e+00 -1.16662544e-03 1.49789293e-04
0.00000000e+00 -1.17384437e-03 1.38079854e-04
0.00000000e+00 -1.16602158e-03 1.22308436e-04
0.00000000e+00 -1.14278149e-03 1.04699659e-04
0.00000000e+00 -1.10538150e-03 8.75574068e-05
0.00000000e+00 -1.05691273e-03 7.23739803e-05
0.00000000e+00 -1.00115790e-03 5.82902550e-05
0.00000000e+00 -9.41394710e-04 4.21529616e-05
0.00000000e+00 -8.78971302e-04 1.93381842e-05
0.00000000e+00 -8.12374970e-04 -1.46059814e-05
0.00000000e+00 -7.37139545e-04 -6.21132448e-05
0.00000000e+00 -6.47442582e-04 -1.21815827e-04
0.00000000e+00 -5.37906262e-04 -1.88324544e-04
0.00000000e+00 -4.05834277e-04 -2.52999972e-04
0.00000000e+00 -2.52713917e-04 -3.05922250e-04
0.00000000e+00 -8.43303199e-05 -3.38384576e-04
0.00000000e+00 9.00912836e-05 -3.45075602e-04
0.00000000e+00 2.59820551e-04 -3.25539680e-04
0.00000000e+00 4.15293441e-04 -2.84256740e-04
0.00000000e+00 5.50249711e-04 -2.29302118e-04
0.00000000e+00 6.62619019e-04 -1.70239693e-04
0.00000000e+00 7.54755872e-04 -1.15462205e-04
0.00000000e+00 8.31578866e-04 -7.03497621e-05
0.00000000e+00 8.98670355e-04 -3.64587525e-05
0.00000000e+00 9.60030795e-04 -1.23843888e-05
0.00000000e+00 1.01727914e-03 4.73722303e-06
0.00000000e+00 1.06956943e-03 1.73649683e-05
0.00000000e+00 1.11446575e-03 2.65766142e-05
0.00000000e+00 1.14903744e-03 3.22835403e-05
0.00000000e+00 1.17036532e-03 3.36808499e-05
0.00000000e+00 1.17638382e-03 3.06358625e-05
0.00000000e+00 1.16608311e-03 2.42223844e-05
0.00000000e+00 1.13988081e-03 1.65329635e-05
0.00000000e+00 1.10006103e-03 9.72736182e-06
0.00000000e+00 1.04998508e-03 4.01684072e-06
0.00000000e+00 9.93769188e-04 -2.12996310e-06
0.00000000e+00 9.34586481e-04 -1.21074199e-05
0.00000000e+00 8.72534790e-04 -3.06795124e-05
0.00000000e+00 8.05676592e-04 -6.07635808e-05
0.00000000e+00 7.30872441e-04 -1.03203690e-04
0.00000000e+00 6.42598877e-04 -1.58279640e-04
0.00000000e+00 5.32799831e-04 -2.21621302e-04
0.00000000e+00 3.99299076e-04 -2.78558871e-04
0.00000000e+00 2.51997074e-04 -3.16515049e-04
0.00000000e+00 9.81173230e-05 -3.40901917e-04
0.00000000e+00 -6.48811225e-05 -3.53744272e-04
0.00000000e+00 -2.25998374e-04 -3.34361354e-04
0.00000000e+00 -3.67981273e-04 -2.82475226e-04
0.00000000e+00 -5.02291403e-04 -2.36313609e-04
0.00000000e+00 -6.22575519e-04 -2.02422953e-04
0.00000000e+00 -6.81564016e-04 -1.52384240e-04
0.00000000e+00 -7.29099913e-04 -1.10473944e-04
0.00000000e+00 -8.68323548e-04 -1.11433722e-04
0.00000000e+00 -9.75292030e-04 -9.40360471e-05
0.00000000e+00 -9.17236818e-04 -1.30021493e-05
0.00000000e+00 -9.60742516e-04 -2.57206498e-06
0.00000000e+00 -1.17020290e-03 -1.58463720e-04
0.00000000e+00 -1.04297601e-03 -1.81141944e-04
0.00000000e+00 -8.23557078e-04 1.40854020e-04
0.00000000e+00 -1.32991239e-03 1.71345873e-04
0.00000000e+00 -1.54151081e-03 -2.96320494e-04
0.00000000e+00 -4.09435947e-04 9.38242816e-06
0.00000000e+00 -3.84472220e-04 5.44123482e-04
0.00000000e+00 -2.03577107e-03 -8.08425592e-04
0.00000000e+00 -9.89272699e-04 -7.27484672e-04
0.00000000e+00 7.28401742e-04 3.00806374e-03
0.00000000e+00 -2.57585661e-03 7.67562843e-04
0.00000000e+00 -2.43779565e-03 -6.16305568e-03
0.00000000e+00 4.35122739e-03 1.40698561e-03
0.00000000e+00 -6.20931591e-04 9.37823245e-03
0.00000000e+00 -8.57476019e-03 -7.32688476e-03
0.00000000e+00 4.05134770e-03 -7.46961821e-03
0.00000000e+00 3.81495644e-03 1.49275052e-02
0.00000000e+00 -1.08083995e-02 -9.88500604e-03
0.00000000e+00 1.23201737e-02 -1.26803317e-02
0.00000000e+00 9.81235719e-03 4.50064324e-02
0.00000000e+00 -2.96237407e-02 -2.37758540e-02
0.00000000e+00 -9.83071485e-04 -7.31693529e-02
0.00000000e+00 1.63710474e-02 9.63872457e-02
0.00000000e+00 6.32809629e-02 2.79489049e-02
0.00000000e+00 -1.22630690e-01 -1.07725084e-01
0.00000000e+00 6.76649517e-02 5.49538222e-02
0.00000000e+00 -1.07091701e+00 -2.22058682e-01
0.00000000e+00 2.24946119e+00 7.97543036e-01
0.00000000e+00 -1.12631724e+00 -8.08105276e-01
0.00000000e+00 -4.32795309e-01 -1.70490310e-02
0.00000000e+00 2.50185147e-01 4.23364329e-01
0.00000000e+00 1.63338963e-01 -3.26721968e-02
0.00000000e+00 -5.48775385e-02 -2.44134752e-01
0.00000000e+00 9.90250264e-02 1.04464003e-01
0.00000000e+00 -7.28293842e-03 1.34035107e-02
0.00000000e+00 -1.34305149e-01 -6.13187516e-02
0.00000000e+00 1.28155999e-02 7.56141951e-02
0.00000000e+00 6.79834378e-02 2.77433963e-02
0.00000000e+00 -1.00288724e-02 -7.57334600e-02
0.00000000e+00 -1.11451791e-02 -1.60364498e-02
0.00000000e+00 8.64106685e-03 4.58814573e-02
0.00000000e+00 -1.33318413e-02 1.06280946e-02
0.00000000e+00 -1.18428486e-02 -1.91382897e-02
0.00000000e+00 1.04430467e-02 -6.00344545e-03
0.00000000e+00 8.92723639e-03 4.27173662e-03
0.00000000e+00 -3.84637165e-03 1.78359140e-03
0.00000000e+00 -5.69640387e-03 3.25211231e-04
0.00000000e+00 -1.90974251e-03 -1.27835263e-04
0.00000000e+00 5.93454093e-04 -1.35010118e-03
0.00000000e+00 2.01661816e-03 -1.06641507e-03
0.00000000e+00 1.47168778e-03 3.98796977e-04
0.00000000e+00 -8.60001302e-04 6.38164885e-04
0.00000000e+00 -1.46629832e-03 -5.92106739e-04
0.00000000e+00 4.45705456e-04 -1.01815448e-03
0.00000000e+00 1.61627905e-03 -7.29291141e-06
0.00000000e+00 9.59205886e-04 5.05388258e-04
0.00000000e+00 4.33041253e-04 -4.81508514e-06
0.00000000e+00 6.68573219e-04 -2.32952100e-04
0.00000000e+00 8.75621912e-04 6.87357580e-05
0.00000000e+00 9.70625521e-04 2.47718143e-04
0.00000000e+00 1.11126864e-03 2.43324107e-04
0.00000000e+00 1.10563813e-03 2.45834400e-04
0.00000000e+00 1.00449096e-03 2.17118582e-04
0.00000000e+00 1.03919694e-03 1.73892383e-04
0.00000000e+00 1.15682911e-03 1.96428158e-04
0.00000000e+00 1.19401715e-03 2.38211008e-04
0.00000000e+00 1.16113852e-03 2.23522310e-04
0.00000000e+00 1.13720732e-03 1.72598394e-04
0.00000000e+00 1.12656829e-03 1.38556477e-04
0.00000000e+00 1.09875882e-03 1.28632687e-04
0.00000000e+00 1.05168809e-03 1.19322745e-04
0.00000000e+00 9.98892451e-04 9.67342096e-05
0.00000000e+00 9.41989301e-04 6.46767519e-05
0.00000000e+00 8.76401193e-04 3.06030457e-05
0.00000000e+00 8.04801317e-04 -5.52391383e-06
0.00000000e+00 7.30281513e-04 -4.99971172e-05
0.00000000e+00 6.45317577e-04 -1.06615494e-04
0.00000000e+00 5.39817212e-04 -1.70227369e-04
0.00000000e+00 4.11723826e-04 -2.30781651e-04
0.00000000e+00 2.64262037e-04 -2.79503823e-04
0.00000000e+00 1.02240954e-04 -3.09373491e-04
0.00000000e+00 -6.80382858e-05 -3.15135060e-04
0.00000000e+00 -2.37987621e-04 -2.94644139e-04
0.00000000e+00 -3.97862221e-04 -2.50044489e-04
0.00000000e+00 -5.39937676e-04 -1.87608104e-04
0.00000000e+00 -6.60104385e-04 -1.16313319e-04
0.00000000e+00 -7.58354025e-04 -4.55255338e-05
0.00000000e+00 -8.38047817e-04 1.72972255e-05
0.00000000e+00 -9.04187371e-04 6.78451313e-05
0.00000000e+00 -9.61737795e-04 1.05189146e-04
0.00000000e+00 -1.01379280e-03 1.30572838e-04
0.00000000e+00 -1.06116195e-03 1.46132485e-04
0.00000000e+00 -1.10310217e-03 1.54203524e-04
0.00000000e+00 -1.13734933e-03 1.55826905e-04
0.00000000e+00 -1.16118267e-03 1.51278480e-04
0.00000000e+00 -1.17210070e-03 1.40997436e-04
0.00000000e+00 -1.16826520e-03 1.26179862e-04
0.00000000e+00 -1.14892590e-03 1.08867260e-04
0.00000000e+00 -1.11489434e-03 9.14268288e-05
0.00000000e+00 -1.06888708e-03 7.57270610e-05
0.00000000e+00 -1.01457154e-03 6.14952405e-05
0.00000000e+00 -9.55490014e-04 4.61412865e-05
0.00000000e+00 -8.93606120e-04 2.53145672e-05
0.00000000e+00 -8.28179596e-04 -5.63471549e-06
0.00000000e+00 -7.55384750e-04 -4.98228104e-05
0.00000000e+00 -6.69630787e-04 -1.06864199e-04
0.00000000e+00 -5.65227400e-04 -1.72353033e-04
0.00000000e+00 -4.38669037e-04 -2.38311334e-04
0.00000000e+00 -2.90357907e-04 -2.94928462e-04
0.00000000e+00 -1.25035485e-04 -3.32994016e-04
0.00000000e+00 4.87659335e-05 -3.46192780e-04
0.00000000e+00 2.20445838e-04 -3.32827608e-04
0.00000000e+00 3.79962717e-04 -2.96245397e-04
0.00000000e+00 5.20116330e-04 -2.43812778e-04
0.00000000e+00 6.37726868e-04 -1.84991389e-04
0.00000000e+00 7.34229798e-04 -1.28675302e-04
0.00000000e+00 8.14092512e-04 -8.11143137e-05
0.00000000e+00 8.83000040e-04 -4.47575942e-05
0.00000000e+00 9.45465269e-04 -1.87865596e-05
0.00000000e+00 1.00375559e-03 -4.70861586e-07
0.00000000e+00 1.05754593e-03 1.28929685e-05
0.00000000e+00 1.10466888e-03 2.27665031e-05
0.00000000e+00 1.14222933e-03 2.93245234e-05
0.00000000e+00 1.16718566e-03 3.17558537e-05
0.00000000e+00 1.17724809e-03 2.96709979e-05
0.00000000e+00 1.17108393e-03 2.38099636e-05
0.00000000e+00 1.14869401e-03 1.60844382e-05
0.00000000e+00 1.11192035e-03 8.78833363e-06
0.00000000e+00 1.06381949e-03 2.57190662e-06
0.00000000e+00 1.00852069e-03 -3.51189970e-06
0.00000000e+00 9.49600823e-04 -1.23796460e-05
0.00000000e+00 8.87825947e-04 -2.86813960e-05
0.00000000e+00 8.21930644e-04 -5.56590851e-05
0.00000000e+00 7.49304964e-04 -9.48310144e-05
0.00000000e+00 6.64674159e-04 -1.47423194e-04
0.00000000e+00 5.59573785e-04 -2.10114966e-04
0.00000000e+00 4.30674093e-04 -2.68756911e-04
0.00000000e+00 2.86864864e-04 -3.10288637e-04
0.00000000e+00 1.35115536e-04 -3.39404595e-04
0.00000000e+00 -2.75844253e-05 -3.57826915e-04
0.00000000e+00 -1.91052757e-04 -3.43977764e-04
0.00000000e+00 -3.37341641e-04 -2.95998639e-04
0.00000000e+00 -4.76308077e-04 -2.51595789e-04
0.00000000e+00 -6.01549790e-04 -2.17438620e-04
0.00000000e+00 -6.65333420e-04 -1.65091119e-04
0.00000000e+00 -7.15291032e-04 -1.20845036e-04
0.00000000e+00 -8.55548116e-04 -1.21416084e-04
0.00000000e+00 -9.65529391e-04 -1.03257321e-04
0.00000000e+00 -9.10943189e-04 -2.00969043e-05
0.00000000e+00 -9.55957327e-04 -9.39781364e-06
