ux uy uz
-9.86334854e-01 -1.02472070e+00 4.24410601e+00
-1.55729248e+00 5.87889628e-01 7.78062054e+00
-2.32038969e+00 2.33108603e+00 1.17272998e+01
-2.79808673e+00 4.04288392e+00 1.56378194e+01
-3.06204765e+00 5.79957394e+00 1.98425741e+01
-3.29555506e+00 7.61491917e+00 2.41212752e+01
-3.32025849e+00 9.32798191e+00 2.82242318e+01
-3.15823676e+00 1.09429280e+01 3.21897620e+01
-2.91218595e+00 1.24716080e+01 3.58714698e+01
-2.58924932e+00 1.38225211e+01 3.90895871e+01
-2.20852470e+00 1.49703796e+01 4.18012265e+01
-1.83068359e+00 1.59288113e+01 4.39485268e+01
-1.52884803e+00 1.66697499e+01 4.54460163e+01
-1.34182535e+00 1.71704225e+01 4.62349719e+01
-1.28133124e+00 1.74263426e+01 4.62765065e+01
-1.37223809e+00 1.74289045e+01 4.55497142e+01
-1.63007906e+00 1.71725253e+01 4.40447166e+01
-2.03606883e+00 1.66573971e+01 4.17619916e+01
-2.55682515e+00 1.58822707e+01 3.87194154e+01
-3.15408686e+00 1.48484179e+01 3.49472367e+01
-3.77568693e+00 1.35642200e+01 3.04902514e+01
-4.35769352e+00 1.20424305e+01 2.54123694e+01
-4.83546756e+00 1.02997360e+01 1.97903385e+01
-5.14944199e+00 8.35962495e+00 1.37132145e+01
-5.24654809e+00 6.25237771e+00 7.28583196e+00
-5.08469945e+00 4.01356809e+00 6.23649206e-01
-4.63953965e+00 1.68398731e+00 -6.15249265e+00
-3.90713066e+00 -6.90954744e-01 -1.29172600e+01
-2.90316282e+00 -3.06329543e+00 -1.95447568e+01
-1.66297470e+00 -5.38443454e+00 -2.59143907e+01
-2.40886557e-01 -7.60656255e+00 -3.19139447e+01
1.29377187e+00 -9.68427991e+00 -3.74416191e+01
2.86202866e+00 -1.15762095e+01 -4.24085435e+01
4.38014715e+00 -1.32460986e+01 -4.67399938e+01
5.76484786e+00 -1.46634419e+01 -5.03750217e+01
6.93917712e+00 -1.58038331e+01 -5.32656465e+01
7.83779301e+00 -1.66490435e+01 -5.53757586e+01
8.41101264e+00 -1.71868240e+01 -5.66796613e+01
8.62795213e+00 -1.74105936e+01 -5.71607744e+01
8.47878508e+00 -1.73191579e+01 -5.68108953e+01
7.97565501e+00 -1.69164889e+01 -5.56300900e+01
7.15209303e+00 -1.62115866e+01 -5.36272936e+01
6.06116082e+00 -1.52184485e+01 -5.08215768e+01
4.77240522e+00 -1.39561042e+01 -4.72438338e+01
3.36760677e+00 -1.24486310e+01 -4.29386015e+01
1.93551537e+00 -1.07250651e+01 -3.79656755e+01
5.65947340e-01 -8.81912922e+00 -3.24011230e+01
-6.56363999e-01 -6.76870243e+00 -2.63373430e+01
-1.65773769e+00 -4.61500573e+00 -1.98819741e+01
-2.38083191e+00 -2.40152032e+00 -1.31555899e+01
-2.78875245e+00 -1.72699226e-01 -6.28827610e+00
-2.86759852e+00 2.02743108e+00 5.84649035e-01
-2.62721212e+00 4.15665585e+00 7.32737687e+00
-2.10006065e+00 6.17581661e+00 1.38083578e+01
-1.33836336e+00 8.04980622e+00 1.99046113e+01
-4.09747776e-01 9.74824044e+00 2.55052260e+01
6.08147893e-01 1.12457776e+01 3.05138094e+01
1.63364559e+00 1.25221062e+01 3.48498091e+01
2.58708281e+00 1.35616652e+01 3.84487899e+01
3.39650095e+00 1.43531915e+01 4.12618856e+01
4.00258695e+00 1.48892076e+01 4.32547367e+01
4.36258040e+00 1.51655577e+01 4.44062573e+01
4.45294961e+00 1.51810834e+01 4.47075493e+01
4.27072045e+00 1.49374989e+01 4.41612115e+01
3.83341017e+00 1.44394851e+01 4.27811742e+01
3.17758108e+00 1.36949788e+01 4.05930664e+01
2.35609049e+00 1.27155954e+01 3.76349901e+01
1.43418077e+00 1.15170893e+01 3.39584720e+01
4.84630025e-01 1.01197418e+01 2.96292909e+01
-4.17733489e-01 8.54856280e+00 2.47278626e+01
-1.20177087e+00 6.83321129e+00 1.93488976e+01
-1.80558580e+00 5.00757519e+00 1.36001371e+01
-2.18142886e+00 3.10899514e+00 7.60010124e+00
-2.29951734e+00 1.17717058e+00 1.47493078e+00
-2.15041553e+00 -7.47166792e-01 -4.64545538e+00
-1.74574986e+00 -2.62369127e+00 -1.06315555e+01
-1.11719438e+00 -4.41389537e+00 -1.63584455e+01
-3.13832446e-01 -6.08234349e+00 -2.17095241e+01
6.01845514e-01 -7.59766008e+00 -2.65795301e+01
1.55893139e+00 -8.93318683e+00 -3.08766353e+01
2.48363305e+00 -1.00672925e+01 -3.45235591e+01
3.30489567e+00 -1.09833672e+01 -3.74577940e+01
3.95968637e+00 -1.16695731e+01 -3.96311487e+01
4.39758160e+00 -1.21184473e+01 -4.10088951e+01
4.58437631e+00 -1.23264611e+01 -4.15688279e+01
4.50451566e+00 -1.22936311e+01 -4.13005198e+01
4.16222558e+00 -1.20232516e+01 -4.02049794e+01
3.58128573e+00 -1.15217856e+01 -3.82948096e+01
2.80345135e+00 -1.07989134e+01 -3.55948449e+01
1.88559549e+00 -9.86770036e+00 -3.21431179e+01
8.95715335e-01 -8.74481602e+00 -2.79919122e+01
-9.19718514e-02 -7.45071864e+00 -2.32085947e+01
-1.00253204e+00 -6.00971519e+00 -1.78759104e+01
-1.76602645e+00 -4.44981924e+00 -1.20914698e+01
-2.32298503e+00 -2.80235538e+00 -5.96625404e+00
-2.62917687e+00 -1.10129545e+00 3.77900879e-01
-2.65924589e+00 6.17647074e-01 6.81172994e+00
-2.40886699e+00 2.31810009e+00 1.32026236e+01
-1.89521141e+00 3.96420027e+00 1.94190143e+01
-1.15567529e+00 5.52173811e+00 2.53346582e+01
-2.44996550e-01 6.95917797e+00 3.08324250e+01
7.68963839e-01 8.24847043e+00 3.58072819e+01
1.81038929e+00 9.36560682e+00 4.01682866e+01
2.80117444e+00 1.02909038e+01 4.38395480e+01
3.66663247e+00 1.10090452e+01 4.67602654e+01
4.34082380e+00 1.15089386e+01 4.88840795e+01
4.77115508e+00 1.17834624e+01 5.01780327e+01
4.92197509e+00 1.18291819e+01 5.06214653e+01
4.77697713e+00 1.16461107e+01 5.02051474e+01
4.34029435e+00 1.12375671e+01 4.89308679e+01
3.63623614e+00 1.06101442e+01 4.68115655e+01
2.70767811e+00 9.77378688e+00 4.38719859e+01
1.61318257e+00 8.74194106e+00 4.01497371e+01
4.22979657e-01 7.53170349e+00 3.56964661e+01
-7.85968633e-01 6.16389349e+00 3.05788148e+01
-1.93548520e+00 4.66299103e+00 2.48788975e+01
-2.95189877e+00 3.05687760e+00 1.86940219e+01
-3.77155441e+00 1.37632019e+00 1.21353576e+01
-4.34564621e+00 -3.45768275e-01 5.32558923e+00
-4.64396490e+00 -2.07523918e+00 -1.60425828e+00
-4.65711896e+00 -3.77779803e+00 -8.51887427e+00
-4.39687917e+00 -5.42011494e+00 -1.52830925e+01
-3.89504805e+00 -6.97072617e+00 -2.17657431e+01
-3.20116829e+00 -8.40090703e+00 -2.78434339e+01
-2.37814091e+00 -9.68552922e+00 -3.34044911e+01
-1.49623076e+00 -1.08032486e+01 -3.83505971e+01
-6.27996657e-01 -1.17363081e+01 -4.25966608e+01
1.56441415e-01 -1.24709890e+01 -4.60730274e+01
7.95613908e-01 -1.29975521e+01 -4.87262337e+01
1.24187336e+00 -1.33087542e+01 -5.05138440e+01
1.46493478e+00 -1.33999440e+01 -5.14045483e+01
1.45484875e+00 -1.32706971e+01 -5.13853395e+01
1.22048530e+00 -1.29229888e+01 -5.04553489e+01
7.88409019e-01 -1.23593252e+01 -4.86170992e+01
2.08300429e-01 -1.15869759e+01 -4.58932903e+01
-4.51974540e-01 -1.06183067e+01 -4.23308017e+01
-1.12056092e+00 -9.46443678e+00 -3.79727365e+01
-1.71985132e+00 -8.14152265e+00 -3.28803753e+01
-2.16938472e+00 -6.67813036e+00 -2.71695902e+01
-2.39906616e+00 -5.09710976e+00 -2.09380900e+01
-2.33715419e+00 -3.41458356e+00 -1.42494621e+01
-1.93313159e+00 -1.67327322e+00 -7.27362243e+00
-1.20024908e+00 8.06021851e-02 -2.06016256e-01
-1.30008809e-01 1.84363109e+00 6.93488618e+00
1.31668339e+00 3.57397440e+00 1.39913744e+01
2.12587729e+00 -5.10526282e+00 -4.53859494e+00
1.51499971e+00 -5.29169645e+00 -4.60929211e+00
9.96107398e-01 -4.40649763e+00 -3.33404342e+00
4.91063516e-01 -3.81081581e+00 -1.62545945e+00
-5.14946965e-02 -2.53953266e+00 8.15145077e-01
-7.88559608e-01 -1.33161497e+00 3.46129771e+00
-1.37546947e+00 2.65177893e-01 6.96520057e+00
-2.15455997e+00 1.99831696e+00 1.08847042e+01
-2.65173387e+00 3.70692444e+00 1.47901496e+01
-2.94127811e+00 5.46822636e+00 1.90085791e+01
-3.20299502e+00 7.29490806e+00 2.33177839e+01
-3.25221128e+00 9.02574826e+00 2.74715072e+01
-3.11018151e+00 1.06648154e+01 3.15064824e+01
-2.87865460e+00 1.22226223e+01 3.52737622e+01
-2.56173125e+00 1.36069668e+01 3.85931027e+01
-2.17805661e+00 1.47924432e+01 4.14202979e+01
-1.78915912e+00 1.57917814e+01 4.36948392e+01
-1.46864531e+00 1.65759665e+01 4.53285836e+01
-1.25683921e+00 1.71218621e+01 4.62605235e+01
-1.16776503e+00 1.74245586e+01 4.64494902e+01
-1.22889889e+00 1.74749692e+01 4.58721768e+01
-1.45880718e+00 1.72672095e+01 4.45162768e+01
-1.84170168e+00 1.68010481e+01 4.23797714e+01
-2.34684180e+00 1.60746550e+01 3.94779774e+01
-2.93825479e+00 1.50886917e+01 3.58385181e+01
-3.56543219e+00 1.38507739e+01 3.15034613e+01
-4.16523720e+00 1.23726881e+01 2.65339443e+01
-4.67293965e+00 1.06700512e+01 2.10040097e+01
-5.02790692e+00 8.76521148e+00 1.50002124e+01
-5.17501755e+00 6.68728230e+00 8.62524160e+00
-5.06933852e+00 4.47075370e+00 1.99291472e+00
-4.68306739e+00 2.15550673e+00 -4.77690950e+00
-4.00841044e+00 -2.13728006e-01 -1.15591260e+01
-3.05710977e+00 -2.58937962e+00 -1.82273120e+01
-1.86081465e+00 -4.92291314e+00 -2.46596309e+01
-4.70680169e-01 -7.16625951e+00 -3.07419878e+01
1.04638595e+00 -9.27346961e+00 -3.63702384e+01
2.61289372e+00 -1.12023789e+01 -4.14529035e+01
4.14553632e+00 -1.29157728e+01 -4.59125699e+01
5.56040553e+00 -1.43820802e+01 -4.96856864e+01
6.77892012e+00 -1.55757877e+01 -5.27218835e+01
7.73322033e+00 -1.64775673e+01 -5.49829436e+01
8.37037978e+00 -1.70741077e+01 -5.64413419e+01
8.65575294e+00 -1.73578130e+01 -5.70788900e+01
8.57546071e+00 -1.73265159e+01 -5.68858914e+01
8.13754063e+00 -1.69832396e+01 -5.58609002e+01
7.37161016e+00 -1.63360389e+01 -5.40111878e+01
6.32725443e+00 -1.53979532e+01 -5.13538966e+01
5.07121120e+00 -1.41870361e+01 -4.79176626e+01
3.68332157e+00 -1.27263805e+01 -4.37444311e+01
2.25142386e+00 -1.10440581e+01 -3.88911415e+01
8.65547132e-01 -9.17288964e+00 -3.34308752e+01
-3.88220632e-01 -7.14996817e+00 -2.74531056e+01
-1.43377402e+00 -5.01590062e+00 -2.10628272e+01
-2.21044062e+00 -2.81377591e+00 -1.43784729e+01
-2.67733568e+00 -5.87911757e-01 -7.52868257e+00
-2.81621664e+00 1.61752962e+00 -6.48155093e-01
-2.63257474e+00 3.75993694e+00 6.12703882e+00
-2.15485899e+00 5.79952820e+00 1.26642369e+01
-1.43190931e+00 7.70039852e+00 1.88386047e+01
-5.28856811e-01 9.43125611e+00 2.45368044e+01
4.78112255e-01 1.09658087e+01 2.96596466e+01
1.50765659e+00 1.22828117e+01 3.41236167e+01
2.47935317e+00 1.33658339e+01 3.78613301e+01
3.31948191e+00 1.42028318e+01 4.08211158e+01
3.96612689e+00 1.47856431e+01 4.29660232e+01
4.37328929e+00 1.51095076e+01 4.42725970e+01
4.51379946e+00 1.51727144e+01 4.47297454e+01
4.38089789e+00 1.49764373e+01 4.43379636e+01
3.98842512e+00 1.45247895e+01 4.31090701e+01
3.36962456e+00 1.38250797e+01 4.10664824e+01
2.57462288e+00 1.28882145e+01 3.82459312e+01
1.66671902e+00 1.17291583e+01 3.46964003e+01
7.17687305e-01 1.03673408e+01 3.04810005e+01
-1.97616947e-01 8.82689851e+00 2.56774572e+01
-1.00698072e+00 7.13665077e+00 2.03779177e+01
-1.64645355e+00 5.32974350e+00 1.46878641e+01
-2.06540285e+00 3.44293636e+00 8.72403937e+00
-2.23056008e+00 1.51556221e+00 2.61144154e+00
-2.12868399e+00 -4.11763949e-01 -3.52041601e+00
-1.76758893e+00 -2.29857127e+00 -9.54166324e+00
-1.17544309e+00 -4.10595836e+00 -1.53262693e+01
-3.98411647e-01 -5.79788274e+00 -2.07558888e+01
5.03120779e-01 -7.34220178e+00 -2.57230300e+01
1.45938988e+00 -8.71139129e+00 -3.01333235e+01
2.39671869e+00 -9.88291649e+00 -3.39068129e+01
3.24315433e+00 -1.08392788e+01 -3.69783291e+01
3.93384150e+00 -1.15678041e+01 -3.92971377e+01
4.41575912e+00 -1.20602646e+01 -4.08261353e+01
4.65152417e+00 -1.23124397e+01 -4.15409020e+01
4.62204896e+00 -1.23237116e+01 -4.14289024e+01
4.32791514e+00 -1.20967730e+01 -4.04890586e+01
3.78939607e+00 -1.16374889e+01 -3.87318157e+01
3.04512268e+00 -1.09549196e+01 -3.61796982e+01
2.14945193e+00 -1.00614719e+01 -3.28682321e+01
1.16866752e+00 -8.97311618e+00 -2.88470037e+01
1.76222836e-01 -7.70958462e+00 -2.41805557e+01
-7.52678449e-01 -6.29446164e+00 -1.89488024e+01
-1.54678698e+00 -4.75508410e+00 -1.32466807e+01
-2.14435827e+00 -3.12219492e+00 -7.18284270e+00
-2.49808445e+00 -1.42932798e+00 -8.77321767e-01
-2.57896562e+00 2.88056938e-01 5.54174127e+00
-2.37875609e+00 1.99363106e+00 1.19420865e+01
-1.91074719e+00 3.65135675e+00 1.81916957e+01
-1.20880896e+00 5.22664517e+00 2.41631235e+01
-3.24785767e-01 6.68740670e+00 2.97374029e+01
6.75503673e-01 8.00490687e+00 3.48071949e+01
1.71729168e+00 9.15437063e+00 3.92789693e+01
2.72247033e+00 1.01153159e+01 4.30741494e+01
3.61532242e+00 1.08716365e+01 4.61293050e+01
4.32794601e+00 1.14114880e+01 4.83956074e+01
4.80500791e+00 1.17270480e+01 4.98378354e+01
5.00753755e+00 1.18142322e+01 5.04332569e+01
4.91555653e+00 1.16724430e+01 5.01706975e+01
4.52941776e+00 1.13044052e+01 4.90500332e+01
3.86979087e+00 1.07161153e+01 4.70822170e+01
2.97629530e+00 9.91690054e+00 4.42898446e+01
1.90484704e+00 8.91956011e+00 4.07081545e+01
7.23835554e-01 7.74052046e+00 3.63862030e+01
-4.90663634e-01 6.39992639e+00 3.13878792e+01
-1.66032019e+00 4.92161140e+00 2.57924997e+01
-2.71025820e+00 3.33288019e+00 1.96946933e+01
-3.57463783e+00 1.66403809e+00 1.32032612e+01
-4.20164540e+00 -5.23064084e-02 6.43902024e+00
-4.55747514e+00 -1.78211964e+00 -4.68209057e-01
-4.62884226e+00 -3.49101666e+00 -7.38355133e+00
-4.42364115e+00 -5.14537565e+00 -1.41714746e+01
-3.97011591e+00 -6.71325812e+00 -2.06996732e+01
-3.31485855e+00 -8.16531337e+00 -2.68429370e+01
-2.51867775e+00 -9.47568844e+00 -3.24872647e+01
-1.65073079e+00 -1.06222725e+01 -3.75317104e+01
-7.83480101e-01 -1.15865307e+01 -4.18883787e+01
1.20259656e-02 -1.23539867e+01 -4.54847570e+01
6.72435817e-01 -1.29142164e+01 -4.82646838e+01
1.14744051e+00 -1.32593679e+01 -5.01832317e+01
1.40349706e+00 -1.33842001e+01 -5.12066047e+01
1.42711577e+00 -1.32877252e+01 -5.13193390e+01
1.22366147e+00 -1.29714205e+01 -5.05183302e+01
8.16205531e-01 -1.24372669e+01 -4.88037542e+01
2.51209746e-01 -1.16918988e+01 -4.61954900e+01
-4.05641062e-01 -1.07470565e+01 -4.27376245e+01
-1.08369539e+00 -9.61323774e+00 -3.84705625e+01
-1.70588720e+00 -8.30580184e+00 -3.34521683e+01
-2.19096083e+00 -6.85260565e+00 -2.77951427e+01
-2.46701363e+00 -5.27609884e+00 -2.15954016e+01
-2.45983953e+00 -3.59172515e+00 -1.49138133e+01
-2.11421027e+00 -1.84150099e+00 -7.91721387e+00
-1.43867848e+00 -7.20350746e-02 -8.02245840e-01
-4.22843547e-01 1.71300846e+00 6.41142317e+00
9.79548566e-01 3.47275143e+00 1.35699565e+01
2.25571651e+00 -5.29813457e+00 -5.03298580e+00
1.66659921e+00 -5.48995274e+00 -5.13888745e+00
1.16356036e+00 -4.63527721e+00 -3.93082059e+00
6.79595751e-01 -4.06536270e+00 -2.28868177e+00
1.48297943e-01 -2.82923589e+00 7.81447266e-02
-5.88807479e-01 -1.63729479e+00 2.67753503e+00
-1.19066555e+00 -5.73024526e-02 6.14657833e+00
-1.98475014e+00 1.66473623e+00 1.00363588e+01
-2.50102497e+00 3.36910202e+00 1.39340615e+01
-2.81620528e+00 5.13395877e+00 1.81632941e+01
-3.10644515e+00 6.97091423e+00 2.25000448e+01
-3.18092080e+00 8.71854877e+00 2.67016807e+01
-3.06002575e+00 1.03808472e+01 3.08033790e+01
-2.84438619e+00 1.19669862e+01 3.46537191e+01
-2.53495834e+00 1.33840944e+01 3.80721140e+01
-2.14983753e+00 1.46066455e+01 4.10130766e+01
-1.75126175e+00 1.56464470e+01 4.34134514e+01
-1.41316608e+00 1.64735246e+01 4.51824512e+01
-1.17727468e+00 1.70643675e+01 4.62567992e+01
-1.05984206e+00 1.74136304e+01 4.65930420e+01
-1.09089639e+00 1.75117421e+01 4.61654711e+01
-1.29201855e+00 1.73525196e+01 4.49593612e+01
-1.65044246e+00 1.69353205e+01 4.29702110e+01
-2.13813774e+00 1.62577557e+01 4.02107973e+01
-2.72152673e+00 1.53199053e+01 3.67061396e+01
-3.35189993e+00 1.41286495e+01 3.24955919e+01
-3.96708161e+00 1.26948359e+01 2.76375165e+01
-4.50242992e+00 1.10330331e+01 2.22032286e+01
-4.89642657e+00 9.16445995e+00 1.62767310e+01
-5.09206341e+00 7.11705796e+00 9.95848454e+00
-5.04169724e+00 4.92421350e+00 3.36055549e+00
-4.71417299e+00 2.62486228e+00 -3.39831124e+00
-4.09788248e+00 2.63007209e-01 -1.01933835e+01
-3.20060411e+00 -2.11422941e+00 -1.68978556e+01
-2.05022579e+00 -4.45843753e+00 -2.33887751e+01
-6.94614356e-01 -6.72134595e+00 -2.95502722e+01
8.01907558e-01 -8.85650627e+00 -3.52759283e+01
2.36352099e+00 -1.08210059e+01 -4.04716877e+01
3.90754932e+00 -1.25766956e+01 -4.50574458e+01
5.34965304e+00 -1.40909527e+01 -4.89670164e+01
6.60980444e+00 -1.53371615e+01 -5.21475901e+01
7.61778019e+00 -1.62948915e+01 -5.45587837e+01
8.31753013e+00 -1.69497625e+01 -5.61711909e+01
8.67072679e+00 -1.72931570e+01 -5.69649776e+01
8.65947466e+00 -1.73219302e+01 -5.69289384e+01
8.28769612e+00 -1.70381558e+01 -5.60601272e+01
7.58104018e+00 -1.64489467e+01 -5.43641873e+01
6.58551616e+00 -1.55663902e+01 -5.18563874e+01
5.36491262e+00 -1.44075689e+01 -4.85631682e+01
3.99695629e+00 -1.29945936e+01 -4.45239428e+01
2.56837368e+00 -1.13545668e+01 -3.97928362e+01
1.16919379e+00 -9.51939333e+00 -3.44399566e+01
-1.13350553e-01 -7.52535523e+00 -2.85518269e+01
-1.20091946e+00 -5.41240961e+00 -2.22307306e+01
-2.02966340e+00 -3.22320834e+00 -1.55928538e+01
-2.55480995e+00 -1.00188339e+00 -8.76525221e+00
-2.75381740e+00 1.20731915e+00 -1.88184803e+00
-2.62780479e+00 3.36143996e+00 4.92118767e+00
-2.20111976e+00 5.42011435e+00 1.15102304e+01
-1.51908706e+00 7.34666968e+00 1.77587172e+01
-6.44165850e-01 9.10892405e+00 2.35509755e+01
3.49108797e-01 1.06796397e+01 2.87850728e+01
1.37993839e+00 1.20366330e+01 3.33745494e+01
2.36733649e+00 1.31625891e+01 3.72490591e+01
3.23599634e+00 1.40446671e+01 4.03540932e+01
3.92154114e+00 1.46740022e+01 4.26500696e+01
4.37483550e+00 1.50452167e+01 4.41111258e+01
4.56512906e+00 1.51560390e+01 4.47239495e+01
4.48188740e+00 1.50071028e+01 4.44869237e+01
4.13523819e+00 1.46019603e+01 4.34097642e+01
3.55502504e+00 1.39473045e+01 4.15137007e+01
2.78852277e+00 1.30533486e+01 3.88321245e+01
1.89693194e+00 1.19342810e+01 3.54115071e+01
9.50844132e-01 1.06086894e+01 3.13123086e+01
2.49508758e-02 9.09983798e+00 2.66095591e+01
-8.07648942e-01 7.43569718e+00 2.13928080e+01
-1.48112080e+00 5.64864970e+00 1.57652103e+01
-1.94208598e+00 3.77484193e+00 9.84163283e+00
-2.15388129e+00 1.85319923e+00 3.74580690e+00
-2.09949667e+00 -7.58261541e-02 -2.39329780e+00
-1.78291330e+00 -1.97166491e+00 -8.44558264e+00
-1.22871674e+00 -3.79506459e+00 -1.42840382e+01
-4.80029416e-01 -5.50941111e+00 -1.97886807e+01
4.05030544e-01 -7.08181986e+00 -2.48498632e+01
1.35802486e+00 -8.48391476e+00 -2.93707185e+01
2.30558025e+00 -9.69226099e+00 -3.32686266e+01
3.17502609e+00 -1.06884663e+01 -3.64757446e+01
3.89984427e+00 -1.14590096e+01 -3.89387686e+01
4.42454508e+00 -1.19948861e+01 -4.06181881e+01
4.70865842e+00 -1.22911713e+01 -4.14873423e+01
4.72961203e+00 -1.23466053e+01 -4.15315743e+01
4.48434637e+00 -1.21632759e+01 -4.07477236e+01
3.98958613e+00 -1.17464526e+01 -3.91440974e+01
3.28075179e+00 -1.11045816e+01 -3.67409434e+01
2.40955844e+00 -1.02494193e+01 -3.35713195e+01
1.44041775e+00 -9.19624358e+00 -2.96821473e+01
4.45837694e-01 -7.96406401e+00 -2.51351623e+01
-4.98900389e-01 -6.57573875e+00 -2.00074391e+01
-1.32142418e+00 -5.05791570e+00 -1.43912004e+01
-1.95788230e+00 -3.44073457e+00 -8.39269252e+00
-2.35802238e+00 -1.75726107e+00 -2.13003849e+00
-2.48928551e+00 -4.26645321e-02 4.26987784e+00
-2.33953450e+00 1.66680994e+00 1.06752919e+01
-1.91815111e+00 3.33499062e+00 1.69538801e+01
-1.25539399e+00 4.92694580e+00 2.29771267e+01
-4.00081143e-01 6.41006170e+00 2.86243346e+01
5.84178779e-01 7.75493989e+00 3.37859321e+01
1.62385515e+00 8.93605080e+00 3.83658406e+01
2.64103058e+00 9.93211677e+00 4.22828051e+01
3.55914105e+00 1.07262383e+01 4.54707486e+01
4.30848404e+00 1.13058108e+01 4.78783410e+01
4.83111680e+00 1.16623022e+01 4.94680618e+01
5.08484124e+00 1.17909707e+01 5.02150775e+01
5.04605613e+00 1.16906020e+01 5.01062548e+01
4.71133767e+00 1.13633267e+01 4.91395617e+01
4.09767354e+00 1.08145470e+01 4.73239892e+01
3.24134082e+00 1.00529779e+01 4.46800212e+01
2.19548274e+00 9.09077752e+00 4.12405715e+01
1.02648809e+00 7.94370543e+00 3.70521459e+01
-1.90638105e-01 6.63123050e+00 3.21759058e+01
-1.37760791e+00 5.17653132e+00 2.66883688e+01
-2.45853336e+00 3.60631894e+00 2.06814500e+01
-3.36556361e+00 1.95041164e+00 1.42615102e+01
-4.04401687e+00 2.41080618e-01 7.54739233e+00
-4.45658348e+00 -1.48779335e+00 6.67578717e-01
-4.58612255e+00 -3.20177461e+00 -6.24364040e+00
-4.43663089e+00 -4.86698759e+00 -1.30505200e+01
-4.03271678e+00 -6.45105237e+00 -1.96197611e+01
-3.41789512e+00 -7.92401796e+00 -2.58244551e+01
-2.65071981e+00 -9.25932312e+00 -3.15483615e+01
-1.79905855e+00 -1.04340978e+01 -3.66879615e+01
-9.35089825e-01 -1.14290294e+01 -4.11525821e+01
-1.30610732e-01 -1.22288774e+01 -4.48668528e+01
5.49301848e-01 -1.28225224e+01 -4.77718957e+01
1.05180149e+00 -1.32014942e+01 -4.98202725e+01
1.34017007e+00 -1.33599554e+01 -5.09756896e+01
1.39741094e+00 -1.32963501e+01 -5.12202207e+01
1.22537314e+00 -1.30116572e+01 -5.05485319e+01
8.43584322e-01 -1.25073383e+01 -4.89584813e+01
2.95177857e-01 -1.17894021e+01 -4.64671683e+01
-3.56503747e-01 -1.08689701e+01 -4.31159166e+01
-1.04218728e+00 -9.75592408e+00 -3.89424551e+01
-1.68554469e+00 -8.46482785e+00 -3.40012410e+01
-2.20474274e+00 -7.02281835e+00 -2.84017636e+01
-2.52626310e+00 -5.45192871e+00 -2.22380774e+01
-2.57363271e+00 -3.76690454e+00 -1.55682538e+01
-2.28707179e+00 -2.00901151e+00 -8.55587546e+00
-1.67041969e+00 -2.25198018e-01 -1.39858036e+00
-7.11391588e-01 1.58063538e+00 5.88284099e+00
6.43306464e-01 3.36863204e+00 1.31386508e+01
2.38362546e+00 -5.48769658e+00 -5.52282635e+00
1.81619370e+00 -5.68481099e+00 -5.66406237e+00
1.32991718e+00 -4.86101283e+00 -4.52384156e+00
8.67927335e-01 -4.31713718e+00 -2.94929726e+00
3.48790269e-01 -3.11679146e+00 -6.57687889e-01
-3.87374810e-01 -1.94155150e+00 1.89324331e+00
-1.00313504e+00 -3.79326015e-01 5.32521386e+00
-1.81117135e+00 1.33057392e+00 9.18275292e+00
-2.34612055e+00 3.02964858e+00 1.30700566e+01
-2.68692640e+00 4.79699827e+00 1.73072196e+01
-3.00593775e+00 6.64315342e+00 2.16685431e+01
-3.10636644e+00 8.40658303e+00 2.59152038e+01
-3.00770972e+00 1.00912034e+01 3.00808542e+01
-2.80929909e+00 1.17048586e+01 3.40116830e+01
-2.50885111e+00 1.31540421e+01 3.75268949e+01
-2.12381552e+00 1.44131052e+01 4.05797617e+01
-1.71699012e+00 1.54929096e+01 4.31044845e+01
-1.36248000e+00 1.63625110e+01 4.50076621e+01
-1.10328925e+00 1.69980131e+01 4.62237646e+01
-9.57818947e-01 1.73936219e+01 4.67070500e+01
-9.58590515e-01 1.75392757e+01 4.64294078e+01
-1.13017319e+00 1.74284955e+01 4.53737007e+01
-1.46284053e+00 1.70602376e+01 4.35329584e+01
-1.93133378e+00 1.64315746e+01 4.09174360e+01
-2.50457051e+00 1.55420331e+01 3.75495722e+01
-3.13577526e+00 1.43977882e+01 3.34660227e+01
-3.76389602e+00 1.30087769e+01 2.87223765e+01
-4.32455750e+00 1.13885431e+01 2.33872037e+01
-4.75553712e+00 9.55718883e+00 1.75419098e+01
-4.99811035e+00 7.54148218e+00 1.12846497e+01
-5.00206718e+00 5.37368884e+00 4.72563323e+00
-4.73300236e+00 3.09176661e+00 -2.01763684e+00
-4.17554490e+00 7.38944425e-01 -8.82094455e+00
-3.33350493e+00 -1.63815960e+00 -1.55572465e+01
-2.23094714e+00 -3.99131988e+00 -2.21026069e+01
-9.12335607e-01 -6.27212125e+00 -2.83394897e+01
5.60748868e-01 -8.43366795e+00 -3.41592790e+01
2.11434379e+00 -1.04323409e+01 -3.94653825e+01
3.66660247e+00 -1.22290854e+01 -4.41750076e+01
5.13295332e+00 -1.37902443e+01 -4.82193060e+01
6.43210738e+00 -1.50881051e+01 -5.15429806e+01
7.49163776e+00 -1.61011331e+01 -5.41034245e+01
8.25249722e+00 -1.68138728e+01 -5.58692952e+01
8.67276398e+00 -1.72166781e+01 -5.68190714e+01
8.73057061e+00 -1.73054213e+01 -5.69400195e+01
