ux uy uz
0.00000000e+00 1.88663966e+00 1.67274722e-01
0.00000000e+00 4.11041033e+00 1.42281862e-01
0.00000000e+00 6.20042770e+00 9.03072731e-02
0.00000000e+00 8.06208682e+00 2.07129661e-02
0.00000000e+00 9.61057121e+00 -5.40295033e-02
0.00000000e+00 1.07747053e+01 -1.20504850e-01
0.00000000e+00 1.15001031e+01 -1.66679348e-01
0.00000000e+00 1.17515107e+01 -1.83985264e-01
0.00000000e+00 1.15143022e+01 -1.68804410e-01
0.00000000e+00 1.07951206e+01 -1.23095869e-01
0.00000000e+00 9.62166547e+00 -5.40634186e-02
0.00000000e+00 8.04162924e+00 2.70791864e-02
0.00000000e+00 6.12078476e+00 1.07033023e-01
0.00000000e+00 3.94024733e+00 1.72697641e-01
0.00000000e+00 1.59297885e+00 2.13419797e-01
0.00000000e+00 -8.20336942e-01 2.22817797e-01
0.00000000e+00 -3.19585455e+00 1.99864622e-01
0.00000000e+00 -5.43131516e+00 1.49042028e-01
0.00000000e+00 -7.43071196e+00 7.95410836e-02
0.00000000e+00 -9.10861011e+00 3.65226418e-03
0.00000000e+00 -1.03939019e+01 -6.53701462e-02
0.00000000e+00 -1.12328395e+01 -1.15594610e-01
0.00000000e+00 -1.15912527e+01 -1.38452140e-01
0.00000000e+00 -1.14559111e+01 -1.30178258e-01
0.00000000e+00 -1.08350215e+01 -9.24125684e-02
0.00000000e+00 -9.75786363e+00 -3.18585427e-02
0.00000000e+00 -8.27356732e+00 4.09312027e-02
0.00000000e+00 -6.44904324e+00 1.13428033e-01
0.00000000e+00 -4.36609938e+00 1.73328811e-01
0.00000000e+00 -2.11782031e+00 2.10698268e-01
0.00000000e+00 1.95654929e-01 2.19675125e-01
0.00000000e+00 2.47175789e+00 1.99442005e-01
0.00000000e+00 4.61027066e+00 1.54290840e-01
0.00000000e+00 6.51799065e+00 9.27788483e-02
0.00000000e+00 8.11302271e+00 2.61338884e-02
0.00000000e+00 9.32848412e+00 -3.37976975e-02
0.00000000e+00 1.01154672e+01 -7.66847855e-02
0.00000000e+00 1.04451580e+01 -9.55411453e-02
0.00000000e+00 1.03100649e+01 -8.79228236e-02
0.00000000e+00 9.72433795e+00 -5.62754024e-02
0.00000000e+00 8.72318406e+00 -7.37962858e-03
0.00000000e+00 7.36134287e+00 4.89995058e-02
0.00000000e+00 5.71062113e+00 1.02021810e-01
0.00000000e+00 3.85660934e+00 1.41851019e-01
0.00000000e+00 1.89465593e+00 1.61530131e-01
0.00000000e+00 -7.47206379e-02 1.58299868e-01
0.00000000e+00 -1.95118885e+00 1.34027620e-01
0.00000000e+00 -3.63959633e+00 9.47724447e-02
0.00000000e+00 -5.05474858e+00 4.94943868e-02
0.00000000e+00 -6.12558382e+00 8.05405783e-03
0.00000000e+00 -6.80035575e+00 -2.09394555e-02
0.00000000e+00 -7.05033116e+00 -3.20301643e-02
0.00000000e+00 -6.86809544e+00 -2.42286000e-02
0.00000000e+00 -6.27122052e+00 -1.31135607e-03
0.00000000e+00 -5.30192268e+00 2.90678349e-02
0.00000000e+00 -4.04060882e+00 5.66129914e-02
0.00000000e+00 -2.57056696e+00 7.01491417e-02
0.00000000e+00 -9.91551466e-01 6.35547234e-02
0.00000000e+00 5.69680939e-01 3.43217853e-02
0.00000000e+00 4.55606988e+00 -2.15150318e-01
0.00000000e+00 4.30933886e+00 -1.92210302e-01
0.00000000e+00 3.58627826e+00 -1.31557036e-01
0.00000000e+00 2.48813378e+00 -6.12412770e-02
0.00000000e+00 1.08191993e+00 3.65219732e-03
0.00000000e+00 -5.17927958e-01 4.67768614e-02
0.00000000e+00 -2.25060706e+00 6.06716025e-02
0.00000000e+00 -3.99423623e+00 4.42537683e-02
0.00000000e+00 -5.65399677e+00 1.50638675e-03
0.00000000e+00 -7.12980570e+00 -5.80296451e-02
0.00000000e+00 -8.34076689e+00 -1.21179403e-01
0.00000000e+00 -9.21408036e+00 -1.74882811e-01
0.00000000e+00 -9.69450224e+00 -2.07785729e-01
0.00000000e+00 -9.74681725e+00 -2.12218306e-01
0.00000000e+00 -9.35639828e+00 -1.85974992e-01
0.00000000e+00 -8.52986865e+00 -1.32415254e-01
0.00000000e+00 -7.29446110e+00 -5.98070621e-02
0.00000000e+00 -5.69751956e+00 2.00239334e-02
0.00000000e+00 -3.80411720e+00 9.38712032e-02
0.00000000e+00 -1.69422888e+00 1.49481725e-01
0.00000000e+00 5.40957665e-01 1.77709645e-01
0.00000000e+00 2.80323332e+00 1.74146654e-01
0.00000000e+00 4.99202463e+00 1.39915146e-01
0.00000000e+00 7.00918734e+00 8.14839772e-02
0.00000000e+00 8.76361931e+00 9.55553584e-03
0.00000000e+00 1.01754702e+01 -6.27900637e-02
0.00000000e+00 1.11797376e+01 -1.22365058e-01
0.00000000e+00 1.17291214e+01 -1.58158329e-01
0.00000000e+00 1.17960538e+01 -1.63241761e-01
0.00000000e+00 1.13738811e+01 -1.35969977e-01
0.00000000e+00 1.04771950e+01 -8.02678432e-02
0.00000000e+00 9.14131296e+00 -4.95945284e-03
0.00000000e+00 7.42090907e+00 7.77457552e-02
0.00000000e+00 5.38780173e+00 1.54349854e-01
0.00000000e+00 3.12793690e+00 2.12385050e-01
0.00000000e+00 7.37653503e-01 2.42553806e-01
0.00000000e+00 -1.68061731e+00 2.40319347e-01
0.00000000e+00 -4.02300479e+00 2.06670218e-01
0.00000000e+00 -6.18894360e+00 1.47926845e-01
0.00000000e+00 -8.08573934e+00 7.46266100e-02
0.00000000e+00 -9.63270427e+00 -3.14280992e-04
0.00000000e+00 -1.07646643e+01 -6.38380774e-02
0.00000000e+00 -1.14347042e+01 -1.04990680e-01
0.00000000e+00 -1.16160792e+01 -1.16785756e-01
0.00000000e+00 -1.13032665e+01 -9.73683406e-02
0.00000000e+00 -1.05121528e+01 -5.02822608e-02
0.00000000e+00 -9.27936093e+00 1.61984531e-02
0.00000000e+00 -7.66072450e+00 9.05523998e-02
0.00000000e+00 -5.72892386e+00 1.60045676e-01
0.00000000e+00 -3.57032968e+00 2.12961019e-01
0.00000000e+00 -1.28115081e+00 2.40629031e-01
0.00000000e+00 1.03695468e+00 2.38904245e-01
0.00000000e+00 3.28158748e+00 2.08827385e-01
0.00000000e+00 5.35437477e+00 1.56360929e-01
0.00000000e+00 7.16552805e+00 9.12525308e-02
0.00000000e+00 8.63794575e+00 2.52375426e-02
0.00000000e+00 9.71066593e+00 -3.00906002e-02
0.00000000e+00 1.03415366e+01 -6.53537102e-02
0.00000000e+00 1.05090214e+01 -7.50326478e-02
0.00000000e+00 1.02131060e+01 -5.83886249e-02
0.00000000e+00 9.47529318e+00 -1.94948818e-02
0.00000000e+00 8.33769479e+00 3.36154904e-02
0.00000000e+00 6.86119096e+00 9.05243860e-02
0.00000000e+00 5.12265891e+00 1.40447530e-01
0.00000000e+00 3.21141381e+00 1.74289179e-01
0.00000000e+00 1.22496008e+00 1.86359168e-01
0.00000000e+00 -7.35732289e-01 1.75433850e-01
0.00000000e+00 -2.57163479e+00 1.44874228e-01
0.00000000e+00 -4.19063651e+00 1.01884243e-01
0.00000000e+00 -5.51216702e+00 5.59917133e-02
0.00000000e+00 -6.47113977e+00 1.69420710e-02
0.00000000e+00 -7.02276476e+00 -7.42963399e-03
0.00000000e+00 -7.14616876e+00 -1.29408675e-02
0.00000000e+00 -6.84223039e+00 -5.82661936e-05
0.00000000e+00 -6.13677329e+00 2.61048360e-02
0.00000000e+00 -5.07952902e+00 5.70473402e-02
0.00000000e+00 -3.75794962e+00 8.24729275e-02
0.00000000e+00 -2.26249493e+00 9.18201822e-02
0.00000000e+00 -6.95926163e-01 8.03158833e-02
0.00000000e+00 8.12328647e-01 4.73875315e-02
0.00000000e+00 4.59107609e+00 -2.90584747e-01
0.00000000e+00 4.06110639e+00 -2.39416867e-01
0.00000000e+00 3.10586416e+00 -1.61126392e-01
0.00000000e+00 1.82383589e+00 -8.16591627e-02
0.00000000e+00 2.90013039e-01 -1.52833451e-02
0.00000000e+00 -1.38504726e+00 2.43251873e-02
0.00000000e+00 -3.14004003e+00 3.23837245e-02
0.00000000e+00 -4.85568042e+00 1.03794660e-02
0.00000000e+00 -6.44174975e+00 -3.56308905e-02
0.00000000e+00 -7.80406983e+00 -9.44857193e-02
0.00000000e+00 -8.86898322e+00 -1.52471379e-01
0.00000000e+00 -9.57146088e+00 -1.96882583e-01
0.00000000e+00 -9.86497883e+00 -2.17500585e-01
0.00000000e+00 -9.72322773e+00 -2.08398881e-01
0.00000000e+00 -9.14050736e+00 -1.69383333e-01
0.00000000e+00 -8.13201488e+00 -1.05693645e-01
0.00000000e+00 -6.73298514e+00 -2.70473900e-02
0.00000000e+00 -4.99787803e+00 5.39768603e-02
0.00000000e+00 -2.99770932e+00 1.24254038e-01
0.00000000e+00 -8.16978259e-01 1.72427455e-01
0.00000000e+00 1.45022589e+00 1.90907584e-01
0.00000000e+00 3.70454687e+00 1.77232107e-01
0.00000000e+00 5.84606937e+00 1.34517949e-01
0.00000000e+00 7.77905972e+00 7.09293257e-02
0.00000000e+00 9.41643468e+00 -1.73012116e-03
0.00000000e+00 1.06837505e+01 -7.00641751e-02
0.00000000e+00 1.15225258e+01 -1.21407379e-01
0.00000000e+00 1.18927921e+01 -1.46017269e-01
0.00000000e+00 1.17748100e+01 -1.38760301e-01
0.00000000e+00 1.11699355e+01 -1.00001154e-01
0.00000000e+00 1.01006407e+01 -3.55435290e-02
0.00000000e+00 8.60968516e+00 4.43646186e-02
0.00000000e+00 6.75844155e+00 1.26790667e-01
0.00000000e+00 4.62438942e+00 1.98339571e-01
0.00000000e+00 2.29783055e+00 2.47455583e-01
0.00000000e+00 -1.22065675e-01 2.66405577e-01
0.00000000e+00 -2.53171213e+00 2.52599652e-01
0.00000000e+00 -4.82781638e+00 2.09019621e-01
0.00000000e+00 -6.91208745e+00 1.43682315e-01
0.00000000e+00 -8.69566956e+00 6.82344308e-02
0.00000000e+00 -1.01030682e+01 -4.07221483e-03
0.00000000e+00 -1.10753930e+01 -6.06692361e-02
0.00000000e+00 -1.15728060e+01 -9.18251726e-02
0.00000000e+00 -1.15761244e+01 -9.22922854e-02
0.00000000e+00 -1.10875596e+01 -6.21659898e-02
0.00000000e+00 -1.01305965e+01 -6.81436954e-03
0.00000000e+00 -8.74901438e+00 6.41038319e-02
0.00000000e+00 -7.00505857e+00 1.38357156e-01
0.00000000e+00 -4.97678741e+00 2.03292669e-01
0.00000000e+00 -2.75465477e+00 2.48042661e-01
0.00000000e+00 -4.37446973e-01 2.65398814e-01
0.00000000e+00 1.87224552e+00 2.53024672e-01
0.00000000e+00 4.07278644e+00 2.13795091e-01
0.00000000e+00 6.06821519e+00 1.55207909e-01
0.00000000e+00 7.77266685e+00 8.79806266e-02
0.00000000e+00 9.11426059e+00 2.40909237e-02
0.00000000e+00 1.00382837e+01 -2.53822591e-02
0.00000000e+00 1.05095605e+01 -5.22249806e-02
0.00000000e+00 1.05139416e+01 -5.25093877e-02
0.00000000e+00 1.00588871e+01 -2.72183932e-02
0.00000000e+00 9.17313917e+00 1.80389289e-02
0.00000000e+00 7.90549114e+00 7.41582797e-02
0.00000000e+00 6.32263555e+00 1.30303620e-01
0.00000000e+00 4.50609660e+00 1.75990544e-01
0.00000000e+00 2.54841165e+00 2.03070064e-01
0.00000000e+00 5.48683670e-01 2.07248347e-01
0.00000000e+00 -1.39224767e+00 1.88866127e-01
0.00000000e+00 -3.17722684e+00 1.52702572e-01
0.00000000e+00 -4.71770932e+00 1.06944060e-01
0.00000000e+00 -5.93820049e+00 6.14711756e-02
0.00000000e+00 -6.77994660e+00 2.56929590e-02
0.00000000e+00 -7.20535582e+00 6.49335578e-03
0.00000000e+00 -7.20152505e+00 6.68551444e-03
0.00000000e+00 -6.77762165e+00 2.43542128e-02
0.00000000e+00 -5.96758210e+00 5.31661085e-02
0.00000000e+00 -4.82838476e+00 8.39585065e-02
0.00000000e+00 -3.45404068e+00 1.06671686e-01
0.00000000e+00 -1.94167084e+00 1.11592790e-01
0.00000000e+00 -3.96455758e-01 9.54087772e-02
0.00000000e+00 1.05024840e+00 5.94976713e-02
0.00000000e+00 4.60062880e+00 -3.59322090e-01
0.00000000e+00 3.79019972e+00 -2.81065306e-01
0.00000000e+00 2.60793354e+00 -1.86890238e-01
0.00000000e+00 1.14905073e+00 -1.00059835e-01
0.00000000e+00 -5.03883311e-01 -3.36979839e-02
0.00000000e+00 -2.24480875e+00 1.49075662e-03
0.00000000e+00 -4.01227869e+00 3.51986755e-03
0.00000000e+00 -5.69029845e+00 -2.35918517e-02
0.00000000e+00 -7.19376820e+00 -7.18438056e-02
0.00000000e+00 -8.43495192e+00 -1.28705263e-01
0.00000000e+00 -9.34783579e+00 -1.80230569e-01
0.00000000e+00 -9.87550999e+00 -2.14353435e-01
0.00000000e+00 -9.98041737e+00 -2.22220526e-01
0.00000000e+00 -9.64529260e+00 -1.99781617e-01
0.00000000e+00 -8.87339797e+00 -1.48860269e-01
0.00000000e+00 -7.68843563e+00 -7.64608069e-02
0.00000000e+00 -6.13347001e+00 6.46537968e-03
0.00000000e+00 -4.26979653e+00 8.68672456e-02
0.00000000e+00 -2.17399240e+00 1.51995049e-01
0.00000000e+00 6.53884573e-02 1.91643664e-01
0.00000000e+00 2.35189190e+00 1.99951409e-01
0.00000000e+00 4.58558968e+00 1.76458742e-01
0.00000000e+00 6.66780438e+00 1.26208594e-01
0.00000000e+00 8.50576284e+00 5.88784887e-02
0.00000000e+00 1.00168909e+01 -1.28905874e-02
0.00000000e+00 1.11325593e+01 -7.56859919e-02
0.00000000e+00 1.18011187e+01 -1.17647873e-01
0.00000000e+00 1.19901404e+01 -1.30520367e-01
0.00000000e+00 1.16878151e+01 -1.11079574e-01
0.00000000e+00 1.09035057e+01 -6.16926903e-02
0.00000000e+00 9.66745467e+00 1.00866666e-02
0.00000000e+00 8.02964812e+00 9.28150764e-02
0.00000000e+00 6.05783666e+00 1.73125639e-01
0.00000000e+00 3.83474188e+00 2.38026105e-01
0.00000000e+00 1.45451714e+00 2.77132060e-01
0.00000000e+00 -9.81405084e-01 2.84448645e-01
0.00000000e+00 -3.36888269e+00 2.59391176e-01
0.00000000e+00 -5.60580192e+00 2.06867677e-01
0.00000000e+00 -7.59671184e+00 1.36410976e-01
0.00000000e+00 -9.25709635e+00 6.05151718e-02
0.00000000e+00 -1.05170684e+01 -7.52994073e-03
0.00000000e+00 -1.13243341e+01 -5.59271381e-02
0.00000000e+00 -1.16463387e+01 -7.63853474e-02
0.00000000e+00 -1.14715579e+01 -6.55124924e-02
0.00000000e+00 -1.08099267e+01 -2.53517623e-02
0.00000000e+00 -9.69240957e+00 3.70251787e-02
0.00000000e+00 -8.16971626e+00 1.10791789e-01
0.00000000e+00 -6.31017442e+00 1.83281412e-01
0.00000000e+00 -4.19679480e+00 2.42206716e-01
0.00000000e+00 -1.92360784e+00 2.77794294e-01
0.00000000e+00 4.08587942e-01 2.84459335e-01
0.00000000e+00 2.69686402e+00 2.61726871e-01
0.00000000e+00 4.84093664e+00 2.14240581e-01
0.00000000e+00 6.74780864e+00 1.50863877e-01
0.00000000e+00 8.33602251e+00 8.30417311e-02
0.00000000e+00 9.53931300e+00 2.27236272e-02
0.00000000e+00 1.03095087e+01 -1.97758947e-02
0.00000000e+00 1.06185928e+01 -3.75922142e-02
0.00000000e+00 1.04598733e+01 -2.84771974e-02
0.00000000e+00 9.84824445e+00 4.88666502e-03
0.00000000e+00 8.81953584e+00 5.54807998e-02
0.00000000e+00 7.42896290e+00 1.13334985e-01
0.00000000e+00 5.74866862e+00 1.67439950e-01
0.00000000e+00 3.86437171e+00 2.07848495e-01
0.00000000e+00 1.87130771e+00 2.27543366e-01
0.00000000e+00 -1.30390660e-01 2.23725086e-01
0.00000000e+00 -2.04059584e+00 1.98292163e-01
0.00000000e+00 -3.76458350e+00 1.57334434e-01
0.00000000e+00 -5.21787789e+00 1.09836028e-01
0.00000000e+00 -6.33048097e+00 6.58073212e-02
0.00000000e+00 -7.05029249e+00 3.41073341e-02
0.00000000e+00 -7.34712079e+00 2.05132095e-02
0.00000000e+00 -7.21610016e+00 2.64036548e-02
0.00000000e+00 -6.67463808e+00 4.84549845e-02
0.00000000e+00 -5.76460085e+00 7.92581195e-02
0.00000000e+00 -4.54990413e+00 1.09189780e-01
0.00000000e+00 -3.13059328e+00 1.28658525e-01
0.00000000e+00 -1.60989954e+00 1.29016295e-01
0.00000000e+00 -9.48202224e-02 1.08489294e-01
0.00000000e+00 1.28211369e+00 7.03771740e-02
0.00000000e+00 4.58466047e+00 -4.19822398e-01
0.00000000e+00 3.49806751e+00 -3.16223450e-01
0.00000000e+00 2.09518440e+00 -2.08274681e-01
0.00000000e+00 4.67463560e-01 -1.16036949e-01
0.00000000e+00 -1.29540689e+00 -5.11873940e-02
0.00000000e+00 -3.09246667e+00 -2.12243920e-02
0.00000000e+00 -4.86249374e+00 -2.52831711e-02
0.00000000e+00 -6.49345869e+00 -5.69083075e-02
0.00000000e+00 -7.90586925e+00 -1.06328763e-01
0.00000000e+00 -9.01893040e+00 -1.59927312e-01
0.00000000e+00 -9.77463164e+00 -2.03838341e-01
0.00000000e+00 -1.01244851e+01 -2.26904749e-01
0.00000000e+00 -1.00400996e+01 -2.21838370e-01
0.00000000e+00 -9.51334641e+00 -1.86556573e-01
0.00000000e+00 -8.55644193e+00 -1.24862076e-01
0.00000000e+00 -7.20148089e+00 -4.53687677e-02
0.00000000e+00 -5.49914194e+00 3.99817991e-02
0.00000000e+00 -3.51723569e+00 1.17957587e-01
0.00000000e+00 -1.33748457e+00 1.76470181e-01
0.00000000e+00 9.48000481e-01 2.06695921e-01
0.00000000e+00 3.24095482e+00 2.04634062e-01
0.00000000e+00 5.44145880e+00 1.71839806e-01
0.00000000e+00 7.45264519e+00 1.15170293e-01
0.00000000e+00 9.18523199e+00 4.56002229e-02
0.00000000e+00 1.05616156e+01 -2.36749121e-02
0.00000000e+00 1.15193541e+01 -7.95262504e-02
0.00000000e+00 1.20139032e+01 -1.11165006e-01
0.00000000e+00 1.20205423e+01 -1.12006835e-01
0.00000000e+00 1.15354550e+01 -8.08101014e-02
0.00000000e+00 1.05759673e+01 -2.18923762e-02
0.00000000e+00 9.17994327e+00 5.56108625e-02
0.00000000e+00 7.40433963e+00 1.39316071e-01
0.00000000e+00 5.32292652e+00 2.15721062e-01
0.00000000e+00 3.02321431e+00 2.72527681e-01
0.00000000e+00 6.02676624e-01 3.00756202e-01
0.00000000e+00 -1.83557556e+00 2.96285039e-01
0.00000000e+00 -4.18745126e+00 2.60548051e-01
0.00000000e+00 -6.35260837e+00 2.00269058e-01
0.00000000e+00 -8.23898250e+00 1.26282367e-01
0.00000000e+00 -9.76686968e+00 5.16485439e-02
0.00000000e+00 -1.08723696e+01 -1.06030717e-02
0.00000000e+00 -1.15100609e+01 -4.97109452e-02
0.00000000e+00 -1.16548394e+01 -5.90099323e-02
0.00000000e+00 -1.13028974e+01 -3.70392126e-02
0.00000000e+00 -1.04718433e+01 1.22564231e-02
0.00000000e+00 -9.19996377e+00 8.02605656e-02
0.00000000e+00 -7.54463584e+00 1.55222040e-01
0.00000000e+00 -5.57990372e+00 2.24323810e-01
0.00000000e+00 -3.39327310e+00 2.75920799e-01
0.00000000e+00 -1.08181943e+00 3.01554212e-01
0.00000000e+00 1.25222703e+00 2.97388697e-01
0.00000000e+00 3.50619738e+00 2.64821300e-01
0.00000000e+00 5.58174116e+00 2.10159301e-01
0.00000000e+00 7.38935612e+00 1.43431117e-01
0.00000000e+00 8.85244769e+00 7.65504857e-02
0.00000000e+00 9.91072683e+00 2.11688952e-02
0.00000000e+00 1.05228181e+01 -1.33961400e-02
0.00000000e+00 1.06680079e+01 -2.17840235e-02
0.00000000e+00 1.03470938e+01 -3.47703549e-03
0.00000000e+00 9.58232486e+00 3.72030557e-02
0.00000000e+00 8.41642944e+00 9.19862261e-02
0.00000000e+00 6.91074958e+00 1.50261193e-01
0.00000000e+00 5.14248423e+00 2.01094204e-01
0.00000000e+00 3.20106733e+00 2.35300633e-01
0.00000000e+00 1.18389028e+00 2.47154506e-01
0.00000000e+00 -8.08461134e-01 2.35414996e-01
0.00000000e+00 -2.67714916e+00 2.03496564e-01
0.00000000e+00 -4.33042342e+00 1.58662575e-01
0.00000000e+00 -5.68835379e+00 1.10492166e-01
0.00000000e+00 -6.68682652e+00 6.88995858e-02
0.00000000e+00 -7.28067742e+00 4.19925934e-02
0.00000000e+00 -7.44727633e+00 3.43106930e-02
0.00000000e+00 -7.18981938e+00 4.57654309e-02
0.00000000e+00 -6.53386135e+00 7.16965010e-02
0.00000000e+00 -5.52897191e+00 1.03787672e-01
0.00000000e+00 -4.24565465e+00 1.32166822e-01
0.00000000e+00 -2.78942857e+00 1.47932013e-01
0.00000000e+00 -1.26904741e+00 1.43692541e-01
0.00000000e+00 2.07288354e-01 1.19258355e-01
0.00000000e+00 1.50663146e+00 7.97785265e-02
0.00000000e+00 4.54322843e+00 -4.70725530e-01
0.00000000e+00 3.18627352e+00 -3.44101413e-01
0.00000000e+00 1.57040728e+00 -2.24801973e-01
0.00000000e+00 -2.17182348e-01 -1.29237116e-01
0.00000000e+00 -2.08018193e+00 -6.73667702e-02
0.00000000e+00 -3.92331280e+00 -4.33195024e-02
0.00000000e+00 -5.68594780e+00 -5.33882391e-02
0.00000000e+00 -7.26067451e+00 -8.88306493e-02
0.00000000e+00 -8.57406345e+00 -1.38318604e-01
0.00000000e+00 -9.55271703e+00 -1.87455667e-01
0.00000000e+00 -1.01469407e+01 -2.22766714e-01
0.00000000e+00 -1.03169256e+01 -2.34254072e-01
0.00000000e+00 -1.00435982e+01 -2.16359785e-01
0.00000000e+00 -9.32801255e+00 -1.69016404e-01
0.00000000e+00 -8.19128534e+00 -9.79231060e-02
0.00000000e+00 -6.67374807e+00 -1.31121775e-02
0.00000000e+00 -4.83343611e+00 7.27508138e-02
0.00000000e+00 -2.74431539e+00 1.46548936e-01
0.00000000e+00 -4.92803146e-01 1.97126870e-01
0.00000000e+00 1.82595559e+00 2.17241790e-01
0.00000000e+00 4.11245400e+00 2.04845431e-01
0.00000000e+00 6.26736282e+00 1.63474485e-01
0.00000000e+00 8.19618562e+00 1.01647644e-01
0.00000000e+00 9.81363939e+00 3.13913539e-02
0.00000000e+00 1.10475215e+01 -3.38398518e-02
0.00000000e+00 1.18419138e+01 -8.14949332e-02
0.00000000e+00 1.21596112e+01 -1.02097861e-01
0.00000000e+00 1.19837295e+01 -9.08835629e-02
0.00000000e+00 1.13184683e+01 -4.86211410e-02
0.00000000e+00 1.01890332e+01 1.85171477e-02
0.00000000e+00 8.64072018e+00 1.00017521e-01
0.00000000e+00 6.73716179e+00 1.82833008e-01
0.00000000e+00 4.55775180e+00 2.53628575e-01
0.00000000e+00 2.19430406e+00 3.01076304e-01
0.00000000e+00 -2.52942986e-01 3.17803259e-01
0.00000000e+00 -2.67979752e+00 3.01654153e-01
0.00000000e+00 -4.98282636e+00 2.56049305e-01
0.00000000e+00 -7.06403996e+00 1.89377020e-01
0.00000000e+00 -8.83528432e+00 1.13529234e-01
0.00000000e+00 -1.02221101e+01 4.18392566e-02
0.00000000e+00 -1.11669477e+01 -1.32166347e-02
0.00000000e+00 -1.16314851e+01 -4.21538239e-02
0.00000000e+00 -1.15981962e+01 -4.00822222e-02
0.00000000e+00 -1.10710101e+01 -7.50471406e-03
0.00000000e+00 -1.00751197e+01 4.98210015e-02
0.00000000e+00 -8.65593801e+00 1.21927313e-01
0.00000000e+00 -6.87720699e+00 1.96402549e-01
0.00000000e+00 -4.81828745e+00 2.60567687e-01
0.00000000e+00 -2.57069348e+00 3.03682302e-01
0.00000000e+00 -2.33992175e-01 3.18793074e-01
0.00000000e+00 2.08874628e+00 3.03900694e-01
0.00000000e+00 4.29570956e+00 2.62242512e-01
0.00000000e+00 6.29104852e+00 2.01646630e-01
0.00000000e+00 7.98926426e+00 1.33079635e-01
0.00000000e+00 9.31904983e+00 6.86548092e-02
0.00000000e+00 1.02264174e+01 1.94626450e-02
0.00000000e+00 1.06770046e+01 -6.38650445e-03
0.00000000e+00 1.06575059e+01 -5.15694027e-03
0.00000000e+00 1.01762028e+01 2.19268289e-02
0.00000000e+00 9.26258172e+00 6.90009085e-02
0.00000000e+00 7.96604388e+00 1.26730080e-01
0.00000000e+00 6.35372747e+00 1.84101423e-01
0.00000000e+00 4.50746197e+00 2.30503918e-01
0.00000000e+00 2.51989296e+00 2.57723822e-01
0.00000000e+00 4.90010179e-01 2.61456921e-01
0.00000000e+00 -1.48172800e+00 2.42050125e-01
0.00000000e+00 -3.29834348e+00 2.04357737e-01
0.00000000e+00 -4.87158358e+00 1.56652967e-01
0.00000000e+00 -6.12651243e+00 1.08893725e-01
0.00000000e+00 -7.00525329e+00 7.06743632e-02
0.00000000e+00 -7.46982141e+00 4.91670453e-02
0.00000000e+00 -7.50526849e+00 4.75706031e-02
0.00000000e+00 -7.12283394e+00 6.43297738e-02
0.00000000e+00 -6.35608327e+00 9.35496034e-02
0.00000000e+00 -5.26202026e+00 1.26195832e-01
0.00000000e+00 -3.91734864e+00 1.52365209e-01
0.00000000e+00 -2.43246751e+00 1.64051093e-01
0.00000000e+00 -9.21031906e-01 1.55284632e-01
0.00000000e+00 5.08175142e-01 1.27468432e-01
0.00000000e+00 1.72254910e+00 8.74870901e-02
0.00000000e+00 4.47651601e+00 -5.10881505e-01
0.00000000e+00 2.85649154e+00 -3.64069215e-01
0.00000000e+00 1.03647384e+00 -2.36101016e-01
0.00000000e+00 -9.01102817e-01 -1.39367434e-01
0.00000000e+00 -2.85384067e+00 -8.18788943e-02
0.00000000e+00 -4.73270075e+00 -6.43056700e-02
0.00000000e+00 -6.47802054e+00 -8.01714208e-02
0.00000000e+00 -7.98762800e+00 -1.18648138e-01
0.00000000e+00 -9.19457536e+00 -1.67099177e-01
0.00000000e+00 -1.00332743e+01 -2.10674039e-01
0.00000000e+00 -1.04626105e+01 -2.36590009e-01
0.00000000e+00 -1.04516649e+01 -2.36233498e-01
0.00000000e+00 -9.99078409e+00 -2.05903355e-01
0.00000000e+00 -9.09020519e+00 -1.47550036e-01
0.00000000e+00 -7.77984635e+00 -6.86440718e-02
0.00000000e+00 -6.10807561e+00 1.95870358e-02
0.00000000e+00 -4.13998500e+00 1.04036553e-01
0.00000000e+00 -1.95529732e+00 1.71996778e-01
0.00000000e+00 3.55357537e-01 2.13496878e-01
0.00000000e+00 2.69434544e+00 2.23039087e-01
0.00000000e+00 4.96149579e+00 2.00575439e-01
0.00000000e+00 7.05864840e+00 1.51546259e-01
0.00000000e+00 8.89422267e+00 8.59416234e-02
0.00000000e+00 1.03874165e+01 1.65704539e-02
0.00000000e+00 1.14718252e+01 -4.31551640e-02
0.00000000e+00 1.20983534e+01 -8.15433094e-02
0.00000000e+00 1.22373298e+01 -9.06432149e-02
0.00000000e+00 1.18797955e+01 -6.76163126e-02
0.00000000e+00 1.10379481e+01 -1.52260569e-02
0.00000000e+00 9.74474962e+00 5.86378260e-02
0.00000000e+00 8.05269806e+00 1.42317883e-01
0.00000000e+00 6.03176756e+00 2.22395655e-01
0.00000000e+00 3.76654388e+00 2.86002408e-01
0.00000000e+00 1.35262907e+00 3.23035197e-01
0.00000000e+00 -1.10754954e+00 3.27894085e-01
0.00000000e+00 -3.50932594e+00 3.00438923e-01
0.00000000e+00 -5.75052771e+00 2.45999628e-01
0.00000000e+00 -7.73608298e+00 1.74440104e-01
0.00000000e+00 -9.38224595e+00 9.84422208e-02
0.00000000e+00 -1.06202305e+01 3.13122088e-02
0.00000000e+00 -1.13991046e+01 -1.53068917e-02
0.00000000e+00 -1.16878643e+01 -3.34200611e-02
