x y z
1.25466427e+01 -2.48762701e-02 -1.09016621e-01
1.26331566e+01 -2.06238264e-02 -1.00876787e-01
1.27191969e+01 -1.53800051e-02 -8.91003893e-02
1.28044869e+01 -8.96903196e-03 -7.30790677e-02
1.85723582e-01 3.66454193e-01 -5.80196200e-01
2.70520003e-01 3.52750003e-01 -5.84405810e-01
3.60126193e-01 3.36423284e-01 -5.79553270e-01
4.39714430e-01 3.28331148e-01 -5.77608711e-01
5.31202920e-01 3.13331284e-01 -5.76575594e-01
6.14123488e-01 3.01334796e-01 -5.67876753e-01
7.00188824e-01 2.92450242e-01 -5.61106486e-01
7.87354095e-01 2.81518126e-01 -5.49865723e-01
8.71973116e-01 2.73034876e-01 -5.37629088e-01
9.56827783e-01 2.64865134e-01 -5.21883303e-01
1.04214770e+00 2.58239127e-01 -5.02289957e-01
1.12622426e+00 2.52721647e-01 -4.81406623e-01
1.20939144e+00 2.47745312e-01 -4.57558689e-01
1.29235549e+00 2.43940208e-01 -4.30862816e-01
1.37465259e+00 2.41129758e-01 -4.02494825e-01
1.45601364e+00 2.38975198e-01 -3.72195819e-01
1.53691955e+00 2.37509192e-01 -3.40256799e-01
1.61748086e+00 2.36597746e-01 -3.07217703e-01
1.69757881e+00 2.36095992e-01 -2.73313297e-01
1.77749813e+00 2.35879314e-01 -2.39025262e-01
1.85750328e+00 2.35745845e-01 -2.04794097e-01
1.93764801e+00 2.35561922e-01 -1.70924112e-01
2.01809354e+00 2.35214190e-01 -1.37864270e-01
2.09906676e+00 2.34524569e-01 -1.06072749e-01
2.18068141e+00 2.33339202e-01 -7.59280921e-02
2.26298873e+00 2.31548323e-01 -4.78171895e-02
2.34604956e+00 2.29036889e-01 -2.21068694e-02
2.42989203e+00 2.25697413e-01 8.75992138e-04
2.51446963e+00 2.21449795e-01 2.08264847e-02
2.59969278e+00 2.16233592e-01 3.74952800e-02
2.68545622e+00 2.10008519e-01 5.07016512e-02
2.77162229e+00 2.02759481e-01 6.03183679e-02
2.85802497e+00 1.94493876e-01 6.62834953e-02
2.94450067e+00 1.85239594e-01 6.86109484e-02
3.03089694e+00 1.75045756e-01 6.73841119e-02
3.11707231e+00 1.63981266e-01 6.27548365e-02
3.20291157e+00 1.52131340e-01 5.49417639e-02
3.28833842e+00 1.39594445e-01 4.42209919e-02
3.37331561e+00 1.26480201e-01 3.09189619e-02
3.45784467e+00 1.12907321e-01 1.54066366e-02
3.54196714e+00 9.90011527e-02 -1.90995086e-03
3.62576072e+00 8.48915589e-02 -2.05988978e-02
3.70933098e+00 7.07116229e-02 -4.02093475e-02
3.79280223e+00 5.65965945e-02 -6.02785388e-02
3.87630807e+00 4.26826742e-02 -8.03391853e-02
3.95998073e+00 2.91059064e-02 -9.99261435e-02
4.04393997e+00 1.60011272e-02 -1.18582893e-01
4.12828319e+00 3.50052898e-03 -1.35868539e-01
4.21307759e+00 -8.26824111e-03 -1.51365239e-01
4.29835420e+00 -1.91843039e-02 -1.64685939e-01
4.38410444e+00 -2.91361114e-02 -1.75482417e-01
4.47027986e+00 -3.80243374e-02 -1.83453427e-01
4.55679518e+00 -4.57648698e-02 -1.88352399e-01
4.64353404e+00 -5.22916508e-02 -1.89994187e-01
4.73035743e+00 -5.75591713e-02 -1.88260381e-01
4.81711404e+00 -6.15444077e-02 -1.83102762e-01
4.90365178e+00 -6.42480016e-02 -1.74544545e-01
4.98982942e+00 -6.56945747e-02 -1.62679283e-01
5.07552751e+00 -6.59321641e-02 -1.47667570e-01
5.16065767e+00 -6.50308368e-02 -1.29731815e-01
5.24516956e+00 -6.30806050e-02 -1.09149566e-01
5.32905493e+00 -6.01888257e-02 -8.62458863e-02
5.41234862e+00 -5.64772879e-02 -6.13853818e-02
5.49512644e+00 -5.20791809e-02 -3.49643129e-02
5.57750014e+00 -4.71361053e-02 -7.40316244e-03
5.65960985e+00 -4.17952374e-02 2.08601781e-02
5.74161460e+00 -3.62067025e-02 4.93766045e-02
5.82368154e+00 -3.05211558e-02 7.76915466e-02
5.90597457e+00 -2.48875240e-02 1.05350543e-01
5.98864304e+00 -1.94508422e-02 1.31904967e-01
6.07181147e+00 -1.43501088e-02 1.56918219e-01
6.15557079e+00 -9.71610407e-03 1.79972588e-01
6.23997179e+00 -5.66914861e-03 2.00676870e-01
6.32502135e+00 -2.31682511e-03 2.18674617e-01
6.41068181e+00 2.48267271e-04 2.33652719e-01
6.49687349e+00 1.95061573e-03 2.45349856e-01
6.58348038e+00 2.73361777e-03 2.53564258e-01
6.67035864e+00 2.56098536e-03 2.58160142e-01
6.75734711e+00 1.41760595e-03 2.59072311e-01
6.84427929e+00 -6.90224251e-04 2.56308466e-01
6.93099556e+00 -3.73522608e-03 2.49949061e-01
7.01735491e+00 -7.67019319e-03 2.40144679e-01
7.10324505e+00 -1.24295927e-02 2.27111220e-01
7.18859031e+00 -1.79315821e-02 2.11123301e-01
7.27335660e+00 -2.40802888e-02 1.92506450e-01
7.35755332e+00 -3.07681999e-02 1.71628669e-01
7.44123203e+00 -3.78785260e-02 1.48891904e-01
7.52448205e+00 -4.52874455e-02 1.24723848e-01
7.60742362e+00 -5.28661794e-02 9.95703299e-02
7.69019882e+00 -6.04829000e-02 7.38883561e-02
7.77296118e+00 -6.80045172e-02 4.81397112e-02
7.85586459e+00 -7.52984198e-02 2.27848933e-02
7.93905226e+00 -8.22342574e-02 -1.72290689e-03
8.02264644e+00 -8.86858449e-02 -2.49440755e-02
8.10673966e+00 -9.45332395e-02 -4.64593118e-02
8.19138809e+00 -9.96650018e-02 -6.58769250e-02
8.27660749e+00 -1.03980599e-01 -8.28406191e-02
8.36237217e+00 -1.07392858e-01 -9.70375210e-02
8.44861696e+00 -1.09830325e-01 -1.08206051e-01
8.53524228e+00 -1.11239382e-01 -1.16143127e-01
8.62212183e+00 -1.11585929e-01 -1.20710166e-01
8.70911230e+00 -1.10856510e-01 -1.21837367e-01
8.79606444e+00 -1.09058753e-01 -1.19525910e-01
8.88283452e+00 -1.06221094e-01 -1.13847864e-01
8.96929528e+00 -1.02391799e-01 -1.04943795e-01
9.05534542e+00 -9.76373758e-02 -9.30183107e-02
9.14091701e+00 -9.20404976e-02 -7.83339110e-02
9.22598018e+00 -8.56976284e-02 -6.12036410e-02
9.31054487e+00 -7.87164988e-02 -4.19830734e-02
9.39465951e+00 -7.12136053e-02 -2.10621178e-02
9.47840687e+00 -6.33118409e-02 1.14297511e-03
9.56189742e+00 -5.51383191e-02 2.41972099e-02
9.64526079e+00 -4.68224155e-02 4.76539427e-02
9.72863582e+00 -3.84939988e-02 7.10615424e-02
9.81216005e+00 -3.02817604e-02 9.39698818e-02
9.89595945e+00 -2.23115590e-02 1.15936892e-01
9.98013888e+00 -1.47047303e-02 1.36535293e-01
1.00647741e+01 -7.57626320e-03 1.55359793e-01
1.01499057e+01 -1.03277023e-03 1.72034915e-01
1.02355366e+01 4.82962380e-03 1.86223010e-01
1.03216311e+01 9.92739543e-03 1.97632100e-01
1.04081177e+01 1.41918118e-02 2.06023807e-01
1.04948946e+01 1.75709479e-02 2.11220452e-01
1.05818383e+01 2.00311680e-02 2.13110081e-01
1.06688127e+01 2.15583001e-02 2.11650265e-01
1.07556801e+01 2.21584154e-02 2.06870430e-01
1.08423128e+01 2.18574631e-02 1.98870008e-01
1.09286028e+01 2.07004158e-02 1.87814802e-01
1.10144693e+01 1.87508099e-02 1.73935029e-01
1.10998674e+01 1.60888609e-02 1.57518396e-01
1.11847919e+01 1.28082333e-02 1.38898082e-01
1.12692746e+01 9.01507331e-03 1.18449588e-01
1.13533806e+01 4.82688468e-03 9.65877781e-02
1.14372096e+01 3.67230916e-04 7.37470983e-02
1.15208888e+01 -4.23607261e-03 5.03750017e-02
1.16045520e+01 -8.84757007e-03 2.69482475e-02
1.16883320e+01 -1.33303008e-02 3.95047305e-03
1.17723644e+01 -1.75548689e-02 -1.81646940e-02
1.18567666e+01 -2.13903905e-02 -3.89334939e-02
1.19416108e+01 -2.47018460e-02 -5.78697820e-02
1.20269429e+01 -2.73742734e-02 -7.45646594e-02
1.21127823e+01 -2.93073666e-02 -8.86550158e-02
1.21990659e+01 -3.03834539e-02 -9.97010789e-02
1.22856957e+01 -3.05129771e-02 -1.07379041e-01
1.23726069e+01 -2.96731343e-02 -1.11593842e-01
1.24596167e+01 -2.77963866e-02 -1.12068841e-01
1.25464507e+01 -2.47854760e-02 -1.08458896e-01
1.26330355e+01 -2.07189360e-02 -1.01013946e-01
1.27191790e+01 -1.56596684e-02 -8.99328115e-02
1.28046071e+01 -9.42698525e-03 -7.45904618e-02
1.85616516e-01 3.66641291e-01 -5.79321614e-01
2.70407019e-01 3.52929598e-01 -5.83596501e-01
3.60001920e-01 3.36550681e-01 -5.78962820e-01
4.39594889e-01 3.28400165e-01 -5.77259515e-01
5.31074460e-01 3.13303215e-01 -5.76534443e-01
6.14020064e-01 3.01220412e-01 -5.68184830e-01
7.00099818e-01 2.92210705e-01 -5.61814481e-01
7.87297685e-01 2.81140404e-01 -5.51021449e-01
8.71965997e-01 2.72523485e-01 -5.39221938e-01
9.56894122e-01 2.64209381e-01 -5.23922639e-01
1.04230420e+00 2.57436149e-01 -5.04780957e-01
1.12647220e+00 2.51778054e-01 -4.84325435e-01
1.20974554e+00 2.46667629e-01 -4.60876075e-01
1.29282325e+00 2.42738091e-01 -4.34547090e-01
1.37522438e+00 2.39819372e-01 -4.06497307e-01
1.45667889e+00 2.37575783e-01 -3.76460598e-01
1.53766506e+00 2.36040874e-01 -3.44727145e-01
1.61828458e+00 2.35083554e-01 -3.11829433e-01
1.69841316e+00 2.34561815e-01 -2.77997688e-01
1.77833348e+00 2.34351587e-01 -2.43712662e-01
1.85830868e+00 2.34251531e-01 -2.09411801e-01
1.93839282e+00 2.34128665e-01 -1.75398121e-01
2.01874969e+00 2.33868955e-01 -1.42121798e-01
2.09961008e+00 2.33293134e-01 -1.10041887e-01
2.18109308e+00 2.32246107e-01 -7.95386261e-02
2.26325714e+00 2.30616017e-01 -5.10025763e-02
2.34617101e+00 2.28285043e-01 -2.48055877e-02
2.42987061e+00 2.25142639e-01 -1.28097754e-03
2.51431723e+00 2.21105162e-01 1.92582210e-02
2.59942843e+00 2.16108204e-01 3.65531238e-02
2.68510462e+00 2.10107387e-01 5.04121541e-02
2.77121202e+00 2.03083410e-01 6.06960394e-02
2.85758658e+00 1.95039434e-01 6.73300579e-02
2.94406451e+00 1.85999333e-01 7.03151288e-02
3.03049101e+00 1.76008543e-01 6.97218107e-02
3.11672023e+00 1.65132656e-01 6.56896699e-02
3.20263108e+00 1.53454033e-01 5.84260172e-02
3.28814027e+00 1.41068782e-01 4.81968821e-02
3.37320292e+00 1.28084639e-01 3.53200671e-02
3.45781295e+00 1.14618867e-01 2.01594059e-02
3.54200485e+00 1.00795744e-01 3.11532529e-03
3.62585036e+00 8.67443740e-02 -1.53844097e-02
3.70945053e+00 7.25973294e-02 -3.48917072e-02
3.79292697e+00 5.84895540e-02 -5.49452856e-02
3.87641257e+00 4.45571249e-02 -7.50781109e-02
3.96004087e+00 3.09361530e-02 -9.48240863e-02
4.04393488e+00 1.77617659e-02 -1.13724507e-01
4.12819696e+00 5.16673190e-03 -1.31334995e-01
4.21290065e+00 -6.72036864e-03 -1.47232840e-01
4.29808423e+00 -1.77772896e-02 -1.61024651e-01
4.38374675e+00 -2.78906170e-02 -1.72354366e-01
4.46984719e+00 -3.69586182e-02 -1.80911407e-01
4.55630689e+00 -4.48942287e-02 -1.86438502e-01
4.64301488e+00 -5.16279274e-02 -1.88738634e-01
4.72983572e+00 -5.71103091e-02 -1.87680664e-01
4.81661966e+00 -6.13141383e-02 -1.83203166e-01
4.90321394e+00 -6.42356744e-02 -1.75316088e-01
4.98947454e+00 -6.58951462e-02 -1.64100099e-01
5.07527726e+00 -6.63363468e-02 -1.49703678e-01
5.16052734e+00 -6.56253917e-02 -1.32338226e-01
5.24516696e+00 -6.38487512e-02 -1.12271616e-01
5.32917983e+00 -6.11107308e-02 -8.98207104e-02
5.41259276e+00 -5.75306046e-02 -6.53434089e-02
5.49547412e+00 -5.32395947e-02 -3.92307165e-02
5.57792929e+00 -4.83778675e-02 -1.18992046e-02
5.66009358e+00 -4.30916680e-02 1.62159261e-02
5.74212304e+00 -3.75306564e-02 4.46671541e-02
5.82418387e+00 -3.18454557e-02 7.30004565e-02
5.90644110e+00 -2.61853713e-02 1.00760900e-01
5.98904727e+00 -2.06962178e-02 1.27498325e-01
6.07213185e+00 -1.55181774e-02 1.52773436e-01
6.15579223e+00 -1.07836294e-02 1.76164544e-01
6.24008666e+00 -6.61491971e-03 1.97275045e-01
6.32503003e+00 -3.12208640e-03 2.15741580e-01
6.41059256e+00 -4.00600828e-04 2.31242577e-01
6.49670182e+00 1.47077119e-03 2.43506774e-01
6.58324785e+00 2.43185575e-03 2.52321135e-01
6.67009114e+00 2.44256292e-03 2.57537576e-01
6.75707290e+00 1.48385635e-03 2.59077914e-01
6.84402677e+00 -4.41892919e-04 2.56936629e-01
6.93079114e+00 -3.31120996e-03 2.51181147e-01
7.01722096e+00 -7.08045924e-03 2.41949666e-01
7.10319824e+00 -1.16873521e-02 2.29446699e-01
7.18864037e+00 -1.70528963e-02 2.13936770e-01
7.27350569e+00 -2.30836378e-02 1.95736779e-01
7.35779591e+00 -2.96740395e-02 1.75207638e-01
7.44155537e+00 -3.67088570e-02 1.52745726e-01
7.52486717e+00 -4.40654091e-02 1.28774620e-01
7.60784674e+00 -5.16156847e-02 1.03737363e-01
7.69063311e+00 -5.92282788e-02 7.80893982e-02
7.77337873e+00 -6.67701968e-02 5.22920890e-02
7.85623839e+00 -7.41085977e-02 2.68066180e-02
7.93935818e+00 -8.11125625e-02 2.08798536e-03
8.02286496e+00 -8.76549716e-02 -2.14211930e-02
8.10685731e+00 -9.36145487e-02 -4.32973237e-02
8.19139843e+00 -9.88780909e-02 -6.31430302e-02
8.27651163e+00 -1.03342851e-01 -8.05948642e-02
8.36217863e+00 -1.06918993e-01 -9.53313177e-02
8.44834110e+00 -1.09531978e-01 -1.07080762e-01
8.53490511e+00 -1.11124741e-01 -1.15628820e-01
8.62174839e+00 -1.11659467e-01 -1.20824629e-01
8.70872973e+00 -1.11118825e-01 -1.22585478e-01
8.79569991e+00 -1.09506539e-01 -1.20899414e-01
8.88251312e+00 -1.06847249e-01 -1.15825569e-01
8.96903809e+00 -1.03185651e-01 -1.07492186e-01
9.05516794e+00 -9.85850126e-02 -9.60925137e-02
9.14082799e+00 -9.31251798e-02 -8.18789293e-02
9.22598104e+00 -8.69002363e-02 -6.51557667e-02
9.31062963e+00 -8.00159977e-02 -4.62713782e-02
9.39481528e+00 -7.25874961e-02 -2.56099422e-02
9.47861488e+00 -6.47365808e-02 -3.58340621e-03
9.56213445e+00 -5.65897029e-02 1.93761982e-02
9.64550091e+00 -4.82759201e-02 4.28239394e-02
9.72885234e+00 -3.99251006e-02 6.63087057e-02
9.81232752e+00 -3.16662407e-02 8.93797121e-02
9.89605556e+00 -2.36258135e-02 1.11593022e-01
9.98014618e+00 -1.59260990e-02 1.32518205e-01
1.00646813e+01 -8.68338912e-03 1.51745434e-01
1.01497088e+01 -2.00598944e-03 1.68893225e-01
1.02352389e+01 4.00787103e-03 1.83616388e-01
1.03212435e+01 9.27214690e-03 1.95613886e-01
1.04076575e+01 1.37151815e-02 2.04636847e-01
1.04943847e+01 1.72817722e-02 2.10495860e-01
1.05813053e+01 1.99347274e-02 2.13066300e-01
1.06682850e+01 2.16561342e-02 2.12292478e-01
1.07551854e+01 2.24482560e-02 2.08190398e-01
1.08418767e+01 2.23332922e-02 2.00846349e-01
1.09282464e+01 2.13526261e-02 1.90413631e-01
1.10142079e+01 1.95664649e-02 1.77110928e-01
1.10997091e+01 1.70520572e-02 1.61215718e-01
1.11847376e+01 1.39004989e-02 1.43052350e-01
1.12693176e+01 1.02157572e-02 1.22988825e-01
1.13535073e+01 6.11360432e-03 1.01434013e-01
1.14374007e+01 1.71632788e-03 7.88178868e-02
1.15211208e+01 -2.84921253e-03 5.55844036e-02
1.16047991e+01 -7.44817298e-03 3.22078669e-02
1.16885681e+01 -1.19436802e-02 9.17118556e-03
1.17725653e+01 -1.62060888e-02 -1.30716803e-02
1.18569115e+01 -2.01041240e-02 -3.40563229e-02
1.19416845e+01 -2.35017629e-02 -5.32938901e-02
1.20269378e+01 -2.62823894e-02 -7.03704905e-02
1.21126984e+01 -2.83441485e-02 -8.49184498e-02
1.21989111e+01 -2.95672544e-02 -9.64914137e-02
1.22854863e+01 -2.98585838e-02 -1.04753660e-01
1.23723659e+01 -2.91924338e-02 -1.09600376e-01
1.24593740e+01 -2.74992360e-02 -1.10748256e-01
1.25462407e+01 -2.46767135e-02 -1.07834754e-01
1.26328909e+01 -2.07981768e-02 -1.01090743e-01
1.27191326e+01 -1.59262536e-02 -9.07134457e-02
1.28046951e+01 -9.87541457e-03 -7.60615008e-02
1.85511277e-01 3.66841381e-01 -5.78401251e-01
2.70296996e-01 3.53125370e-01 -5.82730678e-01
3.59879695e-01 3.36696839e-01 -5.78308998e-01
4.39477056e-01 3.28489584e-01 -5.76839425e-01
5.30947098e-01 3.13298317e-01 -5.76415604e-01
6.13915637e-01 3.01130854e-01 -5.68410759e-01
7.00007446e-01 2.91997003e-01 -5.62437796e-01
7.87235539e-01 2.80789640e-01 -5.52090896e-01
8.71950934e-01 2.72039322e-01 -5.40728928e-01
9.56950171e-01 2.63580470e-01 -5.25878594e-01
1.04244842e+00 2.56659051e-01 -5.07192861e-01
1.12670669e+00 2.50858729e-01 -4.87171172e-01
1.21008597e+00 2.45611907e-01 -4.64128093e-01
1.29327806e+00 2.41555030e-01 -4.38175135e-01
1.37578502e+00 2.38524618e-01 -4.10453885e-01
1.45733599e+00 2.36188058e-01 -3.80690854e-01
1.53840647e+00 2.34579864e-01 -3.49175227e-01
1.61908905e+00 2.33571973e-01 -3.16431792e-01
1.69925373e+00 2.33025323e-01 -2.82686041e-01
1.77918087e+00 2.32816463e-01 -2.48417650e-01
1.85913197e+00 2.32744687e-01 -2.14060858e-01
1.93916103e+00 2.32677792e-01 -1.79917226e-01
2.01943410e+00 2.32501162e-01 -1.46437972e-01
2.10018558e+00 2.32034440e-01 -1.14082840e-01
2.18153962e+00 2.31121396e-01 -8.32335463e-02
2.26356172e+00 2.29648181e-01 -5.42840755e-02
2.34632845e+00 2.27494287e-01 -2.76110348e-02
2.42988354e+00 2.24546200e-01 -3.55390250e-03
2.51419614e+00 2.20716802e-01 1.75664490e-02
2.59919118e+00 2.15937779e-01 3.54818422e-02
2.68477503e+00 2.10160689e-01 4.99900692e-02
2.77081812e+00 2.03362031e-01 6.09399762e-02
2.85715877e+00 1.95540709e-01 6.82441443e-02
2.94363342e+00 1.86716537e-01 7.18905055e-02
3.03008528e+00 1.76931201e-01 7.19367194e-02
3.11636446e+00 1.66246901e-01 6.85099208e-02
3.20234424e+00 1.54743050e-01 6.18058816e-02
3.28793448e+00 1.42513309e-01 5.20803117e-02
3.37308275e+00 1.29663443e-01 3.96420990e-02
3.45777530e+00 1.16309189e-01 2.48476643e-02
3.54203944e+00 1.02573689e-01 8.09155117e-03
3.62594066e+00 8.85852358e-02 -1.02028757e-02
3.70957521e+00 7.44758523e-02 -2.95905335e-02
3.79306164e+00 6.03801415e-02 -4.96118502e-02
3.87653175e+00 4.64340256e-02 -6.98002655e-02
3.96012001e+00 3.27736472e-02 -8.96889505e-02
4.04395232e+00 1.95343826e-02 -1.08817248e-01
4.12813572e+00 6.84952065e-03 -1.26737541e-01
4.21274987e+00 -5.15149461e-03 -1.43022516e-01
4.29784016e+00 -1.63451337e-02 -1.57272726e-01
4.38341324e+00 -2.66162109e-02 -1.69124545e-01
4.46943561e+00 -3.58606880e-02 -1.78258338e-01
4.55583544e+00 -4.39886472e-02 -1.84406372e-01
4.64250738e+00 -5.09271946e-02 -1.87359959e-01
4.72931996e+00 -5.66231027e-02 -1.86975365e-01
4.81612536e+00 -6.10449746e-02 -1.83178012e-01
4.90277060e+00 -6.41847101e-02 -1.75964563e-01
4.98910925e+00 -6.60581384e-02 -1.65402696e-01
5.07501268e+00 -6.67047737e-02 -1.51628604e-01
5.16038005e+00 -6.61867204e-02 -1.34842451e-01
5.24514624e+00 -6.45868275e-02 -1.15302174e-01
5.32928696e+00 -6.20062582e-02 -9.33161502e-02
5.41282098e+00 -5.85616735e-02 -6.92352935e-02
5.49580906e+00 -5.43822300e-02 -4.34450876e-02
5.57835001e+00 -4.96065656e-02 -1.63579491e-02
5.66057400e+00 -4.43799051e-02 1.15938320e-02
5.74263374e+00 -3.88513606e-02 3.99645170e-02
5.82469410e+00 -3.31714453e-02 6.83008194e-02
5.90692087e+00 -2.74897677e-02 9.61475238e-02
5.98946939e+00 -2.19528474e-02 1.23053136e-01
6.07247380e+00 -1.67019736e-02 1.48575888e-01
6.15603769e+00 -1.18710454e-02 1.72290352e-01
6.24022662e+00 -7.58435264e-03 1.93794793e-01
6.32506342e+00 -3.95430776e-03 2.12719217e-01
6.41052625e+00 -1.07917697e-03 2.28733873e-01
6.49655009e+00 9.59089782e-04 2.41557814e-01
6.58303126e+00 2.09680264e-03 2.50966967e-01
6.66983494e+00 2.29010729e-03 2.56801105e-01
6.75680506e+00 1.51605978e-03 2.58969164e-01
6.84377584e+00 -2.26900538e-04 2.57452409e-01
6.93058402e+00 -2.91913186e-03 2.52305178e-01
7.01708087e+00 -6.52061817e-03 2.43653140e-01
7.10314296e+00 -1.09723793e-02 2.31689223e-01
7.18868097e+00 -1.61983483e-02 2.16667610e-01
7.27364571e+00 -2.21075697e-02 1.98896300e-01
7.35803119e+00 -2.85965625e-02 1.78728837e-01
7.44187438e+00 -3.55517046e-02 1.56555768e-01
7.52525197e+00 -4.28515272e-02 1.32796297e-01
7.60827430e+00 -5.03688529e-02 1.07890446e-01
7.69107701e+00 -5.79727613e-02 8.22918845e-02
7.77381108e+00 -6.55304131e-02 5.64613478e-02
7.85663187e+00 -7.29087975e-02 3.08605008e-02
7.93968798e+00 -7.99764909e-02 5.94594195e-03
8.02311060e+00 -8.66055090e-02 -1.78369379e-02
8.10700411e+00 -9.26733181e-02 -4.00604992e-02
8.19143862e+00 -9.80650327e-02 -6.03219446e-02
8.27644489e+00 -1.02675776e-01 -7.82509484e-02
8.36201218e+00 -1.06413127e-01 -9.35176400e-02
8.44808910e+00 -1.09199542e-01 -1.05840595e-01
8.53458764e+00 -1.10974568e-01 -1.14994356e-01
8.62138987e+00 -1.11696718e-01 -1.20815942e-01
8.70835708e+00 -1.11344807e-01 -1.23209823e-01
8.79534043e+00 -1.09918653e-01 -1.22150924e-01
8.88219242e+00 -1.07439072e-01 -1.17685380e-01
8.96877811e+00 -1.03947143e-01 -1.09928978e-01
9.05498528e+00 -9.95028315e-02 -9.90634130e-02
9.14073270e+00 -9.41830755e-02 -8.53307039e-02
9.22597588e+00 -8.80794984e-02 -6.90262141e-02
9.31070992e+00 -8.12959182e-02 -5.04908097e-02
9.39496934e+00 -7.39458247e-02 -3.01026772e-02
9.47882490e+00 -6.61499513e-02 -8.26921492e-03
9.56237789e+00 -5.80340219e-02 1.45807380e-02
9.64575218e+00 -4.97267176e-02 3.80041759e-02
9.72908472e+00 -4.13578510e-02 6.15507132e-02
9.81251516e+00 -3.30566688e-02 8.47691145e-02
9.89617542e+00 -2.49502023e-02 1.07213793e-01
9.98017976e+00 -1.71616142e-02 1.28451402e-01
1.00646161e+01 -9.80843217e-03 1.48067834e-01
1.01495393e+01 -3.00058225e-03 1.65675865e-01
1.02349672e+01 3.16167827e-03 1.80923044e-01
1.03208789e+01 8.58985742e-03 1.93499547e-01
1.04072163e+01 1.32094448e-02 2.03146251e-01
1.04938888e+01 1.69620189e-02 2.09662220e-01
1.05807807e+01 1.98068753e-02 2.12910303e-01
1.06677596e+01 2.17223836e-02 2.12821620e-01
1.07546876e+01 2.27069999e-02 2.09398746e-01
1.08414323e+01 2.27791519e-02 2.02714743e-01
1.09278774e+01 2.19765914e-02 1.92910252e-01
1.10139308e+01 2.03561356e-02 1.80192206e-01
1.10995333e+01 1.79919932e-02 1.64827602e-01
1.11846652e+01 1.49726111e-02 1.47131687e-01
1.12693433e+01 1.13996940e-02 1.27464681e-01
1.13536187e+01 7.38719810e-03 1.06229187e-01
1.14375795e+01 3.05605565e-03 8.38504476e-02
1.15213441e+01 -1.46790368e-03 6.07686974e-02
1.16050413e+01 -6.05052257e-03 3.74555530e-02
1.16888031e+01 -1.05550890e-02 1.43929656e-02
1.17727684e+01 -1.48517755e-02 -7.96498180e-03
1.18570610e+01 -1.88089884e-02 -2.91534603e-02
1.19417644e+01 -2.22897855e-02 -4.86811896e-02
1.20269392e+01 -2.51759760e-02 -6.61295609e-02
1.21126198e+01 -2.73642317e-02 -8.11266052e-02
1.21987591e+01 -2.87327445e-02 -9.32197269e-02
1.22852759e+01 -2.91849042e-02 -1.02061599e-01
1.23721192e+01 -2.86921447e-02 -1.07537821e-01
1.24591198e+01 -2.71829316e-02 -1.09358694e-01
1.25460134e+01 -2.45500297e-02 -1.07144543e-01
1.26327233e+01 -2.08614658e-02 -1.01107036e-01
1.27190581e+01 -1.61795537e-02 -9.14416663e-02
1.28047508e+01 -1.03140008e-02 -7.74911081e-02
1.85407899e-01 3.67054282e-01 -5.77435608e-01
2.70189992e-01 3.53337145e-01 -5.81808815e-01
3.59759658e-01 3.36861605e-01 -5.77592163e-01
4.39361135e-01 3.28599279e-01 -5.76348670e-01
5.30821105e-01 3.13316520e-01 -5.76219118e-01
6.13810522e-01 3.01066097e-01 -5.68554370e-01
6.99912066e-01 2.91809184e-01 -5.62976005e-01
7.87168041e-01 2.80465967e-01 -5.53073358e-01
8.71928276e-01 2.71582607e-01 -5.42149071e-01
9.56996201e-01 2.62978716e-01 -5.27749901e-01
1.04258050e+00 2.55908254e-01 -5.09524131e-01
1.12692775e+00 2.49964192e-01 -4.89942039e-01
1.21041256e+00 2.44578758e-01 -4.67312723e-01
1.29371954e+00 2.40391729e-01 -4.41744736e-01
1.37633394e+00 2.37246279e-01 -4.14362181e-01
1.45798421e+00 2.34812871e-01 -3.84884089e-01
1.53914288e+00 2.33127061e-01 -3.53598455e-01
1.61989323e+00 2.32063942e-01 -3.21022130e-01
1.70009942e+00 2.31487475e-01 -2.87375678e-01
1.78003920e+00 2.31274909e-01 -2.53137548e-01
1.85997208e+00 2.31226268e-01 -2.18738615e-01
1.93995170e+00 2.31210232e-01 -1.84478823e-01
2.02014602e+00 2.31111693e-01 -1.50810272e-01
2.10079270e+00 2.30749307e-01 -1.18193209e-01
2.18202073e+00 2.29965811e-01 -8.70106129e-02
2.26390246e+00 2.28645459e-01 -5.76596532e-02
2.34652217e+00 2.26665155e-01 -3.05214322e-02
2.42993136e+00 2.23908502e-01 -5.94131053e-03
2.51410716e+00 2.20284984e-01 1.57522857e-02
2.59898202e+00 2.15722437e-01 3.42821537e-02
2.68446855e+00 2.10168396e-01 4.94356820e-02
2.77044175e+00 2.03595166e-01 6.10500088e-02
2.85674271e+00 1.95997382e-01 6.90251222e-02
2.94320848e+00 1.87390756e-01 7.33359906e-02
3.02968066e+00 1.77813162e-01 7.40273163e-02
3.11600570e+00 1.67323330e-01 7.12136677e-02
3.20205149e+00 1.55997639e-01 6.50790797e-02
3.28772124e+00 1.43927207e-01 5.58686980e-02
3.37295504e+00 1.31215743e-01 4.38822223e-02
3.45773142e+00 1.17977377e-01 2.94683770e-02
3.54207036e+00 1.04334051e-01 1.30155427e-02
3.62603091e+00 9.04131918e-02 -5.05758131e-03
3.70970422e+00 7.63462276e-02 -2.43091696e-02
3.79320541e+00 6.22673870e-02 -4.42815916e-02
