x y z
0.00000000e+00 7.29874561e-02 2.83418637e+00
0.00000000e+00 1.34164422e-01 2.89604558e+00
0.00000000e+00 1.95423043e-01 2.95781866e+00
0.00000000e+00 2.56105962e-01 3.02012718e+00
0.00000000e+00 3.15578912e-01 3.08358474e+00
0.00000000e+00 3.73172503e-01 3.14876048e+00
0.00000000e+00 4.28170515e-01 3.21613926e+00
0.00000000e+00 4.79831024e-01 3.28610171e+00
0.00000000e+00 5.27394554e-01 3.35891238e+00
0.00000000e+00 5.70088554e-01 3.43468975e+00
0.00000000e+00 6.07150374e-01 3.51338148e+00
0.00000000e+00 6.37858461e-01 3.59476723e+00
0.00000000e+00 6.61559889e-01 3.67846905e+00
0.00000000e+00 6.77700772e-01 3.76396023e+00
0.00000000e+00 6.85858758e-01 3.85058756e+00
0.00000000e+00 6.85767788e-01 3.93760739e+00
0.00000000e+00 6.77333151e-01 4.02422655e+00
0.00000000e+00 6.60637613e-01 4.10964693e+00
0.00000000e+00 6.35936368e-01 4.19311204e+00
0.00000000e+00 6.03641226e-01 4.27394932e+00
0.00000000e+00 5.64296835e-01 4.35160550e+00
0.00000000e+00 5.18550741e-01 4.42567459e+00
0.00000000e+00 4.67119666e-01 4.49591642e+00
0.00000000e+00 4.10756036e-01 4.56226441e+00
0.00000000e+00 3.50218243e-01 4.62482349e+00
0.00000000e+00 2.86246686e-01 4.68386043e+00
0.00000000e+00 2.19546945e-01 4.73978775e+00
0.00000000e+00 1.50781090e-01 4.79314297e+00
0.00000000e+00 8.05672967e-02 4.84456470e+00
0.00000000e+00 9.48689878e-03 4.89476727e+00
0.00000000e+00 -6.19026103e-02 4.94451430e+00
0.00000000e+00 -1.33050471e-01 4.99459161e+00
0.00000000e+00 -2.03393645e-01 5.04577949e+00
0.00000000e+00 -2.72338386e-01 5.09882405e+00
0.00000000e+00 -3.39244926e-01 5.15440780e+00
0.00000000e+00 -4.03417662e-01 5.21311963e+00
0.00000000e+00 -4.64102944e-01 5.27542518e+00
0.00000000e+00 -5.20496040e-01 5.34163914e+00
0.00000000e+00 -5.71757976e-01 5.41190151e+00
0.00000000e+00 -6.17041923e-01 5.48616050e+00
0.00000000e+00 -6.55527556e-01 5.56416469e+00
0.00000000e+00 -6.86460657e-01 5.64546650e+00
0.00000000e+00 -7.09194253e-01 5.72943854e+00
0.00000000e+00 -7.23227031e-01 5.81530270e+00
0.00000000e+00 -7.28234811e-01 5.90217071e+00
0.00000000e+00 -7.24091468e-01 5.98909336e+00
0.00000000e+00 -7.10876933e-01 6.07511447e+00
0.00000000e+00 -6.88871391e-01 6.15932512e+00
0.00000000e+00 -6.58536473e-01 6.24091378e+00
0.00000000e+00 -6.20485728e-01 6.31920845e+00
0.00000000e+00 -5.75447748e-01 6.39370819e+00
0.00000000e+00 -5.24225919e-01 6.46410252e+00
0.00000000e+00 -4.67658825e-01 6.53027866e+00
0.00000000e+00 -4.06584883e-01 6.59231774e+00
0.00000000e+00 -3.41814007e-01 6.65048180e+00
0.00000000e+00 -2.74108129e-01 6.70519387e+00
0.00000000e+00 -2.04171332e-01 6.75701353e+00
0.00000000e+00 -1.32649408e-01 6.80660991e+00
0.00000000e+00 -6.01378279e-02 6.85473352e+00
0.00000000e+00 1.28035591e-02 6.90218794e+00
0.00000000e+00 8.56312177e-02 6.94980150e+00
0.00000000e+00 1.57796446e-01 6.99839889e+00
0.00000000e+00 2.28724325e-01 7.04877240e+00
0.00000000e+00 2.97795734e-01 7.10165248e+00
0.00000000e+00 3.64334943e-01 7.15767779e+00
0.00000000e+00 4.27604989e-01 7.21736546e+00
0.00000000e+00 4.86812472e-01 7.28108289e+00
0.00000000e+00 5.41122623e-01 7.34902318e+00
0.00000000e+00 5.89684396e-01 7.42118680e+00
0.00000000e+00 6.31664149e-01 7.49737206e+00
0.00000000e+00 6.66285237e-01 7.57717686e+00
0.00000000e+00 6.92869829e-01 7.66001307e+00
0.00000000e+00 7.10878655e-01 7.74513406e+00
0.00000000e+00 7.19944341e-01 7.83167384e+00
0.00000000e+00 7.19894580e-01 7.91869549e+00
0.00000000e+00 7.10762554e-01 8.00524477e+00
0.00000000e+00 6.92783540e-01 8.09040472e+00
0.00000000e+00 6.66378314e-01 8.17334648e+00
0.00000000e+00 6.32125479e-01 8.25337270e+00
0.00000000e+00 5.90726009e-01 8.32995042e+00
0.00000000e+00 5.42963930e-01 8.40273200e+00
0.00000000e+00 4.89667140e-01 8.47156391e+00
0.00000000e+00 4.31671969e-01 8.53648415e+00
0.00000000e+00 3.69794318e-01 8.59771035e+00
0.00000000e+00 3.04809233e-01 8.65562054e+00
0.00000000e+00 2.37439712e-01 8.71072902e+00
0.00000000e+00 1.68354558e-01 8.76365936e+00
0.00000000e+00 9.81742970e-02 8.81511606e+00
0.00000000e+00 2.74835562e-02 8.86585578e+00
0.00000000e+00 -4.31522400e-02 8.91665878e+00
0.00000000e+00 -1.13168306e-01 8.96830035e+00
0.00000000e+00 -1.81982473e-01 9.02152258e+00
0.00000000e+00 -2.48980105e-01 9.07700610e+00
0.00000000e+00 -3.13504370e-01 9.13534202e+00
0.00000000e+00 -3.74853785e-01 9.19700527e+00
0.00000000e+00 -4.32288013e-01 9.26233055e+00
0.00000000e+00 -4.85042634e-01 9.33149218e+00
0.00000000e+00 -5.32352644e-01 9.40449033e+00
0.00000000e+00 -5.73482258e-01 9.48114686e+00
0.00000000e+00 -6.07758536e-01 9.56111068e+00
0.00000000e+00 -6.34607177e-01 9.64387273e+00
0.00000000e+00 -6.53585164e-01 9.72879394e+00
0.00000000e+00 -6.64405098e-01 9.81514380e+00
0.00000000e+00 -6.66953311e-01 9.90214127e+00
0.00000000e+00 -6.61298763e-01 9.98899950e+00
0.00000000e+00 -6.47682719e-01 1.00749768e+01
0.00000000e+00 -6.26500649e-01 1.01594186e+01
0.00000000e+00 -5.98290922e-01 1.02417842e+01
0.00000000e+00 -5.63703925e-01 1.03216777e+01
0.00000000e+00 -5.23448175e-01 1.03988757e+01
0.00000000e+00 -4.78275594e-01 1.04733181e+01
0.00000000e+00 -4.28988441e-01 1.05450874e+01
0.00000000e+00 -3.76372574e-01 1.06144268e+01
0.00000000e+00 -3.21150064e-01 1.06817339e+01
0.00000000e+00 -2.64078354e-01 1.07474895e+01
0.00000000e+00 -2.05949355e-01 1.08122423e+01
0.00000000e+00 -1.47409685e-01 1.08766389e+01
0.00000000e+00 -8.91086876e-02 1.09413246e+01
0.00000000e+00 -3.19369897e-02 1.10068722e+01
0.00000000e+00 2.34084301e-02 1.10739213e+01
0.00000000e+00 7.64371650e-02 1.11431048e+01
0.00000000e+00 1.25977345e-01 1.12146843e+01
0.00000000e+00 1.70905291e-01 1.12888237e+01
0.00000000e+00 2.11190557e-01 1.13660263e+01
0.00000000e+00 2.45911022e-01 1.14461874e+01
0.00000000e+00 2.73031896e-01 1.15286163e+01
0.00000000e+00 2.92563357e-01 1.16134301e+01
0.00000000e+00 3.05120447e-01 1.16992654e+01
0.00000000e+00 3.07775335e-01 1.17865315e+01
0.00000000e+00 -2.19916123e-01 1.19567368e+00
0.00000000e+00 -2.69239287e-01 1.26472520e+00
0.00000000e+00 -3.04193256e-01 1.35259630e+00
0.00000000e+00 -3.38635280e-01 1.42824492e+00
0.00000000e+00 -3.69631179e-01 1.50576848e+00
0.00000000e+00 -3.93984648e-01 1.59167324e+00
0.00000000e+00 -4.10948233e-01 1.67915265e+00
0.00000000e+00 -4.22054288e-01 1.76385782e+00
0.00000000e+00 -4.27288382e-01 1.85043070e+00
0.00000000e+00 -4.25328466e-01 1.93788296e+00
0.00000000e+00 -4.16076781e-01 2.02399575e+00
0.00000000e+00 -3.99511564e-01 2.10951113e+00
0.00000000e+00 -3.75906742e-01 2.19371563e+00
0.00000000e+00 -3.46144459e-01 2.27531135e+00
0.00000000e+00 -3.10522965e-01 2.35447804e+00
0.00000000e+00 -2.69210216e-01 2.43122611e+00
0.00000000e+00 -2.22992689e-01 2.50502855e+00
0.00000000e+00 -1.72661067e-01 2.57591508e+00
0.00000000e+00 -1.18786010e-01 2.64426034e+00
0.00000000e+00 -6.20715619e-02 2.71031011e+00
0.00000000e+00 -3.24685664e-03 2.77438873e+00
0.00000000e+00 5.70928074e-02 2.83702543e+00
0.00000000e+00 1.18337976e-01 2.89881973e+00
0.00000000e+00 1.79812506e-01 2.96037957e+00
0.00000000e+00 2.40863176e-01 3.02232836e+00
0.00000000e+00 3.00862442e-01 3.08528890e+00
0.00000000e+00 3.59148889e-01 3.14984608e+00
0.00000000e+00 4.15014593e-01 3.21650706e+00
0.00000000e+00 4.67725128e-01 3.28568119e+00
0.00000000e+00 5.16526157e-01 3.35766721e+00
0.00000000e+00 5.60645874e-01 3.43262201e+00
0.00000000e+00 5.99316050e-01 3.51053417e+00
0.00000000e+00 6.31802098e-01 3.59122461e+00
0.00000000e+00 6.57430142e-01 3.67435451e+00
0.00000000e+00 6.75617443e-01 3.75943153e+00
0.00000000e+00 6.85905760e-01 3.84582943e+00
0.00000000e+00 6.87987870e-01 3.93282214e+00
0.00000000e+00 6.81724938e-01 4.01962322e+00
0.00000000e+00 6.67155295e-01 4.10542987e+00
0.00000000e+00 6.44492162e-01 4.18946968e+00
0.00000000e+00 6.14110328e-01 4.27104410e+00
0.00000000e+00 5.76524308e-01 4.34956564e+00
0.00000000e+00 5.32359616e-01 4.42458813e+00
0.00000000e+00 4.82319475e-01 4.49582786e+00
0.00000000e+00 4.27150941e-01 4.56317378e+00
0.00000000e+00 3.67614066e-01 4.62668778e+00
0.00000000e+00 3.04456291e-01 4.68659680e+00
0.00000000e+00 2.38393640e-01 4.74327820e+00
0.00000000e+00 1.70099924e-01 4.79723994e+00
0.00000000e+00 1.00204335e-01 4.84909735e+00
0.00000000e+00 2.92967413e-02 4.89954797e+00
0.00000000e+00 -4.20606670e-02 4.94934538e+00
0.00000000e+00 -1.13317109e-01 4.99927230e+00
0.00000000e+00 -1.83914450e-01 5.05011297e+00
0.00000000e+00 -2.53268398e-01 5.10262476e+00
0.00000000e+00 -3.20752173e-01 5.15750900e+00
0.00000000e+00 -3.85685087e-01 5.21538101e+00
0.00000000e+00 -4.47328234e-01 5.27674033e+00
0.00000000e+00 -5.04889020e-01 5.34194235e+00
0.00000000e+00 -5.57535479e-01 5.41117334e+00
0.00000000e+00 -6.04420312e-01 5.48443150e+00
0.00000000e+00 -6.44713413e-01 5.56151652e+00
0.00000000e+00 -6.77640419e-01 5.64203002e+00
0.00000000e+00 -7.02523801e-01 5.72538861e+00
0.00000000e+00 -7.18822340e-01 5.81084977e+00
0.00000000e+00 -7.26164690e-01 5.89754971e+00
0.00000000e+00 -7.24373231e-01 5.98455068e+00
0.00000000e+00 -7.13475475e-01 6.07089403e+00
0.00000000e+00 -6.93701764e-01 6.15565484e+00
0.00000000e+00 -6.65469617e-01 6.23799335e+00
0.00000000e+00 -6.29356683e-01 6.31719943e+00
0.00000000e+00 -5.86065413e-01 6.39272692e+00
0.00000000e+00 -5.36383349e-01 6.46421618e+00
0.00000000e+00 -4.81143050e-01 6.53150431e+00
0.00000000e+00 -4.21185412e-01 6.59462405e+00
0.00000000e+00 -3.57329382e-01 6.65379287e+00
0.00000000e+00 -2.90350146e-01 6.70939469e+00
0.00000000e+00 -2.20966819e-01 6.76195632e+00
0.00000000e+00 -1.49839688e-01 6.81212102e+00
0.00000000e+00 -7.75761574e-02 6.86062050e+00
0.00000000e+00 -4.74389814e-03 6.90824663e+00
0.00000000e+00 6.81108351e-02 6.95582313e+00
0.00000000e+00 1.40442091e-01 7.00417720e+00
0.00000000e+00 2.11682878e-01 7.05411088e+00
0.00000000e+00 2.81226228e-01 7.10637183e+00
0.00000000e+00 3.48411228e-01 7.16162348e+00
0.00000000e+00 4.12516298e-01 7.22041513e+00
0.00000000e+00 4.72761553e-01 7.28315329e+00
0.00000000e+00 5.28321268e-01 7.35007604e+00
0.00000000e+00 5.78346526e-01 7.42123292e+00
0.00000000e+00 6.21996898e-01 7.49647301e+00
0.00000000e+00 6.58478786e-01 7.57544374e+00
0.00000000e+00 6.87086970e-01 7.65760208e+00
0.00000000e+00 7.07245175e-01 7.74223874e+00
0.00000000e+00 7.18541283e-01 7.82851465e+00
0.00000000e+00 7.20753252e-01 7.91550718e+00
0.00000000e+00 7.13862832e-01 8.00226286e+00
0.00000000e+00 6.98055608e-01 8.08785196e+00
0.00000000e+00 6.73707580e-01 8.17142053e+00
0.00000000e+00 6.41360052e-01 8.25223588e+00
0.00000000e+00 6.01685854e-01 8.32972221e+00
0.00000000e+00 5.55450706e-01 8.40348454e+00
0.00000000e+00 5.03473750e-01 8.47332045e+00
0.00000000e+00 4.46590955e-01 8.53922030e+00
0.00000000e+00 3.85624460e-01 8.60135739e+00
0.00000000e+00 3.21359949e-01 8.66007054e+00
0.00000000e+00 2.54533128e-01 8.71584096e+00
0.00000000e+00 1.85825332e-01 8.76926597e+00
0.00000000e+00 1.15867499e-01 8.82103087e+00
0.00000000e+00 4.52510376e-02 8.87188041e+00
0.00000000e+00 -2.54564201e-02 8.92259013e+00
0.00000000e+00 -9.56927870e-02 8.97393797e+00
0.00000000e+00 -1.64883184e-01 9.02667602e+00
0.00000000e+00 -2.32423894e-01 9.08150240e+00
0.00000000e+00 -2.97671103e-01 9.13903313e+00
0.00000000e+00 -3.59936428e-01 9.19977518e+00
0.00000000e+00 -4.18490398e-01 9.26410177e+00
0.00000000e+00 -4.72574819e-01 9.33223094e+00
0.00000000e+00 -5.21424072e-01 9.40420996e+00
0.00000000e+00 -5.64293195e-01 9.47990875e+00
0.00000000e+00 -6.00490511e-01 9.55902244e+00
0.00000000e+00 -6.29413312e-01 9.64108331e+00
0.00000000e+00 -6.50581473e-01 9.72548572e+00
0.00000000e+00 -6.63663656e-01 9.81152230e+00
0.00000000e+00 -6.68497900e-01 9.89842312e+00
0.00000000e+00 -6.65103587e-01 9.98539953e+00
0.00000000e+00 -6.53674331e-01 1.00716955e+01
0.00000000e+00 -6.34562345e-01 1.01566307e+01
0.00000000e+00 -6.08269153e-01 1.02396294e+01
0.00000000e+00 -5.75416669e-01 1.03202534e+01
0.00000000e+00 -5.36693625e-01 1.03982337e+01
0.00000000e+00 -4.92839311e-01 1.04734629e+01
0.00000000e+00 -4.44649937e-01 1.05459776e+01
0.00000000e+00 -3.92911617e-01 1.06159784e+01
0.00000000e+00 -3.38349316e-01 1.06838259e+01
0.00000000e+00 -2.81722471e-01 1.07499694e+01
0.00000000e+00 -2.23824964e-01 1.08149348e+01
0.00000000e+00 -1.65304047e-01 1.08793551e+01
0.00000000e+00 -1.06804106e-01 1.09438674e+01
0.00000000e+00 -4.92076486e-02 1.10090461e+01
0.00000000e+00 6.79903728e-03 1.10755468e+01
0.00000000e+00 6.07460710e-02 1.11440231e+01
0.00000000e+00 1.11479612e-01 1.12147709e+01
0.00000000e+00 1.57876160e-01 1.12880029e+01
0.00000000e+00 1.99919383e-01 1.13642599e+01
0.00000000e+00 2.36716053e-01 1.14434935e+01
0.00000000e+00 2.66210212e-01 1.15251109e+01
0.00000000e+00 2.88369029e-01 1.16092764e+01
0.00000000e+00 3.03785792e-01 1.16946409e+01
0.00000000e+00 3.09564908e-01 1.17817615e+01
0.00000000e+00 -2.17167645e-01 1.19600095e+00
0.00000000e+00 -2.66629488e-01 1.26493393e+00
0.00000000e+00 -3.02167789e-01 1.35247837e+00
0.00000000e+00 -3.37260888e-01 1.42783226e+00
0.00000000e+00 -3.69040194e-01 1.50509870e+00
0.00000000e+00 -3.94402442e-01 1.59074228e+00
0.00000000e+00 -4.12538465e-01 1.67795644e+00
0.00000000e+00 -4.24885462e-01 1.76245508e+00
0.00000000e+00 -4.31458296e-01 1.84893582e+00
0.00000000e+00 -4.30887857e-01 1.93642052e+00
0.00000000e+00 -4.23014615e-01 2.02267351e+00
0.00000000e+00 -4.07816560e-01 2.10843872e+00
0.00000000e+00 -3.85539487e-01 2.19300032e+00
0.00000000e+00 -3.57015312e-01 2.27503620e+00
0.00000000e+00 -3.22520792e-01 2.35470104e+00
0.00000000e+00 -2.82211011e-01 2.43197964e+00
0.00000000e+00 -2.36855294e-01 2.50631402e+00
0.00000000e+00 -1.87236193e-01 2.57770330e+00
0.00000000e+00 -1.33923951e-01 2.64649116e+00
0.00000000e+00 -7.76224354e-02 2.71289341e+00
0.00000000e+00 -1.90605576e-02 2.77721185e+00
0.00000000e+00 4.11650737e-02 2.83995979e+00
0.00000000e+00 1.02443071e-01 2.90172419e+00
0.00000000e+00 1.64097390e-01 2.96310561e+00
0.00000000e+00 2.25478378e-01 3.02472775e+00
0.00000000e+00 2.85964712e-01 3.08722100e+00
0.00000000e+00 3.44902659e-01 3.15118438e+00
0.00000000e+00 4.01592641e-01 3.21714577e+00
0.00000000e+00 4.55308195e-01 3.28554184e+00
0.00000000e+00 5.05301017e-01 3.35670437e+00
0.00000000e+00 5.50801378e-01 3.43082783e+00
0.00000000e+00 5.91037170e-01 3.50794137e+00
0.00000000e+00 6.25262716e-01 3.58790744e+00
0.00000000e+00 6.52785209e-01 3.67042726e+00
0.00000000e+00 6.72994949e-01 3.75504434e+00
0.00000000e+00 6.85399366e-01 3.84116155e+00
0.00000000e+00 6.89651132e-01 3.92807293e+00
0.00000000e+00 6.85567708e-01 4.01500162e+00
0.00000000e+00 6.73142727e-01 4.10114296e+00
0.00000000e+00 6.52546504e-01 4.18571136e+00
0.00000000e+00 6.24115311e-01 4.26798461e+00
0.00000000e+00 5.88331607e-01 4.34734280e+00
0.00000000e+00 5.45796744e-01 4.42330078e+00
0.00000000e+00 4.97198295e-01 4.49553184e+00
0.00000000e+00 4.43275985e-01 4.56388043e+00
0.00000000e+00 3.84789907e-01 4.62836477e+00
0.00000000e+00 3.22493384e-01 4.68917097e+00
0.00000000e+00 2.57112249e-01 4.74663993e+00
0.00000000e+00 1.89331950e-01 4.80124855e+00
0.00000000e+00 1.19793083e-01 4.85358721e+00
0.00000000e+00 4.90948448e-02 4.90433500e+00
0.00000000e+00 -2.21947851e-02 4.95423375e+00
0.00000000e+00 -9.35237570e-02 5.00406128e+00
0.00000000e+00 -1.64337593e-01 5.05460396e+00
0.00000000e+00 -2.34060362e-01 5.10662858e+00
0.00000000e+00 -3.02077499e-01 5.16085333e+00
0.00000000e+00 -3.67722921e-01 5.21791807e+00
0.00000000e+00 -4.30272727e-01 5.27835435e+00
0.00000000e+00 -4.88947362e-01 5.34255663e+00
0.00000000e+00 -5.42923405e-01 5.41075620e+00
0.00000000e+00 -5.91355195e-01 5.48300050e+00
0.00000000e+00 -6.33405353e-01 5.55914032e+00
0.00000000e+00 -6.68282062e-01 5.63882728e+00
0.00000000e+00 -6.95279846e-01 5.72152362e+00
0.00000000e+00 -7.13819817e-01 5.80652486e+00
0.00000000e+00 -7.23485078e-01 5.89299472e+00
0.00000000e+00 -7.24047326e-01 5.98001035e+00
0.00000000e+00 -7.15481571e-01 6.06661426e+00
0.00000000e+00 -6.97967346e-01 6.15186889e+00
0.00000000e+00 -6.71876338e-01 6.23490922e+00
0.00000000e+00 -6.37748009e-01 6.31498929e+00
0.00000000e+00 -5.96256078e-01 6.39151929e+00
0.00000000e+00 -5.48169599e-01 6.46409116e+00
0.00000000e+00 -4.94312664e-01 6.53249187e+00
0.00000000e+00 -4.35526605e-01 6.59670513e+00
0.00000000e+00 -3.72637897e-01 6.65690274e+00
0.00000000e+00 -3.06434091e-01 6.71342798e+00
0.00000000e+00 -2.37649071e-01 6.76677324e+00
0.00000000e+00 -1.66957925e-01 6.81755410e+00
0.00000000e+00 -9.49807838e-02 6.86648168e+00
0.00000000e+00 -2.22942944e-02 6.91433433e+00
0.00000000e+00 5.05512093e-02 6.96192934e+00
0.00000000e+00 1.23011119e-01 7.01009458e+00
0.00000000e+00 1.94525083e-01 7.05964001e+00
0.00000000e+00 2.64497286e-01 7.11132858e+00
0.00000000e+00 3.32281063e-01 7.16584652e+00
0.00000000e+00 3.97170218e-01 7.22377346e+00
0.00000000e+00 4.58399008e-01 7.28555330e+00
0.00000000e+00 5.15152041e-01 7.35146767e+00
0.00000000e+00 5.66584415e-01 7.42161425e+00
0.00000000e+00 6.11851263e-01 7.49589264e+00
0.00000000e+00 6.50144641e-01 7.57400030e+00
0.00000000e+00 6.80734547e-01 7.65544060e+00
0.00000000e+00 7.03010031e-01 7.73954373e+00
0.00000000e+00 7.16516031e-01 7.82550027e+00
0.00000000e+00 7.20981844e-01 7.91240517e+00
0.00000000e+00 7.16338017e-01 7.99930913e+00
0.00000000e+00 7.02719826e-01 8.08527299e+00
0.00000000e+00 6.80457122e-01 8.16942072e+00
0.00000000e+00 6.50051948e-01 8.25098673e+00
0.00000000e+00 6.12146673e-01 8.32935410e+00
0.00000000e+00 5.67486288e-01 8.40408151e+00
0.00000000e+00 5.16878884e-01 8.47491794e+00
0.00000000e+00 4.61158108e-01 8.54180569e+00
0.00000000e+00 4.01150852e-01 8.60487292e+00
0.00000000e+00 3.37652522e-01 8.66441792e+00
0.00000000e+00 2.71411197e-01 8.72088735e+00
0.00000000e+00 2.03120971e-01 8.77485059e+00
0.00000000e+00 1.33423884e-01 8.82697206e+00
0.00000000e+00 6.29191802e-02 8.87798279e+00
0.00000000e+00 -7.82203695e-03 8.92865184e+00
0.00000000e+00 -7.82390569e-02 8.97975793e+00
0.00000000e+00 -1.47763075e-01 9.03206128e+00
0.00000000e+00 -2.15800356e-01 9.08627552e+00
0.00000000e+00 -2.81719582e-01 9.14303963e+00
0.00000000e+00 -3.44845490e-01 9.20289072e+00
0.00000000e+00 -4.04460110e-01 9.26623876e+00
0.00000000e+00 -4.59812738e-01 9.33334409e+00
0.00000000e+00 -5.10138971e-01 9.40430016e+00
0.00000000e+00 -5.54686944e-01 9.47902464e+00
0.00000000e+00 -5.92748754e-01 9.55725934e+00
0.00000000e+00 -6.23695790e-01 9.63857909e+00
0.00000000e+00 -6.47013064e-01 9.72241367e+00
0.00000000e+00 -6.62327042e-01 9.80808149e+00
0.00000000e+00 -6.69428535e-01 9.89482680e+00
0.00000000e+00 -6.68287628e-01 9.98186236e+00
0.00000000e+00 -6.59049791e-01 1.00684209e+01
0.00000000e+00 -6.42022812e-01 1.01537994e+01
0.00000000e+00 -6.17669657e-01 1.02373891e+01
0.00000000e+00 -5.86581743e-01 1.03187115e+01
0.00000000e+00 -5.49425966e-01 1.03974525e+01
0.00000000e+00 -5.06927081e-01 1.04734582e+01
0.00000000e+00 -4.59873624e-01 1.05467185e+01
0.00000000e+00 -4.09050828e-01 1.06173908e+01
0.00000000e+00 -3.55186036e-01 1.06857973e+01
0.00000000e+00 -2.99040685e-01 1.07523541e+01
0.00000000e+00 -2.41411057e-01 1.08175624e+01
0.00000000e+00 -1.82945859e-01 1.08820398e+01
0.00000000e+00 -1.24285669e-01 1.09464128e+01
0.00000000e+00 -6.63061203e-02 1.10112551e+01
0.00000000e+00 -9.68390214e-03 1.10772351e+01
0.00000000e+00 4.51308932e-02 1.11450251e+01
0.00000000e+00 9.70025745e-02 1.12149519e+01
0.00000000e+00 1.44808615e-01 1.12872746e+01
0.00000000e+00 1.88547240e-01 1.13625694e+01
0.00000000e+00 2.27356144e-01 1.14408408e+01
0.00000000e+00 2.59163362e-01 1.15215926e+01
0.00000000e+00 2.83895979e-01 1.16050382e+01
0.00000000e+00 3.02126435e-01 1.16898426e+01
0.00000000e+00 3.10999805e-01 1.17767085e+01
0.00000000e+00 -2.14277909e-01 1.19640233e+00
0.00000000e+00 -2.63846229e-01 1.26524139e+00
0.00000000e+00 -2.99936599e-01 1.35246244e+00
0.00000000e+00 -3.35655462e-01 1.42752997e+00
0.00000000e+00 -3.68193314e-01 1.50454358e+00
0.00000000e+00 -3.94540512e-01 1.58991960e+00
0.00000000e+00 -4.13830462e-01 1.67685364e+00
0.00000000e+00 -4.27405839e-01 1.76112892e+00
0.00000000e+00 -4.35310209e-01 1.84749851e+00
0.00000000e+00 -4.36128450e-01 1.93499402e+00
0.00000000e+00 -4.29640043e-01 2.02136503e+00
0.00000000e+00 -4.15822872e-01 2.10735948e+00
0.00000000e+00 -3.94893897e-01 2.19226090e+00
0.00000000e+00 -3.67633452e-01 2.27472446e+00
0.00000000e+00 -3.34295829e-01 2.35488083e+00
0.00000000e+00 -2.95022237e-01 2.43269010e+00
0.00000000e+00 -2.50563547e-01 2.50756364e+00
0.00000000e+00 -2.01693177e-01 2.57946968e+00
0.00000000e+00 -1.48980223e-01 2.64872039e+00
0.00000000e+00 -9.31277594e-02 2.71550083e+00
0.00000000e+00 -3.48642549e-02 2.78008922e+00
0.00000000e+00 2.52121535e-02 2.84298172e+00
0.00000000e+00 8.64877164e-02 2.90475123e+00
0.00000000e+00 1.48285967e-01 2.96598940e+00
0.00000000e+00 2.09960242e-01 3.02731868e+00
0.00000000e+00 2.70894889e-01 3.08937548e+00
0.00000000e+00 3.30443500e-01 3.15277129e+00
0.00000000e+00 3.87914801e-01 3.21805315e+00
0.00000000e+00 4.42590646e-01 3.28568356e+00
0.00000000e+00 4.93729559e-01 3.35602611e+00
0.00000000e+00 5.40565111e-01 3.42931195e+00
0.00000000e+00 5.82322937e-01 3.50561033e+00
0.00000000e+00 6.18248181e-01 3.58482535e+00
0.00000000e+00 6.47631125e-01 3.66669896e+00
0.00000000e+00 6.69837056e-01 3.75081192e+00
0.00000000e+00 6.84340743e-01 3.83659816e+00
0.00000000e+00 6.90755946e-01 3.92337433e+00
0.00000000e+00 6.88857017e-01 4.01037588e+00
0.00000000e+00 6.78592794e-01 4.09679925e+00
0.00000000e+00 6.60089917e-01 4.18184838e+00
0.00000000e+00 6.33644758e-01 4.26477987e+00
0.00000000e+00 5.99705895e-01 4.34494332e+00
0.00000000e+00 5.58848408e-01 4.42181599e+00
0.00000000e+00 5.11742056e-01 4.49502885e+00
0.00000000e+00 4.59117205e-01 4.56438194e+00
0.00000000e+00 4.01732266e-01 4.62984936e+00
0.00000000e+00 3.40345164e-01 4.69157546e+00
0.00000000e+00 2.75690769e-01 4.74986342e+00
0.00000000e+00 2.08465930e-01 4.80515762e+00
0.00000000e+00 1.39322917e-01 4.85802188e+00
0.00000000e+00 6.88709612e-02 4.90911517e+00
0.00000000e+00 -2.31514173e-03 4.95916584e+00
0.00000000e+00 -7.36808499e-02 5.00894506e+00
0.00000000e+00 -1.44674075e-01 5.05923954e+00
0.00000000e+00 -2.14726102e-01 5.11082362e+00
0.00000000e+00 -2.83233711e-01 5.16443045e+00
0.00000000e+00 -3.49544980e-01 5.22072245e+00
0.00000000e+00 -4.12951120e-01 5.28026137e+00
0.00000000e+00 -4.72686348e-01 5.34347897e+00
0.00000000e+00 -5.27937170e-01 5.41065022e+00
0.00000000e+00 -5.77861529e-01 5.48187092e+00
0.00000000e+00 -6.21617196e-01 5.55704273e+00
0.00000000e+00 -6.58397571e-01 5.63586786e+00
0.00000000e+00 -6.87471881e-01 5.71785561e+00
0.00000000e+00 -7.08225921e-01 5.80234174e+00
0.00000000e+00 -7.20199044e-01 5.88852043e+00
0.00000000e+00 -7.23113288e-01 5.97548709e+00
0.00000000e+00 -7.16891310e-01 6.06228896e+00
0.00000000e+00 -7.01661093e-01 6.14797929e+00
0.00000000e+00 -6.77746945e-01 6.23167092e+00
0.00000000e+00 -6.45647982e-01 6.31258454e+00
0.00000000e+00 -6.06006659e-01 6.39008843e+00
0.00000000e+00 -5.59570888e-01 6.46372704e+00
0.00000000e+00 -5.07153785e-01 6.53323745e+00
0.00000000e+00 -4.49594960e-01 6.59855382e+00
0.00000000e+00 -3.87726765e-01 6.65980125e+00
0.00000000e+00 -3.22348066e-01 6.71728100e+00
0.00000000e+00 -2.54207095e-01 6.77144938e+00
0.00000000e+00 -1.83993904e-01 6.82289254e+00
